timestamp,commit_hash,pr_number,kind,name,value
2025-12-01T16:13:59Z,937cbbc03759d9f22c321c1fa746860100825a8d,5075,size_in_bytes,exe,49937368
2025-12-01T16:13:59Z,937cbbc03759d9f22c321c1fa746860100825a8d,5075,size_in_bytes,opt,339080360
2025-12-01T16:13:59Z,937cbbc03759d9f22c321c1fa746860100825a8d,5075,size_in_bytes,a,164221744
2025-12-01T16:13:59Z,937cbbc03759d9f22c321c1fa746860100825a8d,5075,size_in_bytes,cmxa,309557
2025-12-01T16:13:59Z,937cbbc03759d9f22c321c1fa746860100825a8d,5075,size_in_bytes,cma,201868784
2025-12-01T16:13:59Z,937cbbc03759d9f22c321c1fa746860100825a8d,5075,size_in_bytes,cmi,20194885
2025-12-01T16:13:59Z,937cbbc03759d9f22c321c1fa746860100825a8d,5075,size_in_bytes,cmx,44757021
2025-12-01T16:13:59Z,937cbbc03759d9f22c321c1fa746860100825a8d,5075,size_in_bytes,cmo,1010342
2025-12-01T16:13:59Z,937cbbc03759d9f22c321c1fa746860100825a8d,5075,size_in_bytes,cms,22207
2025-12-01T16:13:59Z,937cbbc03759d9f22c321c1fa746860100825a8d,5075,size_in_bytes,cmsi,0
2025-12-01T16:13:59Z,937cbbc03759d9f22c321c1fa746860100825a8d,5075,size_in_bytes,cmt,407111654
2025-12-01T16:13:59Z,937cbbc03759d9f22c321c1fa746860100825a8d,5075,size_in_bytes,cmti,55373062
2025-12-01T16:13:59Z,937cbbc03759d9f22c321c1fa746860100825a8d,5075,size_in_bytes,o,80552
2025-12-01T16:13:59Z,937cbbc03759d9f22c321c1fa746860100825a8d,5075,time_in_seconds,<all>,1464.809
2025-12-01T16:13:59Z,937cbbc03759d9f22c321c1fa746860100825a8d,5075,time_in_seconds,parsing,6.166
2025-12-01T16:13:59Z,937cbbc03759d9f22c321c1fa746860100825a8d,5075,time_in_seconds,typing,218.184
2025-12-01T16:13:59Z,937cbbc03759d9f22c321c1fa746860100825a8d,5075,time_in_seconds,generate/flambda2,515.410
2025-12-01T16:13:59Z,937cbbc03759d9f22c321c1fa746860100825a8d,5075,time_in_seconds,generate/compile_phrases/cfg,233.752
2025-12-01T16:13:59Z,937cbbc03759d9f22c321c1fa746860100825a8d,5075,time_in_seconds,generate/assemble,32.128
2025-12-01T16:13:59Z,937cbbc03759d9f22c321c1fa746860100825a8d,5075,alloc_in_bytes,<all>,1722406654783
2025-12-01T16:13:59Z,937cbbc03759d9f22c321c1fa746860100825a8d,5075,alloc_in_bytes,parsing,7951203932
2025-12-01T16:13:59Z,937cbbc03759d9f22c321c1fa746860100825a8d,5075,alloc_in_bytes,typing,281529652578
2025-12-01T16:13:59Z,937cbbc03759d9f22c321c1fa746860100825a8d,5075,alloc_in_bytes,generate/flambda2,904506616562
2025-12-01T16:13:59Z,937cbbc03759d9f22c321c1fa746860100825a8d,5075,alloc_in_bytes,generate/compile_phrases/cfg,247096409068
2025-12-01T16:13:59Z,937cbbc03759d9f22c321c1fa746860100825a8d,5075,alloc_in_bytes,generate/assemble,87650435
2025-12-01T16:13:59Z,937cbbc03759d9f22c321c1fa746860100825a8d,5075,top_heap_in_bytes,<all>,80370612138
2025-12-01T16:13:59Z,937cbbc03759d9f22c321c1fa746860100825a8d,5075,top_heap_in_bytes,parsing,1108176780
2025-12-01T16:13:59Z,937cbbc03759d9f22c321c1fa746860100825a8d,5075,top_heap_in_bytes,typing,18912839349
2025-12-01T16:13:59Z,937cbbc03759d9f22c321c1fa746860100825a8d,5075,top_heap_in_bytes,generate/flambda2,35139982748
2025-12-01T16:13:59Z,937cbbc03759d9f22c321c1fa746860100825a8d,5075,top_heap_in_bytes,generate/compile_phrases/cfg,8303735910
2025-12-01T16:13:59Z,937cbbc03759d9f22c321c1fa746860100825a8d,5075,top_heap_in_bytes,generate/assemble,4812963
2025-12-01T16:13:59Z,937cbbc03759d9f22c321c1fa746860100825a8d,5075,absolute_top_heap_in_bytes,<all>,103572034162
2025-12-01T16:13:59Z,937cbbc03759d9f22c321c1fa746860100825a8d,5075,absolute_top_heap_in_bytes,parsing,4834071365
2025-12-01T16:13:59Z,937cbbc03759d9f22c321c1fa746860100825a8d,5075,absolute_top_heap_in_bytes,typing,30363782291
2025-12-01T16:13:59Z,937cbbc03759d9f22c321c1fa746860100825a8d,5075,absolute_top_heap_in_bytes,generate/flambda2,69523041542
2025-12-01T16:13:59Z,937cbbc03759d9f22c321c1fa746860100825a8d,5075,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,37464435269
2025-12-01T16:13:59Z,937cbbc03759d9f22c321c1fa746860100825a8d,5075,absolute_top_heap_in_bytes,generate/assemble,36909874
2025-12-01T16:13:59Z,937cbbc03759d9f22c321c1fa746860100825a8d,5075,counter,block,1447178
2025-12-01T16:13:59Z,937cbbc03759d9f22c321c1fa746860100825a8d,5075,counter,instruction,8940649
2025-12-01T16:13:59Z,937cbbc03759d9f22c321c1fa746860100825a8d,5075,counter,move,1191675
2025-12-01T16:13:59Z,937cbbc03759d9f22c321c1fa746860100825a8d,5075,counter,reload,562556
2025-12-01T16:13:59Z,937cbbc03759d9f22c321c1fa746860100825a8d,5075,counter,spill,429940
