timestamp,commit_hash,pr_number,kind,name,value,pr_numbers,comparison_base_commit_hash
2026-07-24T14:46:29Z,6b097a8b95b7a6603c1478b3013da19f66a1575f,6555,size_in_bytes,exe,68765792,6403/6474/6555,31750309dbce47b0c7bef4a48e82f55f66484a0d
2026-07-24T14:46:29Z,6b097a8b95b7a6603c1478b3013da19f66a1575f,6555,size_in_bytes,opt,479438976,6403/6474/6555,31750309dbce47b0c7bef4a48e82f55f66484a0d
2026-07-24T14:46:29Z,6b097a8b95b7a6603c1478b3013da19f66a1575f,6555,size_in_bytes,a,215208132,6403/6474/6555,31750309dbce47b0c7bef4a48e82f55f66484a0d
2026-07-24T14:46:29Z,6b097a8b95b7a6603c1478b3013da19f66a1575f,6555,size_in_bytes,cmxa,348676,6403/6474/6555,31750309dbce47b0c7bef4a48e82f55f66484a0d
2026-07-24T14:46:29Z,6b097a8b95b7a6603c1478b3013da19f66a1575f,6555,size_in_bytes,cma,258230769,6403/6474/6555,31750309dbce47b0c7bef4a48e82f55f66484a0d
2026-07-24T14:46:29Z,6b097a8b95b7a6603c1478b3013da19f66a1575f,6555,size_in_bytes,cmi,23702619,6403/6474/6555,31750309dbce47b0c7bef4a48e82f55f66484a0d
2026-07-24T14:46:29Z,6b097a8b95b7a6603c1478b3013da19f66a1575f,6555,size_in_bytes,cmx,152408313,6403/6474/6555,31750309dbce47b0c7bef4a48e82f55f66484a0d
2026-07-24T14:46:29Z,6b097a8b95b7a6603c1478b3013da19f66a1575f,6555,size_in_bytes,cmo,1474821,6403/6474/6555,31750309dbce47b0c7bef4a48e82f55f66484a0d
2026-07-24T14:46:29Z,6b097a8b95b7a6603c1478b3013da19f66a1575f,6555,size_in_bytes,cms,24739422,6403/6474/6555,31750309dbce47b0c7bef4a48e82f55f66484a0d
2026-07-24T14:46:29Z,6b097a8b95b7a6603c1478b3013da19f66a1575f,6555,size_in_bytes,cmsi,8372801,6403/6474/6555,31750309dbce47b0c7bef4a48e82f55f66484a0d
2026-07-24T14:46:29Z,6b097a8b95b7a6603c1478b3013da19f66a1575f,6555,size_in_bytes,cmt,604829939,6403/6474/6555,31750309dbce47b0c7bef4a48e82f55f66484a0d
2026-07-24T14:46:29Z,6b097a8b95b7a6603c1478b3013da19f66a1575f,6555,size_in_bytes,cmti,71482057,6403/6474/6555,31750309dbce47b0c7bef4a48e82f55f66484a0d
2026-07-24T14:46:29Z,6b097a8b95b7a6603c1478b3013da19f66a1575f,6555,size_in_bytes,o,4624,6403/6474/6555,31750309dbce47b0c7bef4a48e82f55f66484a0d
2026-07-24T14:46:29Z,6b097a8b95b7a6603c1478b3013da19f66a1575f,6555,time_in_seconds,<all>,2632.518,6403/6474/6555,31750309dbce47b0c7bef4a48e82f55f66484a0d
2026-07-24T14:46:29Z,6b097a8b95b7a6603c1478b3013da19f66a1575f,6555,time_in_seconds,parsing,9.900,6403/6474/6555,31750309dbce47b0c7bef4a48e82f55f66484a0d
2026-07-24T14:46:29Z,6b097a8b95b7a6603c1478b3013da19f66a1575f,6555,time_in_seconds,typing,257.879,6403/6474/6555,31750309dbce47b0c7bef4a48e82f55f66484a0d
2026-07-24T14:46:29Z,6b097a8b95b7a6603c1478b3013da19f66a1575f,6555,time_in_seconds,generate/flambda2,1130.597,6403/6474/6555,31750309dbce47b0c7bef4a48e82f55f66484a0d
2026-07-24T14:46:29Z,6b097a8b95b7a6603c1478b3013da19f66a1575f,6555,time_in_seconds,generate/compile_phrases/cfg,387.999,6403/6474/6555,31750309dbce47b0c7bef4a48e82f55f66484a0d
2026-07-24T14:46:29Z,6b097a8b95b7a6603c1478b3013da19f66a1575f,6555,time_in_seconds,generate/assemble,65.766,6403/6474/6555,31750309dbce47b0c7bef4a48e82f55f66484a0d
2026-07-24T14:46:29Z,6b097a8b95b7a6603c1478b3013da19f66a1575f,6555,alloc_in_bytes,<all>,3358121566188,6403/6474/6555,31750309dbce47b0c7bef4a48e82f55f66484a0d
2026-07-24T14:46:29Z,6b097a8b95b7a6603c1478b3013da19f66a1575f,6555,alloc_in_bytes,parsing,12856106941,6403/6474/6555,31750309dbce47b0c7bef4a48e82f55f66484a0d
2026-07-24T14:46:29Z,6b097a8b95b7a6603c1478b3013da19f66a1575f,6555,alloc_in_bytes,typing,273184507720,6403/6474/6555,31750309dbce47b0c7bef4a48e82f55f66484a0d
2026-07-24T14:46:29Z,6b097a8b95b7a6603c1478b3013da19f66a1575f,6555,alloc_in_bytes,generate/flambda2,2159901534070,6403/6474/6555,31750309dbce47b0c7bef4a48e82f55f66484a0d
2026-07-24T14:46:29Z,6b097a8b95b7a6603c1478b3013da19f66a1575f,6555,alloc_in_bytes,generate/compile_phrases/cfg,406313163911,6403/6474/6555,31750309dbce47b0c7bef4a48e82f55f66484a0d
2026-07-24T14:46:29Z,6b097a8b95b7a6603c1478b3013da19f66a1575f,6555,alloc_in_bytes,generate/assemble,419178716,6403/6474/6555,31750309dbce47b0c7bef4a48e82f55f66484a0d
2026-07-24T14:46:29Z,6b097a8b95b7a6603c1478b3013da19f66a1575f,6555,top_heap_in_bytes,<all>,147395516359,6403/6474/6555,31750309dbce47b0c7bef4a48e82f55f66484a0d
2026-07-24T14:46:29Z,6b097a8b95b7a6603c1478b3013da19f66a1575f,6555,top_heap_in_bytes,parsing,2020416727,6403/6474/6555,31750309dbce47b0c7bef4a48e82f55f66484a0d
2026-07-24T14:46:29Z,6b097a8b95b7a6603c1478b3013da19f66a1575f,6555,top_heap_in_bytes,typing,30332534413,6403/6474/6555,31750309dbce47b0c7bef4a48e82f55f66484a0d
2026-07-24T14:46:29Z,6b097a8b95b7a6603c1478b3013da19f66a1575f,6555,top_heap_in_bytes,generate/flambda2,70334051939,6403/6474/6555,31750309dbce47b0c7bef4a48e82f55f66484a0d
2026-07-24T14:46:29Z,6b097a8b95b7a6603c1478b3013da19f66a1575f,6555,top_heap_in_bytes,generate/compile_phrases/cfg,21663904236,6403/6474/6555,31750309dbce47b0c7bef4a48e82f55f66484a0d
2026-07-24T14:46:29Z,6b097a8b95b7a6603c1478b3013da19f66a1575f,6555,top_heap_in_bytes,generate/assemble,19115516,6403/6474/6555,31750309dbce47b0c7bef4a48e82f55f66484a0d
2026-07-24T14:46:29Z,6b097a8b95b7a6603c1478b3013da19f66a1575f,6555,absolute_top_heap_in_bytes,<all>,192252612143,6403/6474/6555,31750309dbce47b0c7bef4a48e82f55f66484a0d
2026-07-24T14:46:29Z,6b097a8b95b7a6603c1478b3013da19f66a1575f,6555,absolute_top_heap_in_bytes,parsing,10632570560,6403/6474/6555,31750309dbce47b0c7bef4a48e82f55f66484a0d
2026-07-24T14:46:29Z,6b097a8b95b7a6603c1478b3013da19f66a1575f,6555,absolute_top_heap_in_bytes,typing,52863821740,6403/6474/6555,31750309dbce47b0c7bef4a48e82f55f66484a0d
2026-07-24T14:46:29Z,6b097a8b95b7a6603c1478b3013da19f66a1575f,6555,absolute_top_heap_in_bytes,generate/flambda2,128168523427,6403/6474/6555,31750309dbce47b0c7bef4a48e82f55f66484a0d
2026-07-24T14:46:29Z,6b097a8b95b7a6603c1478b3013da19f66a1575f,6555,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,144238873708,6403/6474/6555,31750309dbce47b0c7bef4a48e82f55f66484a0d
2026-07-24T14:46:29Z,6b097a8b95b7a6603c1478b3013da19f66a1575f,6555,absolute_top_heap_in_bytes,generate/assemble,2022493369,6403/6474/6555,31750309dbce47b0c7bef4a48e82f55f66484a0d
2026-07-24T14:46:29Z,6b097a8b95b7a6603c1478b3013da19f66a1575f,6555,counter,block,2582211,6403/6474/6555,31750309dbce47b0c7bef4a48e82f55f66484a0d
2026-07-24T14:46:29Z,6b097a8b95b7a6603c1478b3013da19f66a1575f,6555,counter,instruction,15118046,6403/6474/6555,31750309dbce47b0c7bef4a48e82f55f66484a0d
2026-07-24T14:46:29Z,6b097a8b95b7a6603c1478b3013da19f66a1575f,6555,counter,move,1953523,6403/6474/6555,31750309dbce47b0c7bef4a48e82f55f66484a0d
2026-07-24T14:46:29Z,6b097a8b95b7a6603c1478b3013da19f66a1575f,6555,counter,reload,956303,6403/6474/6555,31750309dbce47b0c7bef4a48e82f55f66484a0d
2026-07-24T14:46:29Z,6b097a8b95b7a6603c1478b3013da19f66a1575f,6555,counter,spill,683773,6403/6474/6555,31750309dbce47b0c7bef4a48e82f55f66484a0d
