timestamp,commit_hash,pr_number,kind,name,value,pr_numbers,comparison_base_commit_hash
2026-07-23T14:46:19Z,f2aa51db684d0572255faa3e4bc2f76116a8684b,6370,size_in_bytes,exe,68723912,6370,f97dd5a6e8178833e9f27d8793b956429d6cd21f
2026-07-23T14:46:19Z,f2aa51db684d0572255faa3e4bc2f76116a8684b,6370,size_in_bytes,opt,479061128,6370,f97dd5a6e8178833e9f27d8793b956429d6cd21f
2026-07-23T14:46:19Z,f2aa51db684d0572255faa3e4bc2f76116a8684b,6370,size_in_bytes,a,215131900,6370,f97dd5a6e8178833e9f27d8793b956429d6cd21f
2026-07-23T14:46:19Z,f2aa51db684d0572255faa3e4bc2f76116a8684b,6370,size_in_bytes,cmxa,348586,6370,f97dd5a6e8178833e9f27d8793b956429d6cd21f
2026-07-23T14:46:19Z,f2aa51db684d0572255faa3e4bc2f76116a8684b,6370,size_in_bytes,cma,258099647,6370,f97dd5a6e8178833e9f27d8793b956429d6cd21f
2026-07-23T14:46:19Z,f2aa51db684d0572255faa3e4bc2f76116a8684b,6370,size_in_bytes,cmi,23694232,6370,f97dd5a6e8178833e9f27d8793b956429d6cd21f
2026-07-23T14:46:19Z,f2aa51db684d0572255faa3e4bc2f76116a8684b,6370,size_in_bytes,cmx,152325628,6370,f97dd5a6e8178833e9f27d8793b956429d6cd21f
2026-07-23T14:46:19Z,f2aa51db684d0572255faa3e4bc2f76116a8684b,6370,size_in_bytes,cmo,1474821,6370,f97dd5a6e8178833e9f27d8793b956429d6cd21f
2026-07-23T14:46:19Z,f2aa51db684d0572255faa3e4bc2f76116a8684b,6370,size_in_bytes,cms,24735382,6370,f97dd5a6e8178833e9f27d8793b956429d6cd21f
2026-07-23T14:46:19Z,f2aa51db684d0572255faa3e4bc2f76116a8684b,6370,size_in_bytes,cmsi,8372067,6370,f97dd5a6e8178833e9f27d8793b956429d6cd21f
2026-07-23T14:46:19Z,f2aa51db684d0572255faa3e4bc2f76116a8684b,6370,size_in_bytes,cmt,604363976,6370,f97dd5a6e8178833e9f27d8793b956429d6cd21f
2026-07-23T14:46:19Z,f2aa51db684d0572255faa3e4bc2f76116a8684b,6370,size_in_bytes,cmti,71455901,6370,f97dd5a6e8178833e9f27d8793b956429d6cd21f
2026-07-23T14:46:19Z,f2aa51db684d0572255faa3e4bc2f76116a8684b,6370,size_in_bytes,o,4624,6370,f97dd5a6e8178833e9f27d8793b956429d6cd21f
2026-07-23T14:46:19Z,f2aa51db684d0572255faa3e4bc2f76116a8684b,6370,time_in_seconds,<all>,2375.702,6370,f97dd5a6e8178833e9f27d8793b956429d6cd21f
2026-07-23T14:46:19Z,f2aa51db684d0572255faa3e4bc2f76116a8684b,6370,time_in_seconds,parsing,8.298,6370,f97dd5a6e8178833e9f27d8793b956429d6cd21f
2026-07-23T14:46:19Z,f2aa51db684d0572255faa3e4bc2f76116a8684b,6370,time_in_seconds,typing,212.876,6370,f97dd5a6e8178833e9f27d8793b956429d6cd21f
2026-07-23T14:46:19Z,f2aa51db684d0572255faa3e4bc2f76116a8684b,6370,time_in_seconds,generate/flambda2,1014.381,6370,f97dd5a6e8178833e9f27d8793b956429d6cd21f
2026-07-23T14:46:19Z,f2aa51db684d0572255faa3e4bc2f76116a8684b,6370,time_in_seconds,generate/compile_phrases/cfg,355.750,6370,f97dd5a6e8178833e9f27d8793b956429d6cd21f
2026-07-23T14:46:19Z,f2aa51db684d0572255faa3e4bc2f76116a8684b,6370,time_in_seconds,generate/assemble,58.382,6370,f97dd5a6e8178833e9f27d8793b956429d6cd21f
2026-07-23T14:46:19Z,f2aa51db684d0572255faa3e4bc2f76116a8684b,6370,alloc_in_bytes,<all>,3355618111959,6370,f97dd5a6e8178833e9f27d8793b956429d6cd21f
2026-07-23T14:46:19Z,f2aa51db684d0572255faa3e4bc2f76116a8684b,6370,alloc_in_bytes,parsing,12833594018,6370,f97dd5a6e8178833e9f27d8793b956429d6cd21f
2026-07-23T14:46:19Z,f2aa51db684d0572255faa3e4bc2f76116a8684b,6370,alloc_in_bytes,typing,273069395049,6370,f97dd5a6e8178833e9f27d8793b956429d6cd21f
2026-07-23T14:46:19Z,f2aa51db684d0572255faa3e4bc2f76116a8684b,6370,alloc_in_bytes,generate/flambda2,2158591055242,6370,f97dd5a6e8178833e9f27d8793b956429d6cd21f
