timestamp,commit_hash,pr_number,kind,name,value
2025-11-17T17:41:44Z,d9fdcd6a7f51fcf7a5cd16efa2556fbdb619909f,4807,size_in_bytes,exe,49613688
2025-11-17T17:41:44Z,d9fdcd6a7f51fcf7a5cd16efa2556fbdb619909f,4807,size_in_bytes,opt,336104336
2025-11-17T17:41:44Z,d9fdcd6a7f51fcf7a5cd16efa2556fbdb619909f,4807,size_in_bytes,a,157331090
2025-11-17T17:41:44Z,d9fdcd6a7f51fcf7a5cd16efa2556fbdb619909f,4807,size_in_bytes,cmxa,304814
2025-11-17T17:41:44Z,d9fdcd6a7f51fcf7a5cd16efa2556fbdb619909f,4807,size_in_bytes,cma,189243391
2025-11-17T17:41:44Z,d9fdcd6a7f51fcf7a5cd16efa2556fbdb619909f,4807,size_in_bytes,cmi,19630183
2025-11-17T17:41:44Z,d9fdcd6a7f51fcf7a5cd16efa2556fbdb619909f,4807,size_in_bytes,cmx,44733855
2025-11-17T17:41:44Z,d9fdcd6a7f51fcf7a5cd16efa2556fbdb619909f,4807,size_in_bytes,cmo,1004586
2025-11-17T17:41:44Z,d9fdcd6a7f51fcf7a5cd16efa2556fbdb619909f,4807,size_in_bytes,cms,22207
2025-11-17T17:41:44Z,d9fdcd6a7f51fcf7a5cd16efa2556fbdb619909f,4807,size_in_bytes,cmsi,0
2025-11-17T17:41:44Z,d9fdcd6a7f51fcf7a5cd16efa2556fbdb619909f,4807,size_in_bytes,cmt,399499152
2025-11-17T17:41:44Z,d9fdcd6a7f51fcf7a5cd16efa2556fbdb619909f,4807,size_in_bytes,cmti,54025377
2025-11-17T17:41:44Z,d9fdcd6a7f51fcf7a5cd16efa2556fbdb619909f,4807,size_in_bytes,o,80552
