timestamp,commit_hash,pr_number,kind,name,value
2026-01-13T16:21:04Z,d3c1d056489142c6c1e04b5d2adca20aba1e43b8,4901,size_in_bytes,exe,50283320
2026-01-13T16:21:04Z,d3c1d056489142c6c1e04b5d2adca20aba1e43b8,4901,size_in_bytes,opt,340618792
2026-01-13T16:21:04Z,d3c1d056489142c6c1e04b5d2adca20aba1e43b8,4901,size_in_bytes,a,166372120
2026-01-13T16:21:04Z,d3c1d056489142c6c1e04b5d2adca20aba1e43b8,4901,size_in_bytes,cmxa,319492
2026-01-13T16:21:04Z,d3c1d056489142c6c1e04b5d2adca20aba1e43b8,4901,size_in_bytes,cma,203493492
2026-01-13T16:21:04Z,d3c1d056489142c6c1e04b5d2adca20aba1e43b8,4901,size_in_bytes,cmi,20595206
2026-01-13T16:21:04Z,d3c1d056489142c6c1e04b5d2adca20aba1e43b8,4901,size_in_bytes,cmx,45973499
2026-01-13T16:21:04Z,d3c1d056489142c6c1e04b5d2adca20aba1e43b8,4901,size_in_bytes,cmo,1180230
2026-01-13T16:21:04Z,d3c1d056489142c6c1e04b5d2adca20aba1e43b8,4901,size_in_bytes,cms,22325
2026-01-13T16:21:04Z,d3c1d056489142c6c1e04b5d2adca20aba1e43b8,4901,size_in_bytes,cmsi,0
2026-01-13T16:21:04Z,d3c1d056489142c6c1e04b5d2adca20aba1e43b8,4901,size_in_bytes,cmt,426196142
2026-01-13T16:21:04Z,d3c1d056489142c6c1e04b5d2adca20aba1e43b8,4901,size_in_bytes,cmti,57315388
2026-01-13T16:21:04Z,d3c1d056489142c6c1e04b5d2adca20aba1e43b8,4901,size_in_bytes,o,82384
2026-01-13T16:21:04Z,d3c1d056489142c6c1e04b5d2adca20aba1e43b8,4901,time_in_seconds,<all>,1432.950
2026-01-13T16:21:04Z,d3c1d056489142c6c1e04b5d2adca20aba1e43b8,4901,time_in_seconds,parsing,6.547
2026-01-13T16:21:04Z,d3c1d056489142c6c1e04b5d2adca20aba1e43b8,4901,time_in_seconds,typing,221.679
2026-01-13T16:21:04Z,d3c1d056489142c6c1e04b5d2adca20aba1e43b8,4901,time_in_seconds,generate/flambda2,497.861
2026-01-13T16:21:04Z,d3c1d056489142c6c1e04b5d2adca20aba1e43b8,4901,time_in_seconds,generate/compile_phrases/cfg,234.930
2026-01-13T16:21:04Z,d3c1d056489142c6c1e04b5d2adca20aba1e43b8,4901,time_in_seconds,generate/assemble,33.749
2026-01-13T16:21:04Z,d3c1d056489142c6c1e04b5d2adca20aba1e43b8,4901,alloc_in_bytes,<all>,1782867651794
