timestamp,commit_hash,pr_number,kind,name,value
2026-03-06T17:22:27Z,4d57a3dd7a2af4ebb6fa29cb2d975d6fc9d73cce,5565,size_in_bytes,exe,47405504
2026-03-06T17:22:27Z,4d57a3dd7a2af4ebb6fa29cb2d975d6fc9d73cce,5565,size_in_bytes,opt,321724720
2026-03-06T17:22:27Z,4d57a3dd7a2af4ebb6fa29cb2d975d6fc9d73cce,5565,size_in_bytes,a,155568626
2026-03-06T17:22:27Z,4d57a3dd7a2af4ebb6fa29cb2d975d6fc9d73cce,5565,size_in_bytes,cmxa,340836
2026-03-06T17:22:27Z,4d57a3dd7a2af4ebb6fa29cb2d975d6fc9d73cce,5565,size_in_bytes,cma,217685295
2026-03-06T17:22:27Z,4d57a3dd7a2af4ebb6fa29cb2d975d6fc9d73cce,5565,size_in_bytes,cmi,21323235
2026-03-06T17:22:27Z,4d57a3dd7a2af4ebb6fa29cb2d975d6fc9d73cce,5565,size_in_bytes,cmx,47314400
2026-03-06T17:22:27Z,4d57a3dd7a2af4ebb6fa29cb2d975d6fc9d73cce,5565,size_in_bytes,cmo,1342326
2026-03-06T17:22:27Z,4d57a3dd7a2af4ebb6fa29cb2d975d6fc9d73cce,5565,size_in_bytes,cms,0
2026-03-06T17:22:27Z,4d57a3dd7a2af4ebb6fa29cb2d975d6fc9d73cce,5565,size_in_bytes,cmsi,0
2026-03-06T17:22:27Z,4d57a3dd7a2af4ebb6fa29cb2d975d6fc9d73cce,5565,size_in_bytes,cmt,492257973
2026-03-06T17:22:27Z,4d57a3dd7a2af4ebb6fa29cb2d975d6fc9d73cce,5565,size_in_bytes,cmti,61401615
2026-03-06T17:22:27Z,4d57a3dd7a2af4ebb6fa29cb2d975d6fc9d73cce,5565,size_in_bytes,o,74736
2026-03-06T17:22:27Z,4d57a3dd7a2af4ebb6fa29cb2d975d6fc9d73cce,5565,time_in_seconds,<all>,1439.108
2026-03-06T17:22:27Z,4d57a3dd7a2af4ebb6fa29cb2d975d6fc9d73cce,5565,time_in_seconds,parsing,6.375
2026-03-06T17:22:27Z,4d57a3dd7a2af4ebb6fa29cb2d975d6fc9d73cce,5565,time_in_seconds,typing,241.535
2026-03-06T17:22:27Z,4d57a3dd7a2af4ebb6fa29cb2d975d6fc9d73cce,5565,time_in_seconds,generate/flambda2,477.359
2026-03-06T17:22:27Z,4d57a3dd7a2af4ebb6fa29cb2d975d6fc9d73cce,5565,time_in_seconds,generate/compile_phrases/cfg,240.158
2026-03-06T17:22:27Z,4d57a3dd7a2af4ebb6fa29cb2d975d6fc9d73cce,5565,time_in_seconds,generate/assemble,34.496
2026-03-06T17:22:27Z,4d57a3dd7a2af4ebb6fa29cb2d975d6fc9d73cce,5565,alloc_in_bytes,<all>,2038321569120
2026-03-06T17:22:27Z,4d57a3dd7a2af4ebb6fa29cb2d975d6fc9d73cce,5565,alloc_in_bytes,parsing,10222587399
