timestamp,commit_hash,pr_number,kind,name,value,pr_numbers,comparison_base_commit_hash
2026-08-26T20:41:32Z,b94071af84ed1fae18ac1b0239eb5f6f7883e734,6932,size_in_bytes,exe,71935432,6932,712f87f035c6cfe581ffb290d71707e9bca5b59b
2026-08-26T20:41:32Z,b94071af84ed1fae18ac1b0239eb5f6f7883e734,6932,size_in_bytes,opt,472348920,6932,712f87f035c6cfe581ffb290d71707e9bca5b59b
2026-08-26T20:41:32Z,b94071af84ed1fae18ac1b0239eb5f6f7883e734,6932,size_in_bytes,a,225821760,6932,712f87f035c6cfe581ffb290d71707e9bca5b59b
2026-08-26T20:41:32Z,b94071af84ed1fae18ac1b0239eb5f6f7883e734,6932,size_in_bytes,cmxa,356523,6932,712f87f035c6cfe581ffb290d71707e9bca5b59b
2026-08-26T20:41:32Z,b94071af84ed1fae18ac1b0239eb5f6f7883e734,6932,size_in_bytes,cma,277149316,6932,712f87f035c6cfe581ffb290d71707e9bca5b59b
2026-08-26T20:41:32Z,b94071af84ed1fae18ac1b0239eb5f6f7883e734,6932,size_in_bytes,cmi,26147181,6932,712f87f035c6cfe581ffb290d71707e9bca5b59b
2026-08-26T20:41:32Z,b94071af84ed1fae18ac1b0239eb5f6f7883e734,6932,size_in_bytes,cmx,169651650,6932,712f87f035c6cfe581ffb290d71707e9bca5b59b
2026-08-26T20:41:32Z,b94071af84ed1fae18ac1b0239eb5f6f7883e734,6932,size_in_bytes,cmo,1517429,6932,712f87f035c6cfe581ffb290d71707e9bca5b59b
2026-08-26T20:41:32Z,b94071af84ed1fae18ac1b0239eb5f6f7883e734,6932,size_in_bytes,cms,25217644,6932,712f87f035c6cfe581ffb290d71707e9bca5b59b
2026-08-26T20:41:32Z,b94071af84ed1fae18ac1b0239eb5f6f7883e734,6932,size_in_bytes,cmsi,8540361,6932,712f87f035c6cfe581ffb290d71707e9bca5b59b
2026-08-26T20:41:32Z,b94071af84ed1fae18ac1b0239eb5f6f7883e734,6932,size_in_bytes,cmt,717798331,6932,712f87f035c6cfe581ffb290d71707e9bca5b59b
2026-08-26T20:41:32Z,b94071af84ed1fae18ac1b0239eb5f6f7883e734,6932,size_in_bytes,cmti,72456035,6932,712f87f035c6cfe581ffb290d71707e9bca5b59b
2026-08-26T20:41:32Z,b94071af84ed1fae18ac1b0239eb5f6f7883e734,6932,size_in_bytes,o,4888,6932,712f87f035c6cfe581ffb290d71707e9bca5b59b
2026-08-26T20:41:32Z,b94071af84ed1fae18ac1b0239eb5f6f7883e734,6932,time_in_seconds,<all>,2426.955,6932,712f87f035c6cfe581ffb290d71707e9bca5b59b
2026-08-26T20:41:32Z,b94071af84ed1fae18ac1b0239eb5f6f7883e734,6932,time_in_seconds,parsing,8.515,6932,712f87f035c6cfe581ffb290d71707e9bca5b59b
2026-08-26T20:41:32Z,b94071af84ed1fae18ac1b0239eb5f6f7883e734,6932,time_in_seconds,typing,246.458,6932,712f87f035c6cfe581ffb290d71707e9bca5b59b
2026-08-26T20:41:32Z,b94071af84ed1fae18ac1b0239eb5f6f7883e734,6932,time_in_seconds,generate/flambda2,1001.208,6932,712f87f035c6cfe581ffb290d71707e9bca5b59b
2026-08-26T20:41:32Z,b94071af84ed1fae18ac1b0239eb5f6f7883e734,6932,time_in_seconds,generate/compile_phrases/cfg,354.926,6932,712f87f035c6cfe581ffb290d71707e9bca5b59b
2026-08-26T20:41:32Z,b94071af84ed1fae18ac1b0239eb5f6f7883e734,6932,time_in_seconds,generate/assemble,61.246,6932,712f87f035c6cfe581ffb290d71707e9bca5b59b
2026-08-26T20:41:32Z,b94071af84ed1fae18ac1b0239eb5f6f7883e734,6932,alloc_in_bytes,<all>,3568034275963,6932,712f87f035c6cfe581ffb290d71707e9bca5b59b
2026-08-26T20:41:32Z,b94071af84ed1fae18ac1b0239eb5f6f7883e734,6932,alloc_in_bytes,parsing,13839220311,6932,712f87f035c6cfe581ffb290d71707e9bca5b59b
2026-08-26T20:41:32Z,b94071af84ed1fae18ac1b0239eb5f6f7883e734,6932,alloc_in_bytes,typing,324708114012,6932,712f87f035c6cfe581ffb290d71707e9bca5b59b
2026-08-26T20:41:32Z,b94071af84ed1fae18ac1b0239eb5f6f7883e734,6932,alloc_in_bytes,generate/flambda2,2279421414236,6932,712f87f035c6cfe581ffb290d71707e9bca5b59b
2026-08-26T20:41:32Z,b94071af84ed1fae18ac1b0239eb5f6f7883e734,6932,alloc_in_bytes,generate/compile_phrases/cfg,410167467135,6932,712f87f035c6cfe581ffb290d71707e9bca5b59b
2026-08-26T20:41:32Z,b94071af84ed1fae18ac1b0239eb5f6f7883e734,6932,alloc_in_bytes,generate/assemble,503515680,6932,712f87f035c6cfe581ffb290d71707e9bca5b59b
2026-08-26T20:41:32Z,b94071af84ed1fae18ac1b0239eb5f6f7883e734,6932,top_heap_in_bytes,<all>,150928672231,6932,712f87f035c6cfe581ffb290d71707e9bca5b59b
2026-08-26T20:41:32Z,b94071af84ed1fae18ac1b0239eb5f6f7883e734,6932,top_heap_in_bytes,parsing,2350550231,6932,712f87f035c6cfe581ffb290d71707e9bca5b59b
2026-08-26T20:41:32Z,b94071af84ed1fae18ac1b0239eb5f6f7883e734,6932,top_heap_in_bytes,typing,32863639521,6932,712f87f035c6cfe581ffb290d71707e9bca5b59b
2026-08-26T20:41:32Z,b94071af84ed1fae18ac1b0239eb5f6f7883e734,6932,top_heap_in_bytes,generate/flambda2,70383859249,6932,712f87f035c6cfe581ffb290d71707e9bca5b59b
2026-08-26T20:41:32Z,b94071af84ed1fae18ac1b0239eb5f6f7883e734,6932,top_heap_in_bytes,generate/compile_phrases/cfg,20623853144,6932,712f87f035c6cfe581ffb290d71707e9bca5b59b
2026-08-26T20:41:32Z,b94071af84ed1fae18ac1b0239eb5f6f7883e734,6932,top_heap_in_bytes,generate/assemble,26937890,6932,712f87f035c6cfe581ffb290d71707e9bca5b59b
2026-08-26T20:41:32Z,b94071af84ed1fae18ac1b0239eb5f6f7883e734,6932,absolute_top_heap_in_bytes,<all>,195377662199,6932,712f87f035c6cfe581ffb290d71707e9bca5b59b
2026-08-26T20:41:32Z,b94071af84ed1fae18ac1b0239eb5f6f7883e734,6932,absolute_top_heap_in_bytes,parsing,12978392334,6932,712f87f035c6cfe581ffb290d71707e9bca5b59b
2026-08-26T20:41:32Z,b94071af84ed1fae18ac1b0239eb5f6f7883e734,6932,absolute_top_heap_in_bytes,typing,57654241099,6932,712f87f035c6cfe581ffb290d71707e9bca5b59b
2026-08-26T20:41:32Z,b94071af84ed1fae18ac1b0239eb5f6f7883e734,6932,absolute_top_heap_in_bytes,generate/flambda2,132903913598,6932,712f87f035c6cfe581ffb290d71707e9bca5b59b
2026-08-26T20:41:32Z,b94071af84ed1fae18ac1b0239eb5f6f7883e734,6932,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,146996607591,6932,712f87f035c6cfe581ffb290d71707e9bca5b59b
2026-08-26T20:41:32Z,b94071af84ed1fae18ac1b0239eb5f6f7883e734,6932,absolute_top_heap_in_bytes,generate/assemble,2063912120,6932,712f87f035c6cfe581ffb290d71707e9bca5b59b
2026-08-26T20:41:32Z,b94071af84ed1fae18ac1b0239eb5f6f7883e734,6932,counter,block,2701844,6932,712f87f035c6cfe581ffb290d71707e9bca5b59b
2026-08-26T20:41:32Z,b94071af84ed1fae18ac1b0239eb5f6f7883e734,6932,counter,instruction,16038742,6932,712f87f035c6cfe581ffb290d71707e9bca5b59b
2026-08-26T20:41:32Z,b94071af84ed1fae18ac1b0239eb5f6f7883e734,6932,counter,move,2049670,6932,712f87f035c6cfe581ffb290d71707e9bca5b59b
