timestamp,commit_hash,pr_number,kind,name,value
2025-12-12T14:25:31Z,71aae05ca41b54921bd24b8a74253943196ca1d9,4941,size_in_bytes,exe,50032808
2025-12-12T14:25:31Z,71aae05ca41b54921bd24b8a74253943196ca1d9,4941,size_in_bytes,opt,340466368
2025-12-12T14:25:31Z,71aae05ca41b54921bd24b8a74253943196ca1d9,4941,size_in_bytes,a,165331596
2025-12-12T14:25:31Z,71aae05ca41b54921bd24b8a74253943196ca1d9,4941,size_in_bytes,cmxa,311545
2025-12-12T14:25:31Z,71aae05ca41b54921bd24b8a74253943196ca1d9,4941,size_in_bytes,cma,202915369
2025-12-12T14:25:31Z,71aae05ca41b54921bd24b8a74253943196ca1d9,4941,size_in_bytes,cmi,20384913
2025-12-12T14:25:31Z,71aae05ca41b54921bd24b8a74253943196ca1d9,4941,size_in_bytes,cmx,44976798
2025-12-12T14:25:31Z,71aae05ca41b54921bd24b8a74253943196ca1d9,4941,size_in_bytes,cmo,1010342
2025-12-12T14:25:31Z,71aae05ca41b54921bd24b8a74253943196ca1d9,4941,size_in_bytes,cms,22328
2025-12-12T14:25:31Z,71aae05ca41b54921bd24b8a74253943196ca1d9,4941,size_in_bytes,cmsi,0
2025-12-12T14:25:31Z,71aae05ca41b54921bd24b8a74253943196ca1d9,4941,size_in_bytes,cmt,410144125
2025-12-12T14:25:31Z,71aae05ca41b54921bd24b8a74253943196ca1d9,4941,size_in_bytes,cmti,55791239
2025-12-12T14:25:31Z,71aae05ca41b54921bd24b8a74253943196ca1d9,4941,size_in_bytes,o,79792
2025-12-12T14:25:31Z,71aae05ca41b54921bd24b8a74253943196ca1d9,4941,time_in_seconds,<all>,1385.196
2025-12-12T14:25:31Z,71aae05ca41b54921bd24b8a74253943196ca1d9,4941,time_in_seconds,parsing,5.809
2025-12-12T14:25:31Z,71aae05ca41b54921bd24b8a74253943196ca1d9,4941,time_in_seconds,typing,216.881
2025-12-12T14:25:31Z,71aae05ca41b54921bd24b8a74253943196ca1d9,4941,time_in_seconds,generate/flambda2,499.472
2025-12-12T14:25:31Z,71aae05ca41b54921bd24b8a74253943196ca1d9,4941,time_in_seconds,generate/compile_phrases/cfg,222.432
2025-12-12T14:25:31Z,71aae05ca41b54921bd24b8a74253943196ca1d9,4941,time_in_seconds,generate/assemble,30.365
2025-12-12T14:25:31Z,71aae05ca41b54921bd24b8a74253943196ca1d9,4941,alloc_in_bytes,<all>,1883738901350
2025-12-12T14:25:31Z,71aae05ca41b54921bd24b8a74253943196ca1d9,4941,alloc_in_bytes,parsing,8738076212
2025-12-12T14:25:31Z,71aae05ca41b54921bd24b8a74253943196ca1d9,4941,alloc_in_bytes,typing,317319428358
2025-12-12T14:25:31Z,71aae05ca41b54921bd24b8a74253943196ca1d9,4941,alloc_in_bytes,generate/flambda2,985606556680
2025-12-12T14:25:31Z,71aae05ca41b54921bd24b8a74253943196ca1d9,4941,alloc_in_bytes,generate/compile_phrases/cfg,274197935792
2025-12-12T14:25:31Z,71aae05ca41b54921bd24b8a74253943196ca1d9,4941,alloc_in_bytes,generate/assemble,80237000
2025-12-12T14:25:31Z,71aae05ca41b54921bd24b8a74253943196ca1d9,4941,top_heap_in_bytes,<all>,84707899970
2025-12-12T14:25:31Z,71aae05ca41b54921bd24b8a74253943196ca1d9,4941,top_heap_in_bytes,parsing,1267151351
2025-12-12T14:25:31Z,71aae05ca41b54921bd24b8a74253943196ca1d9,4941,top_heap_in_bytes,typing,20180882257
2025-12-12T14:25:31Z,71aae05ca41b54921bd24b8a74253943196ca1d9,4941,top_heap_in_bytes,generate/flambda2,36951271909
2025-12-12T14:25:31Z,71aae05ca41b54921bd24b8a74253943196ca1d9,4941,top_heap_in_bytes,generate/compile_phrases/cfg,9160716014
2025-12-12T14:25:31Z,71aae05ca41b54921bd24b8a74253943196ca1d9,4941,top_heap_in_bytes,generate/assemble,6606028
2025-12-12T14:25:31Z,71aae05ca41b54921bd24b8a74253943196ca1d9,4941,absolute_top_heap_in_bytes,<all>,114587995974
2025-12-12T14:25:31Z,71aae05ca41b54921bd24b8a74253943196ca1d9,4941,absolute_top_heap_in_bytes,parsing,5777716346
2025-12-12T14:25:31Z,71aae05ca41b54921bd24b8a74253943196ca1d9,4941,absolute_top_heap_in_bytes,typing,33101194720
2025-12-12T14:25:31Z,71aae05ca41b54921bd24b8a74253943196ca1d9,4941,absolute_top_heap_in_bytes,generate/flambda2,76034436260
2025-12-12T14:25:31Z,71aae05ca41b54921bd24b8a74253943196ca1d9,4941,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,42774644272
2025-12-12T14:25:31Z,71aae05ca41b54921bd24b8a74253943196ca1d9,4941,absolute_top_heap_in_bytes,generate/assemble,49387929
2025-12-12T14:25:31Z,71aae05ca41b54921bd24b8a74253943196ca1d9,4941,counter,block,1484866
2025-12-12T14:25:31Z,71aae05ca41b54921bd24b8a74253943196ca1d9,4941,counter,instruction,9202815
2025-12-12T14:25:31Z,71aae05ca41b54921bd24b8a74253943196ca1d9,4941,counter,move,1235842
2025-12-12T14:25:31Z,71aae05ca41b54921bd24b8a74253943196ca1d9,4941,counter,reload,571234
2025-12-12T14:25:31Z,71aae05ca41b54921bd24b8a74253943196ca1d9,4941,counter,spill,436559
