timestamp,commit_hash,pr_number,kind,name,value
2026-03-19T20:31:54Z,fb588d2e7575c65a2a3f8afeb53a337ebc33333f,5402,size_in_bytes,exe,47869368
2026-03-19T20:31:54Z,fb588d2e7575c65a2a3f8afeb53a337ebc33333f,5402,size_in_bytes,opt,325373176
2026-03-19T20:31:54Z,fb588d2e7575c65a2a3f8afeb53a337ebc33333f,5402,size_in_bytes,a,156877190
2026-03-19T20:31:54Z,fb588d2e7575c65a2a3f8afeb53a337ebc33333f,5402,size_in_bytes,cmxa,341411
2026-03-19T20:31:54Z,fb588d2e7575c65a2a3f8afeb53a337ebc33333f,5402,size_in_bytes,cma,226560374
2026-03-19T20:31:54Z,fb588d2e7575c65a2a3f8afeb53a337ebc33333f,5402,size_in_bytes,cmi,21710119
2026-03-19T20:31:54Z,fb588d2e7575c65a2a3f8afeb53a337ebc33333f,5402,size_in_bytes,cmx,47609589
2026-03-19T20:31:54Z,fb588d2e7575c65a2a3f8afeb53a337ebc33333f,5402,size_in_bytes,cmo,1351218
2026-03-19T20:31:54Z,fb588d2e7575c65a2a3f8afeb53a337ebc33333f,5402,size_in_bytes,cms,0
2026-03-19T20:31:54Z,fb588d2e7575c65a2a3f8afeb53a337ebc33333f,5402,size_in_bytes,cmsi,0
2026-03-19T20:31:54Z,fb588d2e7575c65a2a3f8afeb53a337ebc33333f,5402,size_in_bytes,cmt,505793881
2026-03-19T20:31:54Z,fb588d2e7575c65a2a3f8afeb53a337ebc33333f,5402,size_in_bytes,cmti,62333506
2026-03-19T20:31:54Z,fb588d2e7575c65a2a3f8afeb53a337ebc33333f,5402,size_in_bytes,o,74736
2026-03-19T20:31:54Z,fb588d2e7575c65a2a3f8afeb53a337ebc33333f,5402,time_in_seconds,<all>,1496.733
2026-03-19T20:31:54Z,fb588d2e7575c65a2a3f8afeb53a337ebc33333f,5402,time_in_seconds,parsing,6.563
2026-03-19T20:31:54Z,fb588d2e7575c65a2a3f8afeb53a337ebc33333f,5402,time_in_seconds,typing,252.439
2026-03-19T20:31:54Z,fb588d2e7575c65a2a3f8afeb53a337ebc33333f,5402,time_in_seconds,generate/flambda2,500.486
2026-03-19T20:31:54Z,fb588d2e7575c65a2a3f8afeb53a337ebc33333f,5402,time_in_seconds,generate/compile_phrases/cfg,247.299
2026-03-19T20:31:54Z,fb588d2e7575c65a2a3f8afeb53a337ebc33333f,5402,time_in_seconds,generate/assemble,36.064
2026-03-19T20:31:54Z,fb588d2e7575c65a2a3f8afeb53a337ebc33333f,5402,alloc_in_bytes,<all>,2062026412133
2026-03-19T20:31:54Z,fb588d2e7575c65a2a3f8afeb53a337ebc33333f,5402,alloc_in_bytes,parsing,10330485953
2026-03-19T20:31:54Z,fb588d2e7575c65a2a3f8afeb53a337ebc33333f,5402,alloc_in_bytes,typing,445201450395
2026-03-19T20:31:54Z,fb588d2e7575c65a2a3f8afeb53a337ebc33333f,5402,alloc_in_bytes,generate/flambda2,980184286213
2026-03-19T20:31:54Z,fb588d2e7575c65a2a3f8afeb53a337ebc33333f,5402,alloc_in_bytes,generate/compile_phrases/cfg,298776274119
2026-03-19T20:31:54Z,fb588d2e7575c65a2a3f8afeb53a337ebc33333f,5402,alloc_in_bytes,generate/assemble,169764432
2026-03-19T20:31:54Z,fb588d2e7575c65a2a3f8afeb53a337ebc33333f,5402,top_heap_in_bytes,<all>,97997447311
2026-03-19T20:31:54Z,fb588d2e7575c65a2a3f8afeb53a337ebc33333f,5402,top_heap_in_bytes,parsing,1644282062
2026-03-19T20:31:54Z,fb588d2e7575c65a2a3f8afeb53a337ebc33333f,5402,top_heap_in_bytes,typing,25226619552
2026-03-19T20:31:54Z,fb588d2e7575c65a2a3f8afeb53a337ebc33333f,5402,top_heap_in_bytes,generate/flambda2,40205894582
2026-03-19T20:31:54Z,fb588d2e7575c65a2a3f8afeb53a337ebc33333f,5402,top_heap_in_bytes,generate/compile_phrases/cfg,15247720367
