timestamp,commit_hash,pr_number,kind,name,value,pr_numbers,comparison_base_commit_hash
2026-09-07T10:22:01Z,06acfb1d1788d34618901097b66850fdc041a020,6681,size_in_bytes,exe,72779952,6681,3cfbf2a91580eda279d20ea6fb8f957e7f812e6f
2026-09-07T10:22:01Z,06acfb1d1788d34618901097b66850fdc041a020,6681,size_in_bytes,opt,480443904,6681,3cfbf2a91580eda279d20ea6fb8f957e7f812e6f
2026-09-07T10:22:01Z,06acfb1d1788d34618901097b66850fdc041a020,6681,size_in_bytes,a,230437164,6681,3cfbf2a91580eda279d20ea6fb8f957e7f812e6f
2026-09-07T10:22:01Z,06acfb1d1788d34618901097b66850fdc041a020,6681,size_in_bytes,cmxa,356850,6681,3cfbf2a91580eda279d20ea6fb8f957e7f812e6f
2026-09-07T10:22:01Z,06acfb1d1788d34618901097b66850fdc041a020,6681,size_in_bytes,cma,320354545,6681,3cfbf2a91580eda279d20ea6fb8f957e7f812e6f
2026-09-07T10:22:01Z,06acfb1d1788d34618901097b66850fdc041a020,6681,size_in_bytes,cmi,26483945,6681,3cfbf2a91580eda279d20ea6fb8f957e7f812e6f
2026-09-07T10:22:01Z,06acfb1d1788d34618901097b66850fdc041a020,6681,size_in_bytes,cmx,176810194,6681,3cfbf2a91580eda279d20ea6fb8f957e7f812e6f
2026-09-07T10:22:01Z,06acfb1d1788d34618901097b66850fdc041a020,6681,size_in_bytes,cmo,1744691,6681,3cfbf2a91580eda279d20ea6fb8f957e7f812e6f
2026-09-07T10:22:01Z,06acfb1d1788d34618901097b66850fdc041a020,6681,size_in_bytes,cms,25116593,6681,3cfbf2a91580eda279d20ea6fb8f957e7f812e6f
2026-09-07T10:22:01Z,06acfb1d1788d34618901097b66850fdc041a020,6681,size_in_bytes,cmsi,8425999,6681,3cfbf2a91580eda279d20ea6fb8f957e7f812e6f
2026-09-07T10:22:01Z,06acfb1d1788d34618901097b66850fdc041a020,6681,size_in_bytes,cmt,742735477,6681,3cfbf2a91580eda279d20ea6fb8f957e7f812e6f
2026-09-07T10:22:01Z,06acfb1d1788d34618901097b66850fdc041a020,6681,size_in_bytes,cmti,73171699,6681,3cfbf2a91580eda279d20ea6fb8f957e7f812e6f
2026-09-07T10:22:01Z,06acfb1d1788d34618901097b66850fdc041a020,6681,size_in_bytes,o,4904,6681,3cfbf2a91580eda279d20ea6fb8f957e7f812e6f
2026-09-07T10:22:01Z,06acfb1d1788d34618901097b66850fdc041a020,6681,time_in_seconds,<all>,2728.716,6681,3cfbf2a91580eda279d20ea6fb8f957e7f812e6f
2026-09-07T10:22:01Z,06acfb1d1788d34618901097b66850fdc041a020,6681,time_in_seconds,parsing,9.381,6681,3cfbf2a91580eda279d20ea6fb8f957e7f812e6f
2026-09-07T10:22:01Z,06acfb1d1788d34618901097b66850fdc041a020,6681,time_in_seconds,typing,273.605,6681,3cfbf2a91580eda279d20ea6fb8f957e7f812e6f
2026-09-07T10:22:01Z,06acfb1d1788d34618901097b66850fdc041a020,6681,time_in_seconds,generate/flambda2,1107.527,6681,3cfbf2a91580eda279d20ea6fb8f957e7f812e6f
2026-09-07T10:22:01Z,06acfb1d1788d34618901097b66850fdc041a020,6681,time_in_seconds,generate/compile_phrases/cfg,386.070,6681,3cfbf2a91580eda279d20ea6fb8f957e7f812e6f
2026-09-07T10:22:01Z,06acfb1d1788d34618901097b66850fdc041a020,6681,time_in_seconds,generate/assemble,71.354,6681,3cfbf2a91580eda279d20ea6fb8f957e7f812e6f
2026-09-07T10:22:01Z,06acfb1d1788d34618901097b66850fdc041a020,6681,alloc_in_bytes,<all>,3763249001528,6681,3cfbf2a91580eda279d20ea6fb8f957e7f812e6f
2026-09-07T10:22:01Z,06acfb1d1788d34618901097b66850fdc041a020,6681,alloc_in_bytes,parsing,14134048402,6681,3cfbf2a91580eda279d20ea6fb8f957e7f812e6f
2026-09-07T10:22:01Z,06acfb1d1788d34618901097b66850fdc041a020,6681,alloc_in_bytes,typing,342199064187,6681,3cfbf2a91580eda279d20ea6fb8f957e7f812e6f
2026-09-07T10:22:01Z,06acfb1d1788d34618901097b66850fdc041a020,6681,alloc_in_bytes,generate/flambda2,2414977722878,6681,3cfbf2a91580eda279d20ea6fb8f957e7f812e6f
2026-09-07T10:22:01Z,06acfb1d1788d34618901097b66850fdc041a020,6681,alloc_in_bytes,generate/compile_phrases/cfg,421005234077,6681,3cfbf2a91580eda279d20ea6fb8f957e7f812e6f
2026-09-07T10:22:01Z,06acfb1d1788d34618901097b66850fdc041a020,6681,alloc_in_bytes,generate/assemble,493281583,6681,3cfbf2a91580eda279d20ea6fb8f957e7f812e6f
