timestamp,commit_hash,pr_number,kind,name,value,pr_numbers,comparison_base_commit_hash
2026-09-03T16:09:11Z,5ef1471724cdf3d3cb9b7ac08f6a0d90ea831301,6978,size_in_bytes,exe,72745368,6978,c75d395d6ee2fc6f1136f74fcd3519a0a28bd264
2026-09-03T16:09:11Z,5ef1471724cdf3d3cb9b7ac08f6a0d90ea831301,6978,size_in_bytes,opt,479916248,6978,c75d395d6ee2fc6f1136f74fcd3519a0a28bd264
2026-09-03T16:09:11Z,5ef1471724cdf3d3cb9b7ac08f6a0d90ea831301,6978,size_in_bytes,a,230115888,6978,c75d395d6ee2fc6f1136f74fcd3519a0a28bd264
2026-09-03T16:09:11Z,5ef1471724cdf3d3cb9b7ac08f6a0d90ea831301,6978,size_in_bytes,cmxa,356850,6978,c75d395d6ee2fc6f1136f74fcd3519a0a28bd264
2026-09-03T16:09:11Z,5ef1471724cdf3d3cb9b7ac08f6a0d90ea831301,6978,size_in_bytes,cma,320223657,6978,c75d395d6ee2fc6f1136f74fcd3519a0a28bd264
2026-09-03T16:09:11Z,5ef1471724cdf3d3cb9b7ac08f6a0d90ea831301,6978,size_in_bytes,cmi,26468112,6978,c75d395d6ee2fc6f1136f74fcd3519a0a28bd264
2026-09-03T16:09:11Z,5ef1471724cdf3d3cb9b7ac08f6a0d90ea831301,6978,size_in_bytes,cmx,175968927,6978,c75d395d6ee2fc6f1136f74fcd3519a0a28bd264
2026-09-03T16:09:11Z,5ef1471724cdf3d3cb9b7ac08f6a0d90ea831301,6978,size_in_bytes,cmo,1744711,6978,c75d395d6ee2fc6f1136f74fcd3519a0a28bd264
2026-09-03T16:09:11Z,5ef1471724cdf3d3cb9b7ac08f6a0d90ea831301,6978,size_in_bytes,cms,25112929,6978,c75d395d6ee2fc6f1136f74fcd3519a0a28bd264
2026-09-03T16:09:11Z,5ef1471724cdf3d3cb9b7ac08f6a0d90ea831301,6978,size_in_bytes,cmsi,8422166,6978,c75d395d6ee2fc6f1136f74fcd3519a0a28bd264
2026-09-03T16:09:11Z,5ef1471724cdf3d3cb9b7ac08f6a0d90ea831301,6978,size_in_bytes,cmt,741978721,6978,c75d395d6ee2fc6f1136f74fcd3519a0a28bd264
2026-09-03T16:09:11Z,5ef1471724cdf3d3cb9b7ac08f6a0d90ea831301,6978,size_in_bytes,cmti,73129326,6978,c75d395d6ee2fc6f1136f74fcd3519a0a28bd264
2026-09-03T16:09:11Z,5ef1471724cdf3d3cb9b7ac08f6a0d90ea831301,6978,size_in_bytes,o,4904,6978,c75d395d6ee2fc6f1136f74fcd3519a0a28bd264
2026-09-03T16:09:11Z,5ef1471724cdf3d3cb9b7ac08f6a0d90ea831301,6978,time_in_seconds,<all>,2463.769,6978,c75d395d6ee2fc6f1136f74fcd3519a0a28bd264
2026-09-03T16:09:11Z,5ef1471724cdf3d3cb9b7ac08f6a0d90ea831301,6978,time_in_seconds,parsing,8.746,6978,c75d395d6ee2fc6f1136f74fcd3519a0a28bd264
2026-09-03T16:09:11Z,5ef1471724cdf3d3cb9b7ac08f6a0d90ea831301,6978,time_in_seconds,typing,245.204,6978,c75d395d6ee2fc6f1136f74fcd3519a0a28bd264
2026-09-03T16:09:11Z,5ef1471724cdf3d3cb9b7ac08f6a0d90ea831301,6978,time_in_seconds,generate/flambda2,1021.574,6978,c75d395d6ee2fc6f1136f74fcd3519a0a28bd264
2026-09-03T16:09:11Z,5ef1471724cdf3d3cb9b7ac08f6a0d90ea831301,6978,time_in_seconds,generate/compile_phrases/cfg,349.647,6978,c75d395d6ee2fc6f1136f74fcd3519a0a28bd264
2026-09-03T16:09:11Z,5ef1471724cdf3d3cb9b7ac08f6a0d90ea831301,6978,time_in_seconds,generate/assemble,63.392,6978,c75d395d6ee2fc6f1136f74fcd3519a0a28bd264
2026-09-03T16:09:11Z,5ef1471724cdf3d3cb9b7ac08f6a0d90ea831301,6978,alloc_in_bytes,<all>,3740839422480,6978,c75d395d6ee2fc6f1136f74fcd3519a0a28bd264
2026-09-03T16:09:11Z,5ef1471724cdf3d3cb9b7ac08f6a0d90ea831301,6978,alloc_in_bytes,parsing,14050151861,6978,c75d395d6ee2fc6f1136f74fcd3519a0a28bd264
2026-09-03T16:09:11Z,5ef1471724cdf3d3cb9b7ac08f6a0d90ea831301,6978,alloc_in_bytes,typing,341621382689,6978,c75d395d6ee2fc6f1136f74fcd3519a0a28bd264
