timestamp,commit_hash,pr_number,kind,name,value
2026-03-13T13:44:53Z,b966267ebd4d453d7015b7c32295d2fcc9668b16,5588,size_in_bytes,exe,47824672
2026-03-13T13:44:53Z,b966267ebd4d453d7015b7c32295d2fcc9668b16,5588,size_in_bytes,opt,324963640
2026-03-13T13:44:53Z,b966267ebd4d453d7015b7c32295d2fcc9668b16,5588,size_in_bytes,a,156734462
2026-03-13T13:44:53Z,b966267ebd4d453d7015b7c32295d2fcc9668b16,5588,size_in_bytes,cmxa,341390
2026-03-13T13:44:53Z,b966267ebd4d453d7015b7c32295d2fcc9668b16,5588,size_in_bytes,cma,226314109
2026-03-13T13:44:53Z,b966267ebd4d453d7015b7c32295d2fcc9668b16,5588,size_in_bytes,cmi,21706460
2026-03-13T13:44:53Z,b966267ebd4d453d7015b7c32295d2fcc9668b16,5588,size_in_bytes,cmx,47599938
2026-03-13T13:44:53Z,b966267ebd4d453d7015b7c32295d2fcc9668b16,5588,size_in_bytes,cmo,1353304
2026-03-13T13:44:53Z,b966267ebd4d453d7015b7c32295d2fcc9668b16,5588,size_in_bytes,cms,0
2026-03-13T13:44:53Z,b966267ebd4d453d7015b7c32295d2fcc9668b16,5588,size_in_bytes,cmsi,0
2026-03-13T13:44:53Z,b966267ebd4d453d7015b7c32295d2fcc9668b16,5588,size_in_bytes,cmt,505429717
2026-03-13T13:44:53Z,b966267ebd4d453d7015b7c32295d2fcc9668b16,5588,size_in_bytes,cmti,62390617
2026-03-13T13:44:53Z,b966267ebd4d453d7015b7c32295d2fcc9668b16,5588,size_in_bytes,o,74736
2026-03-13T13:44:53Z,b966267ebd4d453d7015b7c32295d2fcc9668b16,5588,time_in_seconds,<all>,1801.138
2026-03-13T13:44:53Z,b966267ebd4d453d7015b7c32295d2fcc9668b16,5588,time_in_seconds,parsing,8.157
2026-03-13T13:44:53Z,b966267ebd4d453d7015b7c32295d2fcc9668b16,5588,time_in_seconds,typing,313.934
2026-03-13T13:44:53Z,b966267ebd4d453d7015b7c32295d2fcc9668b16,5588,time_in_seconds,generate/flambda2,610.082
2026-03-13T13:44:53Z,b966267ebd4d453d7015b7c32295d2fcc9668b16,5588,time_in_seconds,generate/compile_phrases/cfg,278.229
2026-03-13T13:44:53Z,b966267ebd4d453d7015b7c32295d2fcc9668b16,5588,time_in_seconds,generate/assemble,43.622
2026-03-13T13:44:53Z,b966267ebd4d453d7015b7c32295d2fcc9668b16,5588,alloc_in_bytes,<all>,2058301429799
2026-03-13T13:44:53Z,b966267ebd4d453d7015b7c32295d2fcc9668b16,5588,alloc_in_bytes,parsing,10282293389
2026-03-13T13:44:53Z,b966267ebd4d453d7015b7c32295d2fcc9668b16,5588,alloc_in_bytes,typing,444584164175
2026-03-13T13:44:53Z,b966267ebd4d453d7015b7c32295d2fcc9668b16,5588,alloc_in_bytes,generate/flambda2,979621442088
2026-03-13T13:44:53Z,b966267ebd4d453d7015b7c32295d2fcc9668b16,5588,alloc_in_bytes,generate/compile_phrases/cfg,298618473932
2026-03-13T13:44:53Z,b966267ebd4d453d7015b7c32295d2fcc9668b16,5588,alloc_in_bytes,generate/assemble,171588954
2026-03-13T13:44:53Z,b966267ebd4d453d7015b7c32295d2fcc9668b16,5588,top_heap_in_bytes,<all>,97969209142
2026-03-13T13:44:53Z,b966267ebd4d453d7015b7c32295d2fcc9668b16,5588,top_heap_in_bytes,parsing,1646337271
2026-03-13T13:44:53Z,b966267ebd4d453d7015b7c32295d2fcc9668b16,5588,top_heap_in_bytes,typing,25180209571
2026-03-13T13:44:53Z,b966267ebd4d453d7015b7c32295d2fcc9668b16,5588,top_heap_in_bytes,generate/flambda2,40122029443
2026-03-13T13:44:53Z,b966267ebd4d453d7015b7c32295d2fcc9668b16,5588,top_heap_in_bytes,generate/compile_phrases/cfg,15384905552
2026-03-13T13:44:53Z,b966267ebd4d453d7015b7c32295d2fcc9668b16,5588,top_heap_in_bytes,generate/assemble,12247347
2026-03-13T13:44:53Z,b966267ebd4d453d7015b7c32295d2fcc9668b16,5588,absolute_top_heap_in_bytes,<all>,133306996501
2026-03-13T13:44:53Z,b966267ebd4d453d7015b7c32295d2fcc9668b16,5588,absolute_top_heap_in_bytes,parsing,8675707568
2026-03-13T13:44:53Z,b966267ebd4d453d7015b7c32295d2fcc9668b16,5588,absolute_top_heap_in_bytes,typing,40677733024
2026-03-13T13:44:53Z,b966267ebd4d453d7015b7c32295d2fcc9668b16,5588,absolute_top_heap_in_bytes,generate/flambda2,88939890244
2026-03-13T13:44:53Z,b966267ebd4d453d7015b7c32295d2fcc9668b16,5588,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,92614992245
2026-03-13T13:44:53Z,b966267ebd4d453d7015b7c32295d2fcc9668b16,5588,absolute_top_heap_in_bytes,generate/assemble,1148085848
2026-03-13T13:44:53Z,b966267ebd4d453d7015b7c32295d2fcc9668b16,5588,counter,block,1577407
2026-03-13T13:44:53Z,b966267ebd4d453d7015b7c32295d2fcc9668b16,5588,counter,instruction,9793617
2026-03-13T13:44:53Z,b966267ebd4d453d7015b7c32295d2fcc9668b16,5588,counter,move,1313585
2026-03-13T13:44:53Z,b966267ebd4d453d7015b7c32295d2fcc9668b16,5588,counter,reload,625623
2026-03-13T13:44:53Z,b966267ebd4d453d7015b7c32295d2fcc9668b16,5588,counter,spill,476678
2026-03-13T13:44:53Z,b966267ebd4d453d7015b7c32295d2fcc9668b16,5588,counter,stack_slot,345981
