timestamp,commit_hash,pr_number,extension,total_size_bytes
2025-10-08T18:18:06Z,bf1f11decc1fd9fefdd636e201551fcb9dd45da9,N/A,exe,47316304
2025-10-08T18:18:06Z,bf1f11decc1fd9fefdd636e201551fcb9dd45da9,N/A,opt,320456808
2025-10-08T18:18:06Z,bf1f11decc1fd9fefdd636e201551fcb9dd45da9,N/A,a,141947460
2025-10-08T18:18:06Z,bf1f11decc1fd9fefdd636e201551fcb9dd45da9,N/A,cmxa,268556
2025-10-08T18:18:06Z,bf1f11decc1fd9fefdd636e201551fcb9dd45da9,N/A,cma,176834169
2025-10-08T18:18:06Z,bf1f11decc1fd9fefdd636e201551fcb9dd45da9,N/A,cmi,19177422
2025-10-08T18:18:06Z,bf1f11decc1fd9fefdd636e201551fcb9dd45da9,N/A,cmx,43469013
2025-10-08T18:18:06Z,bf1f11decc1fd9fefdd636e201551fcb9dd45da9,N/A,cmo,957748
2025-10-08T18:18:06Z,bf1f11decc1fd9fefdd636e201551fcb9dd45da9,N/A,cms,0
2025-10-08T18:18:06Z,bf1f11decc1fd9fefdd636e201551fcb9dd45da9,N/A,cmsi,0
2025-10-08T18:18:06Z,bf1f11decc1fd9fefdd636e201551fcb9dd45da9,N/A,cmt,378354377
2025-10-08T18:18:06Z,bf1f11decc1fd9fefdd636e201551fcb9dd45da9,N/A,cmti,52437406
2025-10-08T18:18:06Z,bf1f11decc1fd9fefdd636e201551fcb9dd45da9,N/A,o,58384
