timestamp,commit_hash,pr_number,kind,name,value
2026-02-03T22:50:40Z,562b4cc85220b5db67b714b0ba13d2791ee57258,5367,size_in_bytes,exe,51078192
2026-02-03T22:50:40Z,562b4cc85220b5db67b714b0ba13d2791ee57258,5367,size_in_bytes,opt,346198752
2026-02-03T22:50:40Z,562b4cc85220b5db67b714b0ba13d2791ee57258,5367,size_in_bytes,a,169652380
2026-02-03T22:50:40Z,562b4cc85220b5db67b714b0ba13d2791ee57258,5367,size_in_bytes,cmxa,336325
2026-02-03T22:50:40Z,562b4cc85220b5db67b714b0ba13d2791ee57258,5367,size_in_bytes,cma,212508822
2026-02-03T22:50:40Z,562b4cc85220b5db67b714b0ba13d2791ee57258,5367,size_in_bytes,cmi,20930073
2026-02-03T22:50:40Z,562b4cc85220b5db67b714b0ba13d2791ee57258,5367,size_in_bytes,cmx,46618703
2026-02-03T22:50:40Z,562b4cc85220b5db67b714b0ba13d2791ee57258,5367,size_in_bytes,cmo,1299299
2026-02-03T22:50:40Z,562b4cc85220b5db67b714b0ba13d2791ee57258,5367,size_in_bytes,cms,22303
2026-02-03T22:50:40Z,562b4cc85220b5db67b714b0ba13d2791ee57258,5367,size_in_bytes,cmsi,0
2026-02-03T22:50:40Z,562b4cc85220b5db67b714b0ba13d2791ee57258,5367,size_in_bytes,cmt,482142471
2026-02-03T22:50:40Z,562b4cc85220b5db67b714b0ba13d2791ee57258,5367,size_in_bytes,cmti,59283113
2026-02-03T22:50:40Z,562b4cc85220b5db67b714b0ba13d2791ee57258,5367,size_in_bytes,o,82384
2026-02-03T22:50:40Z,562b4cc85220b5db67b714b0ba13d2791ee57258,5367,time_in_seconds,<all>,1611.632
2026-02-03T22:50:40Z,562b4cc85220b5db67b714b0ba13d2791ee57258,5367,time_in_seconds,parsing,7.023
2026-02-03T22:50:40Z,562b4cc85220b5db67b714b0ba13d2791ee57258,5367,time_in_seconds,typing,256.723
2026-02-03T22:50:40Z,562b4cc85220b5db67b714b0ba13d2791ee57258,5367,time_in_seconds,generate/flambda2,556.166
2026-02-03T22:50:40Z,562b4cc85220b5db67b714b0ba13d2791ee57258,5367,time_in_seconds,generate/compile_phrases/cfg,261.149
2026-02-03T22:50:40Z,562b4cc85220b5db67b714b0ba13d2791ee57258,5367,time_in_seconds,generate/assemble,37.441
2026-02-03T22:50:40Z,562b4cc85220b5db67b714b0ba13d2791ee57258,5367,alloc_in_bytes,<all>,1846384146774
2026-02-03T22:50:40Z,562b4cc85220b5db67b714b0ba13d2791ee57258,5367,alloc_in_bytes,parsing,9500789552
2026-02-03T22:50:40Z,562b4cc85220b5db67b714b0ba13d2791ee57258,5367,alloc_in_bytes,typing,339750377366
2026-02-03T22:50:40Z,562b4cc85220b5db67b714b0ba13d2791ee57258,5367,alloc_in_bytes,generate/flambda2,911156853220
2026-02-03T22:50:40Z,562b4cc85220b5db67b714b0ba13d2791ee57258,5367,alloc_in_bytes,generate/compile_phrases/cfg,276074173868
2026-02-03T22:50:40Z,562b4cc85220b5db67b714b0ba13d2791ee57258,5367,alloc_in_bytes,generate/assemble,153605877
2026-02-03T22:50:40Z,562b4cc85220b5db67b714b0ba13d2791ee57258,5367,top_heap_in_bytes,<all>,93448724613
2026-02-03T22:50:40Z,562b4cc85220b5db67b714b0ba13d2791ee57258,5367,top_heap_in_bytes,parsing,1339691763
2026-02-03T22:50:40Z,562b4cc85220b5db67b714b0ba13d2791ee57258,5367,top_heap_in_bytes,typing,22871140239
2026-02-03T22:50:40Z,562b4cc85220b5db67b714b0ba13d2791ee57258,5367,top_heap_in_bytes,generate/flambda2,39829487163
2026-02-03T22:50:40Z,562b4cc85220b5db67b714b0ba13d2791ee57258,5367,top_heap_in_bytes,generate/compile_phrases/cfg,14097925271
2026-02-03T22:50:40Z,562b4cc85220b5db67b714b0ba13d2791ee57258,5367,top_heap_in_bytes,generate/assemble,50499402
2026-02-03T22:50:40Z,562b4cc85220b5db67b714b0ba13d2791ee57258,5367,absolute_top_heap_in_bytes,<all>,122352522992
2026-02-03T22:50:40Z,562b4cc85220b5db67b714b0ba13d2791ee57258,5367,absolute_top_heap_in_bytes,parsing,6486123734
2026-02-03T22:50:40Z,562b4cc85220b5db67b714b0ba13d2791ee57258,5367,absolute_top_heap_in_bytes,typing,36758145405
2026-02-03T22:50:40Z,562b4cc85220b5db67b714b0ba13d2791ee57258,5367,absolute_top_heap_in_bytes,generate/flambda2,82467177364
2026-02-03T22:50:40Z,562b4cc85220b5db67b714b0ba13d2791ee57258,5367,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,85584583740
2026-02-03T22:50:40Z,562b4cc85220b5db67b714b0ba13d2791ee57258,5367,absolute_top_heap_in_bytes,generate/assemble,1557764496
2026-02-03T22:50:40Z,562b4cc85220b5db67b714b0ba13d2791ee57258,5367,counter,block,1537482
2026-02-03T22:50:40Z,562b4cc85220b5db67b714b0ba13d2791ee57258,5367,counter,instruction,9543707
2026-02-03T22:50:40Z,562b4cc85220b5db67b714b0ba13d2791ee57258,5367,counter,move,1286908
2026-02-03T22:50:40Z,562b4cc85220b5db67b714b0ba13d2791ee57258,5367,counter,reload,604983
2026-02-03T22:50:40Z,562b4cc85220b5db67b714b0ba13d2791ee57258,5367,counter,spill,463766
2026-02-03T22:50:40Z,562b4cc85220b5db67b714b0ba13d2791ee57258,5367,counter,stack_slot,336380
