timestamp,commit_hash,pr_number,kind,name,value
2026-02-09T11:44:01Z,7663dad974ea63ae1b10e4ab059a730dda0f80c0,5401,size_in_bytes,exe,50681368
2026-02-09T11:44:01Z,7663dad974ea63ae1b10e4ab059a730dda0f80c0,5401,size_in_bytes,opt,342386016
2026-02-09T11:44:01Z,7663dad974ea63ae1b10e4ab059a730dda0f80c0,5401,size_in_bytes,a,167974914
2026-02-09T11:44:01Z,7663dad974ea63ae1b10e4ab059a730dda0f80c0,5401,size_in_bytes,cmxa,337914
2026-02-09T11:44:01Z,7663dad974ea63ae1b10e4ab059a730dda0f80c0,5401,size_in_bytes,cma,213412556
2026-02-09T11:44:01Z,7663dad974ea63ae1b10e4ab059a730dda0f80c0,5401,size_in_bytes,cmi,20991320
2026-02-09T11:44:01Z,7663dad974ea63ae1b10e4ab059a730dda0f80c0,5401,size_in_bytes,cmx,47012695
2026-02-09T11:44:01Z,7663dad974ea63ae1b10e4ab059a730dda0f80c0,5401,size_in_bytes,cmo,1299302
2026-02-09T11:44:01Z,7663dad974ea63ae1b10e4ab059a730dda0f80c0,5401,size_in_bytes,cms,22303
2026-02-09T11:44:01Z,7663dad974ea63ae1b10e4ab059a730dda0f80c0,5401,size_in_bytes,cmsi,0
2026-02-09T11:44:01Z,7663dad974ea63ae1b10e4ab059a730dda0f80c0,5401,size_in_bytes,cmt,483801901
2026-02-09T11:44:01Z,7663dad974ea63ae1b10e4ab059a730dda0f80c0,5401,size_in_bytes,cmti,59512491
2026-02-09T11:44:01Z,7663dad974ea63ae1b10e4ab059a730dda0f80c0,5401,size_in_bytes,o,82384
2026-02-09T11:44:01Z,7663dad974ea63ae1b10e4ab059a730dda0f80c0,5401,time_in_seconds,<all>,1380.065
2026-02-09T11:44:01Z,7663dad974ea63ae1b10e4ab059a730dda0f80c0,5401,time_in_seconds,parsing,5.954
2026-02-09T11:44:01Z,7663dad974ea63ae1b10e4ab059a730dda0f80c0,5401,time_in_seconds,typing,216.128
2026-02-09T11:44:01Z,7663dad974ea63ae1b10e4ab059a730dda0f80c0,5401,time_in_seconds,generate/flambda2,461.613
2026-02-09T11:44:01Z,7663dad974ea63ae1b10e4ab059a730dda0f80c0,5401,time_in_seconds,generate/compile_phrases/cfg,226.240
2026-02-09T11:44:01Z,7663dad974ea63ae1b10e4ab059a730dda0f80c0,5401,time_in_seconds,generate/assemble,32.549
2026-02-09T11:44:01Z,7663dad974ea63ae1b10e4ab059a730dda0f80c0,5401,alloc_in_bytes,<all>,1852274428099
2026-02-09T11:44:01Z,7663dad974ea63ae1b10e4ab059a730dda0f80c0,5401,alloc_in_bytes,parsing,9511275313
2026-02-09T11:44:01Z,7663dad974ea63ae1b10e4ab059a730dda0f80c0,5401,alloc_in_bytes,typing,342447786686
2026-02-09T11:44:01Z,7663dad974ea63ae1b10e4ab059a730dda0f80c0,5401,alloc_in_bytes,generate/flambda2,908987433335
2026-02-09T11:44:01Z,7663dad974ea63ae1b10e4ab059a730dda0f80c0,5401,alloc_in_bytes,generate/compile_phrases/cfg,279200786307
2026-02-09T11:44:01Z,7663dad974ea63ae1b10e4ab059a730dda0f80c0,5401,alloc_in_bytes,generate/assemble,139838072
2026-02-09T11:44:01Z,7663dad974ea63ae1b10e4ab059a730dda0f80c0,5401,top_heap_in_bytes,<all>,94858713308
2026-02-09T11:44:01Z,7663dad974ea63ae1b10e4ab059a730dda0f80c0,5401,top_heap_in_bytes,parsing,1344253068
2026-02-09T11:44:01Z,7663dad974ea63ae1b10e4ab059a730dda0f80c0,5401,top_heap_in_bytes,typing,23161386060
2026-02-09T11:44:01Z,7663dad974ea63ae1b10e4ab059a730dda0f80c0,5401,top_heap_in_bytes,generate/flambda2,39458532462
2026-02-09T11:44:01Z,7663dad974ea63ae1b10e4ab059a730dda0f80c0,5401,top_heap_in_bytes,generate/compile_phrases/cfg,15697119054
2026-02-09T11:44:01Z,7663dad974ea63ae1b10e4ab059a730dda0f80c0,5401,top_heap_in_bytes,generate/assemble,9237938
2026-02-09T11:44:01Z,7663dad974ea63ae1b10e4ab059a730dda0f80c0,5401,absolute_top_heap_in_bytes,<all>,125518394125
2026-02-09T11:44:01Z,7663dad974ea63ae1b10e4ab059a730dda0f80c0,5401,absolute_top_heap_in_bytes,parsing,6540010031
2026-02-09T11:44:01Z,7663dad974ea63ae1b10e4ab059a730dda0f80c0,5401,absolute_top_heap_in_bytes,typing,38132482494
2026-02-09T11:44:01Z,7663dad974ea63ae1b10e4ab059a730dda0f80c0,5401,absolute_top_heap_in_bytes,generate/flambda2,81319101957
2026-02-09T11:44:01Z,7663dad974ea63ae1b10e4ab059a730dda0f80c0,5401,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,88069604019
2026-02-09T11:44:01Z,7663dad974ea63ae1b10e4ab059a730dda0f80c0,5401,absolute_top_heap_in_bytes,generate/assemble,978426256
2026-02-09T11:44:01Z,7663dad974ea63ae1b10e4ab059a730dda0f80c0,5401,counter,block,1536530
2026-02-09T11:44:01Z,7663dad974ea63ae1b10e4ab059a730dda0f80c0,5401,counter,instruction,9538396
2026-02-09T11:44:01Z,7663dad974ea63ae1b10e4ab059a730dda0f80c0,5401,counter,move,1289681
2026-02-09T11:44:01Z,7663dad974ea63ae1b10e4ab059a730dda0f80c0,5401,counter,reload,607335
2026-02-09T11:44:01Z,7663dad974ea63ae1b10e4ab059a730dda0f80c0,5401,counter,spill,466145
2026-02-09T11:44:01Z,7663dad974ea63ae1b10e4ab059a730dda0f80c0,5401,counter,stack_slot,338146
