timestamp,commit_hash,pr_number,kind,name,value
2026-02-23T11:21:06Z,55cd02cdc8cf6fee4ec2862cbe4f343da077ce15,4934,size_in_bytes,exe,51084712
2026-02-23T11:21:06Z,55cd02cdc8cf6fee4ec2862cbe4f343da077ce15,4934,size_in_bytes,opt,345956800
2026-02-23T11:21:06Z,55cd02cdc8cf6fee4ec2862cbe4f343da077ce15,4934,size_in_bytes,a,170398090
2026-02-23T11:21:06Z,55cd02cdc8cf6fee4ec2862cbe4f343da077ce15,4934,size_in_bytes,cmxa,341680
2026-02-23T11:21:06Z,55cd02cdc8cf6fee4ec2862cbe4f343da077ce15,4934,size_in_bytes,cma,217315956
2026-02-23T11:21:06Z,55cd02cdc8cf6fee4ec2862cbe4f343da077ce15,4934,size_in_bytes,cmi,21148499
2026-02-23T11:21:06Z,55cd02cdc8cf6fee4ec2862cbe4f343da077ce15,4934,size_in_bytes,cmx,47183414
2026-02-23T11:21:06Z,55cd02cdc8cf6fee4ec2862cbe4f343da077ce15,4934,size_in_bytes,cmo,1344392
2026-02-23T11:21:06Z,55cd02cdc8cf6fee4ec2862cbe4f343da077ce15,4934,size_in_bytes,cms,0
2026-02-23T11:21:06Z,55cd02cdc8cf6fee4ec2862cbe4f343da077ce15,4934,size_in_bytes,cmsi,0
2026-02-23T11:21:06Z,55cd02cdc8cf6fee4ec2862cbe4f343da077ce15,4934,size_in_bytes,cmt,491166396
2026-02-23T11:21:06Z,55cd02cdc8cf6fee4ec2862cbe4f343da077ce15,4934,size_in_bytes,cmti,61129629
2026-02-23T11:21:06Z,55cd02cdc8cf6fee4ec2862cbe4f343da077ce15,4934,size_in_bytes,o,85592
2026-02-23T11:21:06Z,55cd02cdc8cf6fee4ec2862cbe4f343da077ce15,4934,time_in_seconds,<all>,1455.169
2026-02-23T11:21:06Z,55cd02cdc8cf6fee4ec2862cbe4f343da077ce15,4934,time_in_seconds,parsing,6.156
2026-02-23T11:21:06Z,55cd02cdc8cf6fee4ec2862cbe4f343da077ce15,4934,time_in_seconds,typing,247.153
2026-02-23T11:21:06Z,55cd02cdc8cf6fee4ec2862cbe4f343da077ce15,4934,time_in_seconds,generate/flambda2,490.899
2026-02-23T11:21:06Z,55cd02cdc8cf6fee4ec2862cbe4f343da077ce15,4934,time_in_seconds,generate/compile_phrases/cfg,236.740
2026-02-23T11:21:06Z,55cd02cdc8cf6fee4ec2862cbe4f343da077ce15,4934,time_in_seconds,generate/assemble,35.944
2026-02-23T11:21:06Z,55cd02cdc8cf6fee4ec2862cbe4f343da077ce15,4934,alloc_in_bytes,<all>,2021862438621
2026-02-23T11:21:06Z,55cd02cdc8cf6fee4ec2862cbe4f343da077ce15,4934,alloc_in_bytes,parsing,9981068955
2026-02-23T11:21:06Z,55cd02cdc8cf6fee4ec2862cbe4f343da077ce15,4934,alloc_in_bytes,typing,420660556793
2026-02-23T11:21:06Z,55cd02cdc8cf6fee4ec2862cbe4f343da077ce15,4934,alloc_in_bytes,generate/flambda2,972153043449
