timestamp,commit_hash,extension,total_size_bytes
2025-09-30T17:05:56Z,f6daaa654d6b9a63a995a88525e8f3e5cd134eeb,exe,40571968
2025-09-30T17:05:56Z,f6daaa654d6b9a63a995a88525e8f3e5cd134eeb,opt,271756168
2025-09-30T17:05:56Z,f6daaa654d6b9a63a995a88525e8f3e5cd134eeb,a,125160354
2025-09-30T17:05:56Z,f6daaa654d6b9a63a995a88525e8f3e5cd134eeb,cmxa,265966
2025-09-30T17:05:56Z,f6daaa654d6b9a63a995a88525e8f3e5cd134eeb,cma,176537036
2025-09-30T17:05:56Z,f6daaa654d6b9a63a995a88525e8f3e5cd134eeb,cmi,19154447
2025-09-30T17:05:56Z,f6daaa654d6b9a63a995a88525e8f3e5cd134eeb,cmx,42925496
2025-09-30T17:05:56Z,f6daaa654d6b9a63a995a88525e8f3e5cd134eeb,cmo,957825
2025-09-30T17:05:56Z,f6daaa654d6b9a63a995a88525e8f3e5cd134eeb,cms,0
2025-09-30T17:05:56Z,f6daaa654d6b9a63a995a88525e8f3e5cd134eeb,cmsi,0
2025-09-30T17:05:56Z,f6daaa654d6b9a63a995a88525e8f3e5cd134eeb,cmt,377521127
2025-09-30T17:05:56Z,f6daaa654d6b9a63a995a88525e8f3e5cd134eeb,cmti,52475861
2025-09-30T17:05:56Z,f6daaa654d6b9a63a995a88525e8f3e5cd134eeb,o,58384
