timestamp,commit_hash,pr_number,extension,total_size_bytes
2025-09-30T17:05:56Z,f6daaa654d6b9a63a995a88525e8f3e5cd134eeb,4801,exe,40571968
2025-09-30T17:05:56Z,f6daaa654d6b9a63a995a88525e8f3e5cd134eeb,4801,opt,271756168
2025-09-30T17:05:56Z,f6daaa654d6b9a63a995a88525e8f3e5cd134eeb,4801,a,125160354
2025-09-30T17:05:56Z,f6daaa654d6b9a63a995a88525e8f3e5cd134eeb,4801,cmxa,265966
2025-09-30T17:05:56Z,f6daaa654d6b9a63a995a88525e8f3e5cd134eeb,4801,cma,176537036
2025-09-30T17:05:56Z,f6daaa654d6b9a63a995a88525e8f3e5cd134eeb,4801,cmi,19154447
2025-09-30T17:05:56Z,f6daaa654d6b9a63a995a88525e8f3e5cd134eeb,4801,cmx,42925496
2025-09-30T17:05:56Z,f6daaa654d6b9a63a995a88525e8f3e5cd134eeb,4801,cmo,957825
2025-09-30T17:05:56Z,f6daaa654d6b9a63a995a88525e8f3e5cd134eeb,4801,cms,0
2025-09-30T17:05:56Z,f6daaa654d6b9a63a995a88525e8f3e5cd134eeb,4801,cmsi,0
2025-09-30T17:05:56Z,f6daaa654d6b9a63a995a88525e8f3e5cd134eeb,4801,cmt,377521127
2025-09-30T17:05:56Z,f6daaa654d6b9a63a995a88525e8f3e5cd134eeb,4801,cmti,52475861
2025-09-30T17:05:56Z,f6daaa654d6b9a63a995a88525e8f3e5cd134eeb,4801,o,58384
