timestamp,commit_hash,pr_number,kind,name,value,pr_numbers,comparison_base_commit_hash
2026-08-05T11:25:12Z,4d58d15d5786b360c58fecc689d6057ebe59c351,6420,size_in_bytes,exe,78048456,6420,80cf8d8794277451270286fb280e1861bad0533b
2026-08-05T11:25:12Z,4d58d15d5786b360c58fecc689d6057ebe59c351,6420,size_in_bytes,opt,507018456,6420,80cf8d8794277451270286fb280e1861bad0533b
2026-08-05T11:25:12Z,4d58d15d5786b360c58fecc689d6057ebe59c351,6420,size_in_bytes,a,226941852,6420,80cf8d8794277451270286fb280e1861bad0533b
2026-08-05T11:25:12Z,4d58d15d5786b360c58fecc689d6057ebe59c351,6420,size_in_bytes,cmxa,349296,6420,80cf8d8794277451270286fb280e1861bad0533b
2026-08-05T11:25:12Z,4d58d15d5786b360c58fecc689d6057ebe59c351,6420,size_in_bytes,cma,274524782,6420,80cf8d8794277451270286fb280e1861bad0533b
2026-08-05T11:25:12Z,4d58d15d5786b360c58fecc689d6057ebe59c351,6420,size_in_bytes,cmi,26154315,6420,80cf8d8794277451270286fb280e1861bad0533b
2026-08-05T11:25:12Z,4d58d15d5786b360c58fecc689d6057ebe59c351,6420,size_in_bytes,cmx,166857070,6420,80cf8d8794277451270286fb280e1861bad0533b
2026-08-05T11:25:12Z,4d58d15d5786b360c58fecc689d6057ebe59c351,6420,size_in_bytes,cmo,1512402,6420,80cf8d8794277451270286fb280e1861bad0533b
2026-08-05T11:25:12Z,4d58d15d5786b360c58fecc689d6057ebe59c351,6420,size_in_bytes,cms,24950160,6420,80cf8d8794277451270286fb280e1861bad0533b
2026-08-05T11:25:12Z,4d58d15d5786b360c58fecc689d6057ebe59c351,6420,size_in_bytes,cmsi,8428452,6420,80cf8d8794277451270286fb280e1861bad0533b
2026-08-05T11:25:12Z,4d58d15d5786b360c58fecc689d6057ebe59c351,6420,size_in_bytes,cmt,708371076,6420,80cf8d8794277451270286fb280e1861bad0533b
2026-08-05T11:25:12Z,4d58d15d5786b360c58fecc689d6057ebe59c351,6420,size_in_bytes,cmti,71892532,6420,80cf8d8794277451270286fb280e1861bad0533b
2026-08-05T11:25:12Z,4d58d15d5786b360c58fecc689d6057ebe59c351,6420,size_in_bytes,o,4624,6420,80cf8d8794277451270286fb280e1861bad0533b
2026-08-05T11:25:12Z,4d58d15d5786b360c58fecc689d6057ebe59c351,6420,time_in_seconds,<all>,2583.897,6420,80cf8d8794277451270286fb280e1861bad0533b
2026-08-05T11:25:12Z,4d58d15d5786b360c58fecc689d6057ebe59c351,6420,time_in_seconds,parsing,9.241,6420,80cf8d8794277451270286fb280e1861bad0533b
2026-08-05T11:25:12Z,4d58d15d5786b360c58fecc689d6057ebe59c351,6420,time_in_seconds,typing,255.482,6420,80cf8d8794277451270286fb280e1861bad0533b
2026-08-05T11:25:12Z,4d58d15d5786b360c58fecc689d6057ebe59c351,6420,time_in_seconds,generate/flambda2,1098.196,6420,80cf8d8794277451270286fb280e1861bad0533b
2026-08-05T11:25:12Z,4d58d15d5786b360c58fecc689d6057ebe59c351,6420,time_in_seconds,generate/compile_phrases/cfg,364.052,6420,80cf8d8794277451270286fb280e1861bad0533b
2026-08-05T11:25:12Z,4d58d15d5786b360c58fecc689d6057ebe59c351,6420,time_in_seconds,generate/assemble,69.941,6420,80cf8d8794277451270286fb280e1861bad0533b
2026-08-05T11:25:12Z,4d58d15d5786b360c58fecc689d6057ebe59c351,6420,alloc_in_bytes,<all>,3518605053411,6420,80cf8d8794277451270286fb280e1861bad0533b
