timestamp,commit_hash,extension,total_size_bytes
2025-09-25T11:29:50Z,8118cc6e03f86345bb1fc0176986e17442f61e58,exe,40493136
2025-09-25T11:29:50Z,8118cc6e03f86345bb1fc0176986e17442f61e58,opt,271059400
2025-09-25T11:29:50Z,8118cc6e03f86345bb1fc0176986e17442f61e58,a,124938304
2025-09-25T11:29:50Z,8118cc6e03f86345bb1fc0176986e17442f61e58,cmxa,265954
2025-09-25T11:29:50Z,8118cc6e03f86345bb1fc0176986e17442f61e58,cma,218066392
2025-09-25T11:29:50Z,8118cc6e03f86345bb1fc0176986e17442f61e58,cmi,19019438
2025-09-25T11:29:50Z,8118cc6e03f86345bb1fc0176986e17442f61e58,cmx,42772688
2025-09-25T11:29:50Z,8118cc6e03f86345bb1fc0176986e17442f61e58,cmo,1143540
2025-09-25T11:29:50Z,8118cc6e03f86345bb1fc0176986e17442f61e58,cms,0
2025-09-25T11:29:50Z,8118cc6e03f86345bb1fc0176986e17442f61e58,cmsi,0
2025-09-25T11:29:50Z,8118cc6e03f86345bb1fc0176986e17442f61e58,cmt,410754236
2025-09-25T11:29:50Z,8118cc6e03f86345bb1fc0176986e17442f61e58,cmti,52011577
2025-09-25T11:29:50Z,8118cc6e03f86345bb1fc0176986e17442f61e58,o,58384
