timestamp,commit_hash,pr_number,kind,name,value
2026-03-27T01:17:19Z,4c48fcee9367830c46bfb71855b3d9e217c34331,5657,size_in_bytes,exe,47952312
2026-03-27T01:17:19Z,4c48fcee9367830c46bfb71855b3d9e217c34331,5657,size_in_bytes,opt,325970744
2026-03-27T01:17:19Z,4c48fcee9367830c46bfb71855b3d9e217c34331,5657,size_in_bytes,a,157066078
2026-03-27T01:17:19Z,4c48fcee9367830c46bfb71855b3d9e217c34331,5657,size_in_bytes,cmxa,342085
2026-03-27T01:17:19Z,4c48fcee9367830c46bfb71855b3d9e217c34331,5657,size_in_bytes,cma,226868362
2026-03-27T01:17:19Z,4c48fcee9367830c46bfb71855b3d9e217c34331,5657,size_in_bytes,cmi,21782243
2026-03-27T01:17:19Z,4c48fcee9367830c46bfb71855b3d9e217c34331,5657,size_in_bytes,cmx,47771353
2026-03-27T01:17:19Z,4c48fcee9367830c46bfb71855b3d9e217c34331,5657,size_in_bytes,cmo,1351242
2026-03-27T01:17:19Z,4c48fcee9367830c46bfb71855b3d9e217c34331,5657,size_in_bytes,cms,0
2026-03-27T01:17:19Z,4c48fcee9367830c46bfb71855b3d9e217c34331,5657,size_in_bytes,cmsi,0
2026-03-27T01:17:19Z,4c48fcee9367830c46bfb71855b3d9e217c34331,5657,size_in_bytes,cmt,507054690
2026-03-27T01:17:19Z,4c48fcee9367830c46bfb71855b3d9e217c34331,5657,size_in_bytes,cmti,62550266
2026-03-27T01:17:19Z,4c48fcee9367830c46bfb71855b3d9e217c34331,5657,size_in_bytes,o,74528
2026-03-27T01:17:19Z,4c48fcee9367830c46bfb71855b3d9e217c34331,5657,time_in_seconds,<all>,1603.913
2026-03-27T01:17:19Z,4c48fcee9367830c46bfb71855b3d9e217c34331,5657,time_in_seconds,parsing,6.869
2026-03-27T01:17:19Z,4c48fcee9367830c46bfb71855b3d9e217c34331,5657,time_in_seconds,typing,275.803
2026-03-27T01:17:19Z,4c48fcee9367830c46bfb71855b3d9e217c34331,5657,time_in_seconds,generate/flambda2,525.927
2026-03-27T01:17:19Z,4c48fcee9367830c46bfb71855b3d9e217c34331,5657,time_in_seconds,generate/compile_phrases/cfg,252.824
2026-03-27T01:17:19Z,4c48fcee9367830c46bfb71855b3d9e217c34331,5657,time_in_seconds,generate/assemble,38.949
2026-03-27T01:17:19Z,4c48fcee9367830c46bfb71855b3d9e217c34331,5657,alloc_in_bytes,<all>,2065203136040
2026-03-27T01:17:19Z,4c48fcee9367830c46bfb71855b3d9e217c34331,5657,alloc_in_bytes,parsing,10327927410
2026-03-27T01:17:19Z,4c48fcee9367830c46bfb71855b3d9e217c34331,5657,alloc_in_bytes,typing,447856161760
2026-03-27T01:17:19Z,4c48fcee9367830c46bfb71855b3d9e217c34331,5657,alloc_in_bytes,generate/flambda2,981870564239
2026-03-27T01:17:19Z,4c48fcee9367830c46bfb71855b3d9e217c34331,5657,alloc_in_bytes,generate/compile_phrases/cfg,297931006570
2026-03-27T01:17:19Z,4c48fcee9367830c46bfb71855b3d9e217c34331,5657,alloc_in_bytes,generate/assemble,145741557
2026-03-27T01:17:19Z,4c48fcee9367830c46bfb71855b3d9e217c34331,5657,top_heap_in_bytes,<all>,98171227776
2026-03-27T01:17:19Z,4c48fcee9367830c46bfb71855b3d9e217c34331,5657,top_heap_in_bytes,parsing,1623981573
2026-03-27T01:17:19Z,4c48fcee9367830c46bfb71855b3d9e217c34331,5657,top_heap_in_bytes,typing,25678293670
2026-03-27T01:17:19Z,4c48fcee9367830c46bfb71855b3d9e217c34331,5657,top_heap_in_bytes,generate/flambda2,40209103177
2026-03-27T01:17:19Z,4c48fcee9367830c46bfb71855b3d9e217c34331,5657,top_heap_in_bytes,generate/compile_phrases/cfg,15304710462
2026-03-27T01:17:19Z,4c48fcee9367830c46bfb71855b3d9e217c34331,5657,top_heap_in_bytes,generate/assemble,10968087
2026-03-27T01:17:19Z,4c48fcee9367830c46bfb71855b3d9e217c34331,5657,absolute_top_heap_in_bytes,<all>,133190594041
2026-03-27T01:17:19Z,4c48fcee9367830c46bfb71855b3d9e217c34331,5657,absolute_top_heap_in_bytes,parsing,8602988836
2026-03-27T01:17:19Z,4c48fcee9367830c46bfb71855b3d9e217c34331,5657,absolute_top_heap_in_bytes,typing,42973118318
2026-03-27T01:17:19Z,4c48fcee9367830c46bfb71855b3d9e217c34331,5657,absolute_top_heap_in_bytes,generate/flambda2,87230973534
2026-03-27T01:17:19Z,4c48fcee9367830c46bfb71855b3d9e217c34331,5657,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,91464431736
2026-03-27T01:17:19Z,4c48fcee9367830c46bfb71855b3d9e217c34331,5657,absolute_top_heap_in_bytes,generate/assemble,979474829
2026-03-27T01:17:19Z,4c48fcee9367830c46bfb71855b3d9e217c34331,5657,counter,block,1587051
2026-03-27T01:17:19Z,4c48fcee9367830c46bfb71855b3d9e217c34331,5657,counter,instruction,9849081
2026-03-27T01:17:19Z,4c48fcee9367830c46bfb71855b3d9e217c34331,5657,counter,move,1315587
2026-03-27T01:17:19Z,4c48fcee9367830c46bfb71855b3d9e217c34331,5657,counter,reload,629622
2026-03-27T01:17:19Z,4c48fcee9367830c46bfb71855b3d9e217c34331,5657,counter,spill,480147
2026-03-27T01:17:19Z,4c48fcee9367830c46bfb71855b3d9e217c34331,5657,counter,stack_slot,349046
