timestamp,commit_hash,pr_number,kind,name,value
2026-06-21T16:55:41Z,dbe0bf9dbde65d861c75229e59e0ae708d0edbe2,5342,size_in_bytes,exe,67757216
2026-06-21T16:55:41Z,dbe0bf9dbde65d861c75229e59e0ae708d0edbe2,5342,size_in_bytes,opt,471280936
2026-06-21T16:55:41Z,dbe0bf9dbde65d861c75229e59e0ae708d0edbe2,5342,size_in_bytes,a,212505306
2026-06-21T16:55:41Z,dbe0bf9dbde65d861c75229e59e0ae708d0edbe2,5342,size_in_bytes,cmxa,363901
2026-06-21T16:55:41Z,dbe0bf9dbde65d861c75229e59e0ae708d0edbe2,5342,size_in_bytes,cma,255260721
2026-06-21T16:55:41Z,dbe0bf9dbde65d861c75229e59e0ae708d0edbe2,5342,size_in_bytes,cmi,23487087
2026-06-21T16:55:41Z,dbe0bf9dbde65d861c75229e59e0ae708d0edbe2,5342,size_in_bytes,cmx,148759519
2026-06-21T16:55:41Z,dbe0bf9dbde65d861c75229e59e0ae708d0edbe2,5342,size_in_bytes,cmo,1456509
2026-06-21T16:55:41Z,dbe0bf9dbde65d861c75229e59e0ae708d0edbe2,5342,size_in_bytes,cms,0
2026-06-21T16:55:41Z,dbe0bf9dbde65d861c75229e59e0ae708d0edbe2,5342,size_in_bytes,cmsi,0
2026-06-21T16:55:41Z,dbe0bf9dbde65d861c75229e59e0ae708d0edbe2,5342,size_in_bytes,cmt,599193506
2026-06-21T16:55:41Z,dbe0bf9dbde65d861c75229e59e0ae708d0edbe2,5342,size_in_bytes,cmti,70139267
2026-06-21T16:55:41Z,dbe0bf9dbde65d861c75229e59e0ae708d0edbe2,5342,size_in_bytes,o,74480
2026-06-21T16:55:41Z,dbe0bf9dbde65d861c75229e59e0ae708d0edbe2,5342,time_in_seconds,<all>,2300.586
2026-06-21T16:55:41Z,dbe0bf9dbde65d861c75229e59e0ae708d0edbe2,5342,time_in_seconds,parsing,7.759
2026-06-21T16:55:41Z,dbe0bf9dbde65d861c75229e59e0ae708d0edbe2,5342,time_in_seconds,typing,271.687
2026-06-21T16:55:41Z,dbe0bf9dbde65d861c75229e59e0ae708d0edbe2,5342,time_in_seconds,generate/flambda2,964.897
2026-06-21T16:55:41Z,dbe0bf9dbde65d861c75229e59e0ae708d0edbe2,5342,time_in_seconds,generate/compile_phrases/cfg,340.219
2026-06-21T16:55:41Z,dbe0bf9dbde65d861c75229e59e0ae708d0edbe2,5342,time_in_seconds,generate/assemble,57.507
2026-06-21T16:55:41Z,dbe0bf9dbde65d861c75229e59e0ae708d0edbe2,5342,alloc_in_bytes,<all>,3418134947091
2026-06-21T16:55:41Z,dbe0bf9dbde65d861c75229e59e0ae708d0edbe2,5342,alloc_in_bytes,parsing,12311403146
2026-06-21T16:55:41Z,dbe0bf9dbde65d861c75229e59e0ae708d0edbe2,5342,alloc_in_bytes,typing,456115123592
2026-06-21T16:55:41Z,dbe0bf9dbde65d861c75229e59e0ae708d0edbe2,5342,alloc_in_bytes,generate/flambda2,2093183505816
2026-06-21T16:55:41Z,dbe0bf9dbde65d861c75229e59e0ae708d0edbe2,5342,alloc_in_bytes,generate/compile_phrases/cfg,403798248847
2026-06-21T16:55:41Z,dbe0bf9dbde65d861c75229e59e0ae708d0edbe2,5342,alloc_in_bytes,generate/assemble,263507122
2026-06-21T16:55:41Z,dbe0bf9dbde65d861c75229e59e0ae708d0edbe2,5342,top_heap_in_bytes,<all>,146532129457
2026-06-21T16:55:41Z,dbe0bf9dbde65d861c75229e59e0ae708d0edbe2,5342,top_heap_in_bytes,parsing,1818146409
2026-06-21T16:55:41Z,dbe0bf9dbde65d861c75229e59e0ae708d0edbe2,5342,top_heap_in_bytes,typing,31692988312
2026-06-21T16:55:41Z,dbe0bf9dbde65d861c75229e59e0ae708d0edbe2,5342,top_heap_in_bytes,generate/flambda2,65057418292
2026-06-21T16:55:41Z,dbe0bf9dbde65d861c75229e59e0ae708d0edbe2,5342,top_heap_in_bytes,generate/compile_phrases/cfg,21839519765
2026-06-21T16:55:41Z,dbe0bf9dbde65d861c75229e59e0ae708d0edbe2,5342,top_heap_in_bytes,generate/assemble,13285434
2026-06-21T16:55:41Z,dbe0bf9dbde65d861c75229e59e0ae708d0edbe2,5342,absolute_top_heap_in_bytes,<all>,190289185162
2026-06-21T16:55:41Z,dbe0bf9dbde65d861c75229e59e0ae708d0edbe2,5342,absolute_top_heap_in_bytes,parsing,12225986736
2026-06-21T16:55:41Z,dbe0bf9dbde65d861c75229e59e0ae708d0edbe2,5342,absolute_top_heap_in_bytes,typing,53402087220
2026-06-21T16:55:41Z,dbe0bf9dbde65d861c75229e59e0ae708d0edbe2,5342,absolute_top_heap_in_bytes,generate/flambda2,125147030750
2026-06-21T16:55:41Z,dbe0bf9dbde65d861c75229e59e0ae708d0edbe2,5342,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,140864157672
2026-06-21T16:55:41Z,dbe0bf9dbde65d861c75229e59e0ae708d0edbe2,5342,absolute_top_heap_in_bytes,generate/assemble,1679818735
2026-06-21T16:55:41Z,dbe0bf9dbde65d861c75229e59e0ae708d0edbe2,5342,counter,block,2396061
2026-06-21T16:55:41Z,dbe0bf9dbde65d861c75229e59e0ae708d0edbe2,5342,counter,instruction,13931413
2026-06-21T16:55:41Z,dbe0bf9dbde65d861c75229e59e0ae708d0edbe2,5342,counter,move,1770469
2026-06-21T16:55:41Z,dbe0bf9dbde65d861c75229e59e0ae708d0edbe2,5342,counter,reload,934511
2026-06-21T16:55:41Z,dbe0bf9dbde65d861c75229e59e0ae708d0edbe2,5342,counter,spill,664445
2026-06-21T16:55:41Z,dbe0bf9dbde65d861c75229e59e0ae708d0edbe2,5342,counter,stack_slot,435982
