timestamp,commit_hash,pr_number,extension,total_size_bytes
2025-10-14T07:16:25Z,c9e8db1a2cdfd3914bf2c2a4de82a4364b42204c,4883,exe,48601216
2025-10-14T07:16:25Z,c9e8db1a2cdfd3914bf2c2a4de82a4364b42204c,4883,opt,331571432
2025-10-14T07:16:25Z,c9e8db1a2cdfd3914bf2c2a4de82a4364b42204c,4883,a,144732368
2025-10-14T07:16:25Z,c9e8db1a2cdfd3914bf2c2a4de82a4364b42204c,4883,cmxa,301454
2025-10-14T07:16:25Z,c9e8db1a2cdfd3914bf2c2a4de82a4364b42204c,4883,cma,180297524
2025-10-14T07:16:25Z,c9e8db1a2cdfd3914bf2c2a4de82a4364b42204c,4883,cmi,19315700
2025-10-14T07:16:25Z,c9e8db1a2cdfd3914bf2c2a4de82a4364b42204c,4883,cmx,44208335
2025-10-14T07:16:25Z,c9e8db1a2cdfd3914bf2c2a4de82a4364b42204c,4883,cmo,959039
2025-10-14T07:16:25Z,c9e8db1a2cdfd3914bf2c2a4de82a4364b42204c,4883,cms,0
2025-10-14T07:16:25Z,c9e8db1a2cdfd3914bf2c2a4de82a4364b42204c,4883,cmsi,0
2025-10-14T07:16:25Z,c9e8db1a2cdfd3914bf2c2a4de82a4364b42204c,4883,cmt,386310246
2025-10-14T07:16:25Z,c9e8db1a2cdfd3914bf2c2a4de82a4364b42204c,4883,cmti,52976898
2025-10-14T07:16:25Z,c9e8db1a2cdfd3914bf2c2a4de82a4364b42204c,4883,o,58464
