timestamp,commit_hash,pr_number,kind,name,value
2025-10-14T07:16:25Z,c9e8db1a2cdfd3914bf2c2a4de82a4364b42204c,4883,size_in_bytes,exe,48601216
2025-10-14T07:16:25Z,c9e8db1a2cdfd3914bf2c2a4de82a4364b42204c,4883,size_in_bytes,opt,331571432
2025-10-14T07:16:25Z,c9e8db1a2cdfd3914bf2c2a4de82a4364b42204c,4883,size_in_bytes,a,144732368
2025-10-14T07:16:25Z,c9e8db1a2cdfd3914bf2c2a4de82a4364b42204c,4883,size_in_bytes,cmxa,301454
2025-10-14T07:16:25Z,c9e8db1a2cdfd3914bf2c2a4de82a4364b42204c,4883,size_in_bytes,cma,180297524
2025-10-14T07:16:25Z,c9e8db1a2cdfd3914bf2c2a4de82a4364b42204c,4883,size_in_bytes,cmi,19315700
2025-10-14T07:16:25Z,c9e8db1a2cdfd3914bf2c2a4de82a4364b42204c,4883,size_in_bytes,cmx,44208335
2025-10-14T07:16:25Z,c9e8db1a2cdfd3914bf2c2a4de82a4364b42204c,4883,size_in_bytes,cmo,959039
2025-10-14T07:16:25Z,c9e8db1a2cdfd3914bf2c2a4de82a4364b42204c,4883,size_in_bytes,cms,0
2025-10-14T07:16:25Z,c9e8db1a2cdfd3914bf2c2a4de82a4364b42204c,4883,size_in_bytes,cmsi,0
2025-10-14T07:16:25Z,c9e8db1a2cdfd3914bf2c2a4de82a4364b42204c,4883,size_in_bytes,cmt,386310246
2025-10-14T07:16:25Z,c9e8db1a2cdfd3914bf2c2a4de82a4364b42204c,4883,size_in_bytes,cmti,52976898
2025-10-14T07:16:25Z,c9e8db1a2cdfd3914bf2c2a4de82a4364b42204c,4883,size_in_bytes,o,58464
