timestamp,commit_hash,pr_number,kind,name,value
2026-04-27T13:43:24Z,cdf30e12531b2baa6d15c8a6c67c565f5622f96c,5632,size_in_bytes,exe,47785480
2026-04-27T13:43:24Z,cdf30e12531b2baa6d15c8a6c67c565f5622f96c,5632,size_in_bytes,opt,325474872
2026-04-27T13:43:24Z,cdf30e12531b2baa6d15c8a6c67c565f5622f96c,5632,size_in_bytes,a,156497090
2026-04-27T13:43:24Z,cdf30e12531b2baa6d15c8a6c67c565f5622f96c,5632,size_in_bytes,cmxa,350334
2026-04-27T13:43:24Z,cdf30e12531b2baa6d15c8a6c67c565f5622f96c,5632,size_in_bytes,cma,232559856
2026-04-27T13:43:24Z,cdf30e12531b2baa6d15c8a6c67c565f5622f96c,5632,size_in_bytes,cmi,22773829
2026-04-27T13:43:24Z,cdf30e12531b2baa6d15c8a6c67c565f5622f96c,5632,size_in_bytes,cmx,39357027
2026-04-27T13:43:24Z,cdf30e12531b2baa6d15c8a6c67c565f5622f96c,5632,size_in_bytes,cmo,1360698
2026-04-27T13:43:24Z,cdf30e12531b2baa6d15c8a6c67c565f5622f96c,5632,size_in_bytes,cms,0
2026-04-27T13:43:24Z,cdf30e12531b2baa6d15c8a6c67c565f5622f96c,5632,size_in_bytes,cmsi,0
2026-04-27T13:43:24Z,cdf30e12531b2baa6d15c8a6c67c565f5622f96c,5632,size_in_bytes,cmt,527030989
2026-04-27T13:43:24Z,cdf30e12531b2baa6d15c8a6c67c565f5622f96c,5632,size_in_bytes,cmti,66080196
2026-04-27T13:43:24Z,cdf30e12531b2baa6d15c8a6c67c565f5622f96c,5632,size_in_bytes,o,74504
2026-04-27T13:43:24Z,cdf30e12531b2baa6d15c8a6c67c565f5622f96c,5632,time_in_seconds,<all>,1678.442
2026-04-27T13:43:24Z,cdf30e12531b2baa6d15c8a6c67c565f5622f96c,5632,time_in_seconds,parsing,8.059
2026-04-27T13:43:24Z,cdf30e12531b2baa6d15c8a6c67c565f5622f96c,5632,time_in_seconds,typing,305.234
2026-04-27T13:43:24Z,cdf30e12531b2baa6d15c8a6c67c565f5622f96c,5632,time_in_seconds,generate/flambda2,523.495
2026-04-27T13:43:24Z,cdf30e12531b2baa6d15c8a6c67c565f5622f96c,5632,time_in_seconds,generate/compile_phrases/cfg,274.351
2026-04-27T13:43:24Z,cdf30e12531b2baa6d15c8a6c67c565f5622f96c,5632,time_in_seconds,generate/assemble,41.043
2026-04-27T13:43:24Z,cdf30e12531b2baa6d15c8a6c67c565f5622f96c,5632,alloc_in_bytes,<all>,2038518271449
2026-04-27T13:43:24Z,cdf30e12531b2baa6d15c8a6c67c565f5622f96c,5632,alloc_in_bytes,parsing,10583475833
2026-04-27T13:43:24Z,cdf30e12531b2baa6d15c8a6c67c565f5622f96c,5632,alloc_in_bytes,typing,471577761019
2026-04-27T13:43:24Z,cdf30e12531b2baa6d15c8a6c67c565f5622f96c,5632,alloc_in_bytes,generate/flambda2,904243717464
2026-04-27T13:43:24Z,cdf30e12531b2baa6d15c8a6c67c565f5622f96c,5632,alloc_in_bytes,generate/compile_phrases/cfg,303473946995
2026-04-27T13:43:24Z,cdf30e12531b2baa6d15c8a6c67c565f5622f96c,5632,alloc_in_bytes,generate/assemble,164657870
2026-04-27T13:43:24Z,cdf30e12531b2baa6d15c8a6c67c565f5622f96c,5632,top_heap_in_bytes,<all>,95503985915
2026-04-27T13:43:24Z,cdf30e12531b2baa6d15c8a6c67c565f5622f96c,5632,top_heap_in_bytes,parsing,1462196824
2026-04-27T13:43:24Z,cdf30e12531b2baa6d15c8a6c67c565f5622f96c,5632,top_heap_in_bytes,typing,26704828542
2026-04-27T13:43:24Z,cdf30e12531b2baa6d15c8a6c67c565f5622f96c,5632,top_heap_in_bytes,generate/flambda2,35903283032
2026-04-27T13:43:24Z,cdf30e12531b2baa6d15c8a6c67c565f5622f96c,5632,top_heap_in_bytes,generate/compile_phrases/cfg,15728911829
2026-04-27T13:43:24Z,cdf30e12531b2baa6d15c8a6c67c565f5622f96c,5632,top_heap_in_bytes,generate/assemble,10852739
2026-04-27T13:43:24Z,cdf30e12531b2baa6d15c8a6c67c565f5622f96c,5632,absolute_top_heap_in_bytes,<all>,129384546218
2026-04-27T13:43:24Z,cdf30e12531b2baa6d15c8a6c67c565f5622f96c,5632,absolute_top_heap_in_bytes,parsing,7737536219
2026-04-27T13:43:24Z,cdf30e12531b2baa6d15c8a6c67c565f5622f96c,5632,absolute_top_heap_in_bytes,typing,43503540493
2026-04-27T13:43:24Z,cdf30e12531b2baa6d15c8a6c67c565f5622f96c,5632,absolute_top_heap_in_bytes,generate/flambda2,81189508527
2026-04-27T13:43:24Z,cdf30e12531b2baa6d15c8a6c67c565f5622f96c,5632,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,90954079265
2026-04-27T13:43:24Z,cdf30e12531b2baa6d15c8a6c67c565f5622f96c,5632,absolute_top_heap_in_bytes,generate/assemble,1014392409
2026-04-27T13:43:24Z,cdf30e12531b2baa6d15c8a6c67c565f5622f96c,5632,counter,block,1587637
2026-04-27T13:43:24Z,cdf30e12531b2baa6d15c8a6c67c565f5622f96c,5632,counter,instruction,9836291
2026-04-27T13:43:24Z,cdf30e12531b2baa6d15c8a6c67c565f5622f96c,5632,counter,move,1322604
2026-04-27T13:43:24Z,cdf30e12531b2baa6d15c8a6c67c565f5622f96c,5632,counter,reload,624941
2026-04-27T13:43:24Z,cdf30e12531b2baa6d15c8a6c67c565f5622f96c,5632,counter,spill,475387
2026-04-27T13:43:24Z,cdf30e12531b2baa6d15c8a6c67c565f5622f96c,5632,counter,stack_slot,347991
