timestamp,commit_hash,pr_number,kind,name,value
2026-01-22T18:42:42Z,b8a84f486db8fb433f48a4e0705bfe5c7051ac2a,5298,size_in_bytes,exe,50359512
2026-01-22T18:42:42Z,b8a84f486db8fb433f48a4e0705bfe5c7051ac2a,5298,size_in_bytes,opt,341060400
2026-01-22T18:42:42Z,b8a84f486db8fb433f48a4e0705bfe5c7051ac2a,5298,size_in_bytes,a,166629026
2026-01-22T18:42:42Z,b8a84f486db8fb433f48a4e0705bfe5c7051ac2a,5298,size_in_bytes,cmxa,320532
2026-01-22T18:42:42Z,b8a84f486db8fb433f48a4e0705bfe5c7051ac2a,5298,size_in_bytes,cma,205009847
2026-01-22T18:42:42Z,b8a84f486db8fb433f48a4e0705bfe5c7051ac2a,5298,size_in_bytes,cmi,20639794
2026-01-22T18:42:42Z,b8a84f486db8fb433f48a4e0705bfe5c7051ac2a,5298,size_in_bytes,cmx,46155957
2026-01-22T18:42:42Z,b8a84f486db8fb433f48a4e0705bfe5c7051ac2a,5298,size_in_bytes,cmo,1180931
2026-01-22T18:42:42Z,b8a84f486db8fb433f48a4e0705bfe5c7051ac2a,5298,size_in_bytes,cms,22303
2026-01-22T18:42:42Z,b8a84f486db8fb433f48a4e0705bfe5c7051ac2a,5298,size_in_bytes,cmsi,0
2026-01-22T18:42:42Z,b8a84f486db8fb433f48a4e0705bfe5c7051ac2a,5298,size_in_bytes,cmt,473885656
2026-01-22T18:42:42Z,b8a84f486db8fb433f48a4e0705bfe5c7051ac2a,5298,size_in_bytes,cmti,58688891
2026-01-22T18:42:42Z,b8a84f486db8fb433f48a4e0705bfe5c7051ac2a,5298,size_in_bytes,o,82384
2026-01-22T18:42:42Z,b8a84f486db8fb433f48a4e0705bfe5c7051ac2a,5298,time_in_seconds,<all>,1546.233
2026-01-22T18:42:42Z,b8a84f486db8fb433f48a4e0705bfe5c7051ac2a,5298,time_in_seconds,parsing,6.978
2026-01-22T18:42:42Z,b8a84f486db8fb433f48a4e0705bfe5c7051ac2a,5298,time_in_seconds,typing,240.838
2026-01-22T18:42:42Z,b8a84f486db8fb433f48a4e0705bfe5c7051ac2a,5298,time_in_seconds,generate/flambda2,543.938
2026-01-22T18:42:42Z,b8a84f486db8fb433f48a4e0705bfe5c7051ac2a,5298,time_in_seconds,generate/compile_phrases/cfg,252.186
2026-01-22T18:42:42Z,b8a84f486db8fb433f48a4e0705bfe5c7051ac2a,5298,time_in_seconds,generate/assemble,37.439
2026-01-22T18:42:42Z,b8a84f486db8fb433f48a4e0705bfe5c7051ac2a,5298,alloc_in_bytes,<all>,1787192167954
2026-01-22T18:42:42Z,b8a84f486db8fb433f48a4e0705bfe5c7051ac2a,5298,alloc_in_bytes,parsing,9342905473
2026-01-22T18:42:42Z,b8a84f486db8fb433f48a4e0705bfe5c7051ac2a,5298,alloc_in_bytes,typing,313148371249
2026-01-22T18:42:42Z,b8a84f486db8fb433f48a4e0705bfe5c7051ac2a,5298,alloc_in_bytes,generate/flambda2,894262375019
2026-01-22T18:42:42Z,b8a84f486db8fb433f48a4e0705bfe5c7051ac2a,5298,alloc_in_bytes,generate/compile_phrases/cfg,270083071970
2026-01-22T18:42:42Z,b8a84f486db8fb433f48a4e0705bfe5c7051ac2a,5298,alloc_in_bytes,generate/assemble,154486684
2026-01-22T18:42:42Z,b8a84f486db8fb433f48a4e0705bfe5c7051ac2a,5298,top_heap_in_bytes,<all>,91857017742
2026-01-22T18:42:42Z,b8a84f486db8fb433f48a4e0705bfe5c7051ac2a,5298,top_heap_in_bytes,parsing,1319768769
2026-01-22T18:42:42Z,b8a84f486db8fb433f48a4e0705bfe5c7051ac2a,5298,top_heap_in_bytes,typing,22270536913
2026-01-22T18:42:42Z,b8a84f486db8fb433f48a4e0705bfe5c7051ac2a,5298,top_heap_in_bytes,generate/flambda2,39073421954
2026-01-22T18:42:42Z,b8a84f486db8fb433f48a4e0705bfe5c7051ac2a,5298,top_heap_in_bytes,generate/compile_phrases/cfg,14090784524
2026-01-22T18:42:42Z,b8a84f486db8fb433f48a4e0705bfe5c7051ac2a,5298,top_heap_in_bytes,generate/assemble,49702484
2026-01-22T18:42:42Z,b8a84f486db8fb433f48a4e0705bfe5c7051ac2a,5298,absolute_top_heap_in_bytes,<all>,119455611656
2026-01-22T18:42:42Z,b8a84f486db8fb433f48a4e0705bfe5c7051ac2a,5298,absolute_top_heap_in_bytes,parsing,6600439471
2026-01-22T18:42:42Z,b8a84f486db8fb433f48a4e0705bfe5c7051ac2a,5298,absolute_top_heap_in_bytes,typing,35494915457
2026-01-22T18:42:42Z,b8a84f486db8fb433f48a4e0705bfe5c7051ac2a,5298,absolute_top_heap_in_bytes,generate/flambda2,80268219158
2026-01-22T18:42:42Z,b8a84f486db8fb433f48a4e0705bfe5c7051ac2a,5298,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,83006303168
2026-01-22T18:42:42Z,b8a84f486db8fb433f48a4e0705bfe5c7051ac2a,5298,absolute_top_heap_in_bytes,generate/assemble,1434347100
2026-01-22T18:42:42Z,b8a84f486db8fb433f48a4e0705bfe5c7051ac2a,5298,counter,block,1509053
2026-01-22T18:42:42Z,b8a84f486db8fb433f48a4e0705bfe5c7051ac2a,5298,counter,instruction,9356894
2026-01-22T18:42:42Z,b8a84f486db8fb433f48a4e0705bfe5c7051ac2a,5298,counter,move,1261151
2026-01-22T18:42:42Z,b8a84f486db8fb433f48a4e0705bfe5c7051ac2a,5298,counter,reload,591044
2026-01-22T18:42:42Z,b8a84f486db8fb433f48a4e0705bfe5c7051ac2a,5298,counter,spill,452872
2026-01-22T18:42:42Z,b8a84f486db8fb433f48a4e0705bfe5c7051ac2a,5298,counter,stack_slot,327122
