timestamp,commit_hash,pr_number,kind,name,value
2025-11-07T15:07:36Z,15445ccc7a5464c4ab99eebfa980aca0d5915b86,4964,size_in_bytes,exe,48883392
2025-11-07T15:07:36Z,15445ccc7a5464c4ab99eebfa980aca0d5915b86,4964,size_in_bytes,opt,332839856
2025-11-07T15:07:36Z,15445ccc7a5464c4ab99eebfa980aca0d5915b86,4964,size_in_bytes,a,146673600
2025-11-07T15:07:36Z,15445ccc7a5464c4ab99eebfa980aca0d5915b86,4964,size_in_bytes,cmxa,301690
2025-11-07T15:07:36Z,15445ccc7a5464c4ab99eebfa980aca0d5915b86,4964,size_in_bytes,cma,184880696
2025-11-07T15:07:36Z,15445ccc7a5464c4ab99eebfa980aca0d5915b86,4964,size_in_bytes,cmi,19600073
2025-11-07T15:07:36Z,15445ccc7a5464c4ab99eebfa980aca0d5915b86,4964,size_in_bytes,cmx,44657113
2025-11-07T15:07:36Z,15445ccc7a5464c4ab99eebfa980aca0d5915b86,4964,size_in_bytes,cmo,1000096
2025-11-07T15:07:36Z,15445ccc7a5464c4ab99eebfa980aca0d5915b86,4964,size_in_bytes,cms,0
2025-11-07T15:07:36Z,15445ccc7a5464c4ab99eebfa980aca0d5915b86,4964,size_in_bytes,cmsi,0
2025-11-07T15:07:36Z,15445ccc7a5464c4ab99eebfa980aca0d5915b86,4964,size_in_bytes,cmt,393247993
2025-11-07T15:07:36Z,15445ccc7a5464c4ab99eebfa980aca0d5915b86,4964,size_in_bytes,cmti,53573157
2025-11-07T15:07:36Z,15445ccc7a5464c4ab99eebfa980aca0d5915b86,4964,size_in_bytes,o,58384
