timestamp,commit_hash,pr_number,kind,name,value
2026-06-30T00:09:59Z,cbc9b52539bede2b1ac7996b62ee3a20fa11443f,6147,size_in_bytes,exe,67994168
2026-06-30T00:09:59Z,cbc9b52539bede2b1ac7996b62ee3a20fa11443f,6147,size_in_bytes,opt,473142480
2026-06-30T00:09:59Z,cbc9b52539bede2b1ac7996b62ee3a20fa11443f,6147,size_in_bytes,a,213071982
2026-06-30T00:09:59Z,cbc9b52539bede2b1ac7996b62ee3a20fa11443f,6147,size_in_bytes,cmxa,364443
2026-06-30T00:09:59Z,cbc9b52539bede2b1ac7996b62ee3a20fa11443f,6147,size_in_bytes,cma,255981055
2026-06-30T00:09:59Z,cbc9b52539bede2b1ac7996b62ee3a20fa11443f,6147,size_in_bytes,cmi,23564068
2026-06-30T00:09:59Z,cbc9b52539bede2b1ac7996b62ee3a20fa11443f,6147,size_in_bytes,cmx,148938039
2026-06-30T00:09:59Z,cbc9b52539bede2b1ac7996b62ee3a20fa11443f,6147,size_in_bytes,cmo,1465420
2026-06-30T00:09:59Z,cbc9b52539bede2b1ac7996b62ee3a20fa11443f,6147,size_in_bytes,cms,0
2026-06-30T00:09:59Z,cbc9b52539bede2b1ac7996b62ee3a20fa11443f,6147,size_in_bytes,cmsi,0
2026-06-30T00:09:59Z,cbc9b52539bede2b1ac7996b62ee3a20fa11443f,6147,size_in_bytes,cmt,600189662
2026-06-30T00:09:59Z,cbc9b52539bede2b1ac7996b62ee3a20fa11443f,6147,size_in_bytes,cmti,70568001
2026-06-30T00:09:59Z,cbc9b52539bede2b1ac7996b62ee3a20fa11443f,6147,size_in_bytes,o,74488
2026-06-30T00:09:59Z,cbc9b52539bede2b1ac7996b62ee3a20fa11443f,6147,time_in_seconds,<all>,2416.512
2026-06-30T00:09:59Z,cbc9b52539bede2b1ac7996b62ee3a20fa11443f,6147,time_in_seconds,parsing,8.297
2026-06-30T00:09:59Z,cbc9b52539bede2b1ac7996b62ee3a20fa11443f,6147,time_in_seconds,typing,285.639
2026-06-30T00:09:59Z,cbc9b52539bede2b1ac7996b62ee3a20fa11443f,6147,time_in_seconds,generate/flambda2,1007.592
2026-06-30T00:09:59Z,cbc9b52539bede2b1ac7996b62ee3a20fa11443f,6147,time_in_seconds,generate/compile_phrases/cfg,360.741
2026-06-30T00:09:59Z,cbc9b52539bede2b1ac7996b62ee3a20fa11443f,6147,time_in_seconds,generate/assemble,59.639
2026-06-30T00:09:59Z,cbc9b52539bede2b1ac7996b62ee3a20fa11443f,6147,alloc_in_bytes,<all>,3446489406857
2026-06-30T00:09:59Z,cbc9b52539bede2b1ac7996b62ee3a20fa11443f,6147,alloc_in_bytes,parsing,12252557078
2026-06-30T00:09:59Z,cbc9b52539bede2b1ac7996b62ee3a20fa11443f,6147,alloc_in_bytes,typing,444972713841
2026-06-30T00:09:59Z,cbc9b52539bede2b1ac7996b62ee3a20fa11443f,6147,alloc_in_bytes,generate/flambda2,2088877570442
2026-06-30T00:09:59Z,cbc9b52539bede2b1ac7996b62ee3a20fa11443f,6147,alloc_in_bytes,generate/compile_phrases/cfg,402387651939
2026-06-30T00:09:59Z,cbc9b52539bede2b1ac7996b62ee3a20fa11443f,6147,alloc_in_bytes,generate/assemble,238708304
2026-06-30T00:09:59Z,cbc9b52539bede2b1ac7996b62ee3a20fa11443f,6147,top_heap_in_bytes,<all>,146569993551
2026-06-30T00:09:59Z,cbc9b52539bede2b1ac7996b62ee3a20fa11443f,6147,top_heap_in_bytes,parsing,1836653769
2026-06-30T00:09:59Z,cbc9b52539bede2b1ac7996b62ee3a20fa11443f,6147,top_heap_in_bytes,typing,31683960095
2026-06-30T00:09:59Z,cbc9b52539bede2b1ac7996b62ee3a20fa11443f,6147,top_heap_in_bytes,generate/flambda2,65083234230
2026-06-30T00:09:59Z,cbc9b52539bede2b1ac7996b62ee3a20fa11443f,6147,top_heap_in_bytes,generate/compile_phrases/cfg,21635624133
2026-06-30T00:09:59Z,cbc9b52539bede2b1ac7996b62ee3a20fa11443f,6147,top_heap_in_bytes,generate/assemble,11471400
2026-06-30T00:09:59Z,cbc9b52539bede2b1ac7996b62ee3a20fa11443f,6147,absolute_top_heap_in_bytes,<all>,189335704496
2026-06-30T00:09:59Z,cbc9b52539bede2b1ac7996b62ee3a20fa11443f,6147,absolute_top_heap_in_bytes,parsing,9796729770
2026-06-30T00:09:59Z,cbc9b52539bede2b1ac7996b62ee3a20fa11443f,6147,absolute_top_heap_in_bytes,typing,53927465731
2026-06-30T00:09:59Z,cbc9b52539bede2b1ac7996b62ee3a20fa11443f,6147,absolute_top_heap_in_bytes,generate/flambda2,125482617019
2026-06-30T00:09:59Z,cbc9b52539bede2b1ac7996b62ee3a20fa11443f,6147,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,141208111583
2026-06-30T00:09:59Z,cbc9b52539bede2b1ac7996b62ee3a20fa11443f,6147,absolute_top_heap_in_bytes,generate/assemble,1541930993
2026-06-30T00:09:59Z,cbc9b52539bede2b1ac7996b62ee3a20fa11443f,6147,counter,block,2398313
2026-06-30T00:09:59Z,cbc9b52539bede2b1ac7996b62ee3a20fa11443f,6147,counter,instruction,13947402
2026-06-30T00:09:59Z,cbc9b52539bede2b1ac7996b62ee3a20fa11443f,6147,counter,move,1773993
2026-06-30T00:09:59Z,cbc9b52539bede2b1ac7996b62ee3a20fa11443f,6147,counter,reload,935766
2026-06-30T00:09:59Z,cbc9b52539bede2b1ac7996b62ee3a20fa11443f,6147,counter,spill,665487
2026-06-30T00:09:59Z,cbc9b52539bede2b1ac7996b62ee3a20fa11443f,6147,counter,stack_slot,437240
