timestamp,commit_hash,pr_number,kind,name,value
2026-02-26T13:04:08Z,89b909073fefc9669d0c18f1e5b200995c722b21,5486,size_in_bytes,exe,47389296
2026-02-26T13:04:08Z,89b909073fefc9669d0c18f1e5b200995c722b21,5486,size_in_bytes,opt,321525360
2026-02-26T13:04:08Z,89b909073fefc9669d0c18f1e5b200995c722b21,5486,size_in_bytes,a,155479540
2026-02-26T13:04:08Z,89b909073fefc9669d0c18f1e5b200995c722b21,5486,size_in_bytes,cmxa,341761
2026-02-26T13:04:08Z,89b909073fefc9669d0c18f1e5b200995c722b21,5486,size_in_bytes,cma,217644864
2026-02-26T13:04:08Z,89b909073fefc9669d0c18f1e5b200995c722b21,5486,size_in_bytes,cmi,21330812
2026-02-26T13:04:08Z,89b909073fefc9669d0c18f1e5b200995c722b21,5486,size_in_bytes,cmx,47287001
2026-02-26T13:04:08Z,89b909073fefc9669d0c18f1e5b200995c722b21,5486,size_in_bytes,cmo,1341245
2026-02-26T13:04:08Z,89b909073fefc9669d0c18f1e5b200995c722b21,5486,size_in_bytes,cms,0
2026-02-26T13:04:08Z,89b909073fefc9669d0c18f1e5b200995c722b21,5486,size_in_bytes,cmsi,0
2026-02-26T13:04:08Z,89b909073fefc9669d0c18f1e5b200995c722b21,5486,size_in_bytes,cmt,491754250
2026-02-26T13:04:08Z,89b909073fefc9669d0c18f1e5b200995c722b21,5486,size_in_bytes,cmti,61421089
2026-02-26T13:04:08Z,89b909073fefc9669d0c18f1e5b200995c722b21,5486,size_in_bytes,o,74736
2026-02-26T13:04:08Z,89b909073fefc9669d0c18f1e5b200995c722b21,5486,time_in_seconds,<all>,1496.126
2026-02-26T13:04:08Z,89b909073fefc9669d0c18f1e5b200995c722b21,5486,time_in_seconds,parsing,6.429
2026-02-26T13:04:08Z,89b909073fefc9669d0c18f1e5b200995c722b21,5486,time_in_seconds,typing,250.953
2026-02-26T13:04:08Z,89b909073fefc9669d0c18f1e5b200995c722b21,5486,time_in_seconds,generate/flambda2,501.645
2026-02-26T13:04:08Z,89b909073fefc9669d0c18f1e5b200995c722b21,5486,time_in_seconds,generate/compile_phrases/cfg,244.450
2026-02-26T13:04:08Z,89b909073fefc9669d0c18f1e5b200995c722b21,5486,time_in_seconds,generate/assemble,35.651
2026-02-26T13:04:08Z,89b909073fefc9669d0c18f1e5b200995c722b21,5486,alloc_in_bytes,<all>,2019417736111
2026-02-26T13:04:08Z,89b909073fefc9669d0c18f1e5b200995c722b21,5486,alloc_in_bytes,parsing,10219871589
2026-02-26T13:04:08Z,89b909073fefc9669d0c18f1e5b200995c722b21,5486,alloc_in_bytes,typing,417071983659
2026-02-26T13:04:08Z,89b909073fefc9669d0c18f1e5b200995c722b21,5486,alloc_in_bytes,generate/flambda2,973118802893
2026-02-26T13:04:08Z,89b909073fefc9669d0c18f1e5b200995c722b21,5486,alloc_in_bytes,generate/compile_phrases/cfg,297020685338
2026-02-26T13:04:08Z,89b909073fefc9669d0c18f1e5b200995c722b21,5486,alloc_in_bytes,generate/assemble,169470833
2026-02-26T13:04:08Z,89b909073fefc9669d0c18f1e5b200995c722b21,5486,top_heap_in_bytes,<all>,96921010707
2026-02-26T13:04:08Z,89b909073fefc9669d0c18f1e5b200995c722b21,5486,top_heap_in_bytes,parsing,1470595969
2026-02-26T13:04:08Z,89b909073fefc9669d0c18f1e5b200995c722b21,5486,top_heap_in_bytes,typing,24856681883
2026-02-26T13:04:08Z,89b909073fefc9669d0c18f1e5b200995c722b21,5486,top_heap_in_bytes,generate/flambda2,39873244337
2026-02-26T13:04:08Z,89b909073fefc9669d0c18f1e5b200995c722b21,5486,top_heap_in_bytes,generate/compile_phrases/cfg,15561181639
2026-02-26T13:04:08Z,89b909073fefc9669d0c18f1e5b200995c722b21,5486,top_heap_in_bytes,generate/assemble,11460915
2026-02-26T13:04:08Z,89b909073fefc9669d0c18f1e5b200995c722b21,5486,absolute_top_heap_in_bytes,<all>,131468475740
2026-02-26T13:04:08Z,89b909073fefc9669d0c18f1e5b200995c722b21,5486,absolute_top_heap_in_bytes,parsing,7336162271
2026-02-26T13:04:08Z,89b909073fefc9669d0c18f1e5b200995c722b21,5486,absolute_top_heap_in_bytes,typing,42585208119
2026-02-26T13:04:08Z,89b909073fefc9669d0c18f1e5b200995c722b21,5486,absolute_top_heap_in_bytes,generate/flambda2,86279464204
2026-02-26T13:04:08Z,89b909073fefc9669d0c18f1e5b200995c722b21,5486,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,90579999821
2026-02-26T13:04:08Z,89b909073fefc9669d0c18f1e5b200995c722b21,5486,absolute_top_heap_in_bytes,generate/assemble,1137075797
2026-02-26T13:04:08Z,89b909073fefc9669d0c18f1e5b200995c722b21,5486,counter,block,1567116
2026-02-26T13:04:08Z,89b909073fefc9669d0c18f1e5b200995c722b21,5486,counter,instruction,9734727
2026-02-26T13:04:08Z,89b909073fefc9669d0c18f1e5b200995c722b21,5486,counter,move,1310420
2026-02-26T13:04:08Z,89b909073fefc9669d0c18f1e5b200995c722b21,5486,counter,reload,623142
2026-02-26T13:04:08Z,89b909073fefc9669d0c18f1e5b200995c722b21,5486,counter,spill,474399
2026-02-26T13:04:08Z,89b909073fefc9669d0c18f1e5b200995c722b21,5486,counter,stack_slot,344659
