timestamp,commit_hash,extension,total_size_bytes
2025-09-26T15:23:58Z,0f5283e54056a8a39b899e8de902a304715ee2a5,exe,40533344
2025-09-26T15:23:58Z,0f5283e54056a8a39b899e8de902a304715ee2a5,opt,271358000
2025-09-26T15:23:58Z,0f5283e54056a8a39b899e8de902a304715ee2a5,a,125037822
2025-09-26T15:23:58Z,0f5283e54056a8a39b899e8de902a304715ee2a5,cmxa,265966
2025-09-26T15:23:58Z,0f5283e54056a8a39b899e8de902a304715ee2a5,cma,219972356
2025-09-26T15:23:58Z,0f5283e54056a8a39b899e8de902a304715ee2a5,cmi,19246420
2025-09-26T15:23:58Z,0f5283e54056a8a39b899e8de902a304715ee2a5,cmx,42853388
2025-09-26T15:23:58Z,0f5283e54056a8a39b899e8de902a304715ee2a5,cmo,1153667
2025-09-26T15:23:58Z,0f5283e54056a8a39b899e8de902a304715ee2a5,cms,0
2025-09-26T15:23:58Z,0f5283e54056a8a39b899e8de902a304715ee2a5,cmsi,0
2025-09-26T15:23:58Z,0f5283e54056a8a39b899e8de902a304715ee2a5,cmt,415870651
2025-09-26T15:23:58Z,0f5283e54056a8a39b899e8de902a304715ee2a5,cmti,52382009
2025-09-26T15:23:58Z,0f5283e54056a8a39b899e8de902a304715ee2a5,o,58384
