timestamp,commit_hash,pr_number,kind,name,value
2026-06-05T12:51:37Z,f005346a6c1f4611c5f8762679fb8e01a4be8528,5992,size_in_bytes,exe,49854288
2026-06-05T12:51:37Z,f005346a6c1f4611c5f8762679fb8e01a4be8528,5992,size_in_bytes,opt,337953024
2026-06-05T12:51:37Z,f005346a6c1f4611c5f8762679fb8e01a4be8528,5992,size_in_bytes,a,161155720
2026-06-05T12:51:37Z,f005346a6c1f4611c5f8762679fb8e01a4be8528,5992,size_in_bytes,cmxa,354742
2026-06-05T12:51:37Z,f005346a6c1f4611c5f8762679fb8e01a4be8528,5992,size_in_bytes,cma,250297032
2026-06-05T12:51:37Z,f005346a6c1f4611c5f8762679fb8e01a4be8528,5992,size_in_bytes,cmi,23234499
2026-06-05T12:51:37Z,f005346a6c1f4611c5f8762679fb8e01a4be8528,5992,size_in_bytes,cmx,48997760
2026-06-05T12:51:37Z,f005346a6c1f4611c5f8762679fb8e01a4be8528,5992,size_in_bytes,cmo,1442104
2026-06-05T12:51:37Z,f005346a6c1f4611c5f8762679fb8e01a4be8528,5992,size_in_bytes,cms,0
2026-06-05T12:51:37Z,f005346a6c1f4611c5f8762679fb8e01a4be8528,5992,size_in_bytes,cmsi,0
2026-06-05T12:51:37Z,f005346a6c1f4611c5f8762679fb8e01a4be8528,5992,size_in_bytes,cmt,561581625
2026-06-05T12:51:37Z,f005346a6c1f4611c5f8762679fb8e01a4be8528,5992,size_in_bytes,cmti,67486204
2026-06-05T12:51:37Z,f005346a6c1f4611c5f8762679fb8e01a4be8528,5992,size_in_bytes,o,74440
2026-06-05T12:51:37Z,f005346a6c1f4611c5f8762679fb8e01a4be8528,5992,time_in_seconds,<all>,1189.084
2026-06-05T12:51:37Z,f005346a6c1f4611c5f8762679fb8e01a4be8528,5992,time_in_seconds,parsing,4.961
2026-06-05T12:51:37Z,f005346a6c1f4611c5f8762679fb8e01a4be8528,5992,time_in_seconds,typing,194.084
2026-06-05T12:51:37Z,f005346a6c1f4611c5f8762679fb8e01a4be8528,5992,time_in_seconds,generate/flambda2,427.460
2026-06-05T12:51:37Z,f005346a6c1f4611c5f8762679fb8e01a4be8528,5992,time_in_seconds,generate/compile_phrases/cfg,180.174
2026-06-05T12:51:37Z,f005346a6c1f4611c5f8762679fb8e01a4be8528,5992,time_in_seconds,generate/assemble,29.378
2026-06-05T12:51:37Z,f005346a6c1f4611c5f8762679fb8e01a4be8528,5992,alloc_in_bytes,<all>,2236793255582
2026-06-05T12:51:37Z,f005346a6c1f4611c5f8762679fb8e01a4be8528,5992,alloc_in_bytes,parsing,10215131996
2026-06-05T12:51:37Z,f005346a6c1f4611c5f8762679fb8e01a4be8528,5992,alloc_in_bytes,typing,444894353863
2026-06-05T12:51:37Z,f005346a6c1f4611c5f8762679fb8e01a4be8528,5992,alloc_in_bytes,generate/flambda2,1097141457104
2026-06-05T12:51:37Z,f005346a6c1f4611c5f8762679fb8e01a4be8528,5992,alloc_in_bytes,generate/compile_phrases/cfg,306499392854
2026-06-05T12:51:37Z,f005346a6c1f4611c5f8762679fb8e01a4be8528,5992,alloc_in_bytes,generate/assemble,163064027
2026-06-05T12:51:37Z,f005346a6c1f4611c5f8762679fb8e01a4be8528,5992,top_heap_in_bytes,<all>,102595536913
2026-06-05T12:51:37Z,f005346a6c1f4611c5f8762679fb8e01a4be8528,5992,top_heap_in_bytes,parsing,1407398283
2026-06-05T12:51:37Z,f005346a6c1f4611c5f8762679fb8e01a4be8528,5992,top_heap_in_bytes,typing,28131898541
2026-06-05T12:51:37Z,f005346a6c1f4611c5f8762679fb8e01a4be8528,5992,top_heap_in_bytes,generate/flambda2,39402548985
2026-06-05T12:51:37Z,f005346a6c1f4611c5f8762679fb8e01a4be8528,5992,top_heap_in_bytes,generate/compile_phrases/cfg,16001877164
2026-06-05T12:51:37Z,f005346a6c1f4611c5f8762679fb8e01a4be8528,5992,top_heap_in_bytes,generate/assemble,10213108
2026-06-05T12:51:37Z,f005346a6c1f4611c5f8762679fb8e01a4be8528,5992,absolute_top_heap_in_bytes,<all>,139055898274
2026-06-05T12:51:37Z,f005346a6c1f4611c5f8762679fb8e01a4be8528,5992,absolute_top_heap_in_bytes,parsing,7276802463
2026-06-05T12:51:37Z,f005346a6c1f4611c5f8762679fb8e01a4be8528,5992,absolute_top_heap_in_bytes,typing,44357679089
2026-06-05T12:51:37Z,f005346a6c1f4611c5f8762679fb8e01a4be8528,5992,absolute_top_heap_in_bytes,generate/flambda2,91548705445
2026-06-05T12:51:37Z,f005346a6c1f4611c5f8762679fb8e01a4be8528,5992,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,95217169879
2026-06-05T12:51:37Z,f005346a6c1f4611c5f8762679fb8e01a4be8528,5992,absolute_top_heap_in_bytes,generate/assemble,1128267761
2026-06-05T12:51:37Z,f005346a6c1f4611c5f8762679fb8e01a4be8528,5992,counter,block,1649905
2026-06-05T12:51:37Z,f005346a6c1f4611c5f8762679fb8e01a4be8528,5992,counter,instruction,10277146
2026-06-05T12:51:37Z,f005346a6c1f4611c5f8762679fb8e01a4be8528,5992,counter,move,1395278
2026-06-05T12:51:37Z,f005346a6c1f4611c5f8762679fb8e01a4be8528,5992,counter,reload,664918
2026-06-05T12:51:37Z,f005346a6c1f4611c5f8762679fb8e01a4be8528,5992,counter,spill,510628
2026-06-05T12:51:37Z,f005346a6c1f4611c5f8762679fb8e01a4be8528,5992,counter,stack_slot,379091
