timestamp,commit_hash,pr_number,extension,total_size_bytes
2025-10-09T17:22:13Z,b19e03db05d04c8775fa1f1c8e2a24409975646e,4835,exe,47326992
2025-10-09T17:22:13Z,b19e03db05d04c8775fa1f1c8e2a24409975646e,4835,opt,320573224
2025-10-09T17:22:13Z,b19e03db05d04c8775fa1f1c8e2a24409975646e,4835,a,142033948
2025-10-09T17:22:13Z,b19e03db05d04c8775fa1f1c8e2a24409975646e,4835,cmxa,275462
2025-10-09T17:22:13Z,b19e03db05d04c8775fa1f1c8e2a24409975646e,4835,cma,176924218
2025-10-09T17:22:13Z,b19e03db05d04c8775fa1f1c8e2a24409975646e,4835,cmi,19187966
2025-10-09T17:22:13Z,b19e03db05d04c8775fa1f1c8e2a24409975646e,4835,cmx,43526342
2025-10-09T17:22:13Z,b19e03db05d04c8775fa1f1c8e2a24409975646e,4835,cmo,957277
2025-10-09T17:22:13Z,b19e03db05d04c8775fa1f1c8e2a24409975646e,4835,cms,0
2025-10-09T17:22:13Z,b19e03db05d04c8775fa1f1c8e2a24409975646e,4835,cmsi,0
2025-10-09T17:22:13Z,b19e03db05d04c8775fa1f1c8e2a24409975646e,4835,cmt,378661548
2025-10-09T17:22:13Z,b19e03db05d04c8775fa1f1c8e2a24409975646e,4835,cmti,52481001
2025-10-09T17:22:13Z,b19e03db05d04c8775fa1f1c8e2a24409975646e,4835,o,58384
