timestamp,commit_hash,pr_number,kind,name,value,pr_numbers,comparison_base_commit_hash
2026-08-04T22:54:21Z,af3b8a45c7121a398e7af80fd92e7b13319f8ba9,6676,size_in_bytes,exe,78048424,6676,380b753ba1c768a03f6b85f3bdd0be79ab00a624
2026-08-04T22:54:21Z,af3b8a45c7121a398e7af80fd92e7b13319f8ba9,6676,size_in_bytes,opt,507018080,6676,380b753ba1c768a03f6b85f3bdd0be79ab00a624
2026-08-04T22:54:21Z,af3b8a45c7121a398e7af80fd92e7b13319f8ba9,6676,size_in_bytes,a,226941412,6676,380b753ba1c768a03f6b85f3bdd0be79ab00a624
2026-08-04T22:54:21Z,af3b8a45c7121a398e7af80fd92e7b13319f8ba9,6676,size_in_bytes,cmxa,349296,6676,380b753ba1c768a03f6b85f3bdd0be79ab00a624
2026-08-04T22:54:21Z,af3b8a45c7121a398e7af80fd92e7b13319f8ba9,6676,size_in_bytes,cma,274523475,6676,380b753ba1c768a03f6b85f3bdd0be79ab00a624
2026-08-04T22:54:21Z,af3b8a45c7121a398e7af80fd92e7b13319f8ba9,6676,size_in_bytes,cmi,26154315,6676,380b753ba1c768a03f6b85f3bdd0be79ab00a624
2026-08-04T22:54:21Z,af3b8a45c7121a398e7af80fd92e7b13319f8ba9,6676,size_in_bytes,cmx,166857087,6676,380b753ba1c768a03f6b85f3bdd0be79ab00a624
2026-08-04T22:54:21Z,af3b8a45c7121a398e7af80fd92e7b13319f8ba9,6676,size_in_bytes,cmo,1512402,6676,380b753ba1c768a03f6b85f3bdd0be79ab00a624
2026-08-04T22:54:21Z,af3b8a45c7121a398e7af80fd92e7b13319f8ba9,6676,size_in_bytes,cms,24950160,6676,380b753ba1c768a03f6b85f3bdd0be79ab00a624
2026-08-04T22:54:21Z,af3b8a45c7121a398e7af80fd92e7b13319f8ba9,6676,size_in_bytes,cmsi,8428452,6676,380b753ba1c768a03f6b85f3bdd0be79ab00a624
2026-08-04T22:54:21Z,af3b8a45c7121a398e7af80fd92e7b13319f8ba9,6676,size_in_bytes,cmt,708363652,6676,380b753ba1c768a03f6b85f3bdd0be79ab00a624
2026-08-04T22:54:21Z,af3b8a45c7121a398e7af80fd92e7b13319f8ba9,6676,size_in_bytes,cmti,71892532,6676,380b753ba1c768a03f6b85f3bdd0be79ab00a624
2026-08-04T22:54:21Z,af3b8a45c7121a398e7af80fd92e7b13319f8ba9,6676,size_in_bytes,o,4624,6676,380b753ba1c768a03f6b85f3bdd0be79ab00a624
2026-08-04T22:54:21Z,af3b8a45c7121a398e7af80fd92e7b13319f8ba9,6676,time_in_seconds,<all>,2909.008,6676,380b753ba1c768a03f6b85f3bdd0be79ab00a624
2026-08-04T22:54:21Z,af3b8a45c7121a398e7af80fd92e7b13319f8ba9,6676,time_in_seconds,parsing,11.659,6676,380b753ba1c768a03f6b85f3bdd0be79ab00a624
2026-08-04T22:54:21Z,af3b8a45c7121a398e7af80fd92e7b13319f8ba9,6676,time_in_seconds,typing,304.071,6676,380b753ba1c768a03f6b85f3bdd0be79ab00a624
2026-08-04T22:54:21Z,af3b8a45c7121a398e7af80fd92e7b13319f8ba9,6676,time_in_seconds,generate/flambda2,1228.965,6676,380b753ba1c768a03f6b85f3bdd0be79ab00a624
2026-08-04T22:54:21Z,af3b8a45c7121a398e7af80fd92e7b13319f8ba9,6676,time_in_seconds,generate/compile_phrases/cfg,407.191,6676,380b753ba1c768a03f6b85f3bdd0be79ab00a624
2026-08-04T22:54:21Z,af3b8a45c7121a398e7af80fd92e7b13319f8ba9,6676,time_in_seconds,generate/assemble,74.805,6676,380b753ba1c768a03f6b85f3bdd0be79ab00a624
2026-08-04T22:54:21Z,af3b8a45c7121a398e7af80fd92e7b13319f8ba9,6676,alloc_in_bytes,<all>,3518617783121,6676,380b753ba1c768a03f6b85f3bdd0be79ab00a624
2026-08-04T22:54:21Z,af3b8a45c7121a398e7af80fd92e7b13319f8ba9,6676,alloc_in_bytes,parsing,13804596358,6676,380b753ba1c768a03f6b85f3bdd0be79ab00a624
2026-08-04T22:54:21Z,af3b8a45c7121a398e7af80fd92e7b13319f8ba9,6676,alloc_in_bytes,typing,286526997666,6676,380b753ba1c768a03f6b85f3bdd0be79ab00a624
