timestamp,commit_hash,pr_number,kind,name,value
2026-06-24T10:44:25Z,3c414d47c6cb8c7f7baf85c5380edd8a36d79027,6287,size_in_bytes,exe,67918776
2026-06-24T10:44:25Z,3c414d47c6cb8c7f7baf85c5380edd8a36d79027,6287,size_in_bytes,opt,472821528
2026-06-24T10:44:25Z,3c414d47c6cb8c7f7baf85c5380edd8a36d79027,6287,size_in_bytes,a,212983028
2026-06-24T10:44:25Z,3c414d47c6cb8c7f7baf85c5380edd8a36d79027,6287,size_in_bytes,cmxa,363901
2026-06-24T10:44:25Z,3c414d47c6cb8c7f7baf85c5380edd8a36d79027,6287,size_in_bytes,cma,255527955
2026-06-24T10:44:25Z,3c414d47c6cb8c7f7baf85c5380edd8a36d79027,6287,size_in_bytes,cmi,23496279
2026-06-24T10:44:25Z,3c414d47c6cb8c7f7baf85c5380edd8a36d79027,6287,size_in_bytes,cmx,148942295
2026-06-24T10:44:25Z,3c414d47c6cb8c7f7baf85c5380edd8a36d79027,6287,size_in_bytes,cmo,1456509
2026-06-24T10:44:25Z,3c414d47c6cb8c7f7baf85c5380edd8a36d79027,6287,size_in_bytes,cms,0
2026-06-24T10:44:25Z,3c414d47c6cb8c7f7baf85c5380edd8a36d79027,6287,size_in_bytes,cmsi,0
2026-06-24T10:44:25Z,3c414d47c6cb8c7f7baf85c5380edd8a36d79027,6287,size_in_bytes,cmt,599761653
2026-06-24T10:44:25Z,3c414d47c6cb8c7f7baf85c5380edd8a36d79027,6287,size_in_bytes,cmti,70185530
2026-06-24T10:44:25Z,3c414d47c6cb8c7f7baf85c5380edd8a36d79027,6287,size_in_bytes,o,74464
2026-06-24T10:44:25Z,3c414d47c6cb8c7f7baf85c5380edd8a36d79027,6287,time_in_seconds,<all>,2493.688
2026-06-24T10:44:25Z,3c414d47c6cb8c7f7baf85c5380edd8a36d79027,6287,time_in_seconds,parsing,8.158
2026-06-24T10:44:25Z,3c414d47c6cb8c7f7baf85c5380edd8a36d79027,6287,time_in_seconds,typing,282.366
2026-06-24T10:44:25Z,3c414d47c6cb8c7f7baf85c5380edd8a36d79027,6287,time_in_seconds,generate/flambda2,1012.366
2026-06-24T10:44:25Z,3c414d47c6cb8c7f7baf85c5380edd8a36d79027,6287,time_in_seconds,generate/compile_phrases/cfg,373.768
2026-06-24T10:44:25Z,3c414d47c6cb8c7f7baf85c5380edd8a36d79027,6287,time_in_seconds,generate/assemble,61.398
2026-06-24T10:44:25Z,3c414d47c6cb8c7f7baf85c5380edd8a36d79027,6287,alloc_in_bytes,<all>,3439398778655
2026-06-24T10:44:25Z,3c414d47c6cb8c7f7baf85c5380edd8a36d79027,6287,alloc_in_bytes,parsing,12238673977
2026-06-24T10:44:25Z,3c414d47c6cb8c7f7baf85c5380edd8a36d79027,6287,alloc_in_bytes,typing,444889404492
2026-06-24T10:44:25Z,3c414d47c6cb8c7f7baf85c5380edd8a36d79027,6287,alloc_in_bytes,generate/flambda2,2087448833210
2026-06-24T10:44:25Z,3c414d47c6cb8c7f7baf85c5380edd8a36d79027,6287,alloc_in_bytes,generate/compile_phrases/cfg,404331942558
2026-06-24T10:44:25Z,3c414d47c6cb8c7f7baf85c5380edd8a36d79027,6287,alloc_in_bytes,generate/assemble,220431625
2026-06-24T10:44:25Z,3c414d47c6cb8c7f7baf85c5380edd8a36d79027,6287,top_heap_in_bytes,<all>,146395604802
2026-06-24T10:44:25Z,3c414d47c6cb8c7f7baf85c5380edd8a36d79027,6287,top_heap_in_bytes,parsing,1837419257
2026-06-24T10:44:25Z,3c414d47c6cb8c7f7baf85c5380edd8a36d79027,6287,top_heap_in_bytes,typing,31664246837
2026-06-24T10:44:25Z,3c414d47c6cb8c7f7baf85c5380edd8a36d79027,6287,top_heap_in_bytes,generate/flambda2,65067149073
2026-06-24T10:44:25Z,3c414d47c6cb8c7f7baf85c5380edd8a36d79027,6287,top_heap_in_bytes,generate/compile_phrases/cfg,21650545389
2026-06-24T10:44:25Z,3c414d47c6cb8c7f7baf85c5380edd8a36d79027,6287,top_heap_in_bytes,generate/assemble,12320747
2026-06-24T10:44:25Z,3c414d47c6cb8c7f7baf85c5380edd8a36d79027,6287,absolute_top_heap_in_bytes,<all>,188594036215
2026-06-24T10:44:25Z,3c414d47c6cb8c7f7baf85c5380edd8a36d79027,6287,absolute_top_heap_in_bytes,parsing,9745192286
2026-06-24T10:44:25Z,3c414d47c6cb8c7f7baf85c5380edd8a36d79027,6287,absolute_top_heap_in_bytes,typing,53886497912
2026-06-24T10:44:25Z,3c414d47c6cb8c7f7baf85c5380edd8a36d79027,6287,absolute_top_heap_in_bytes,generate/flambda2,124215696045
2026-06-24T10:44:25Z,3c414d47c6cb8c7f7baf85c5380edd8a36d79027,6287,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,140631258460
2026-06-24T10:44:25Z,3c414d47c6cb8c7f7baf85c5380edd8a36d79027,6287,absolute_top_heap_in_bytes,generate/assemble,1613653590
2026-06-24T10:44:25Z,3c414d47c6cb8c7f7baf85c5380edd8a36d79027,6287,counter,block,2396232
2026-06-24T10:44:25Z,3c414d47c6cb8c7f7baf85c5380edd8a36d79027,6287,counter,instruction,13935250
2026-06-24T10:44:25Z,3c414d47c6cb8c7f7baf85c5380edd8a36d79027,6287,counter,move,1772310
2026-06-24T10:44:25Z,3c414d47c6cb8c7f7baf85c5380edd8a36d79027,6287,counter,reload,935252
2026-06-24T10:44:25Z,3c414d47c6cb8c7f7baf85c5380edd8a36d79027,6287,counter,spill,665297
2026-06-24T10:44:25Z,3c414d47c6cb8c7f7baf85c5380edd8a36d79027,6287,counter,stack_slot,436882
