timestamp,commit_hash,pr_number,extension,total_size_bytes
2025-10-09T14:34:14Z,78933862290b38209708e57677709dd3127bad2a,4866,exe,47322104
2025-10-09T14:34:14Z,78933862290b38209708e57677709dd3127bad2a,4866,opt,320527880
2025-10-09T14:34:14Z,78933862290b38209708e57677709dd3127bad2a,4866,a,141972764
2025-10-09T14:34:14Z,78933862290b38209708e57677709dd3127bad2a,4866,cmxa,268556
2025-10-09T14:34:14Z,78933862290b38209708e57677709dd3127bad2a,4866,cma,176838204
2025-10-09T14:34:14Z,78933862290b38209708e57677709dd3127bad2a,4866,cmi,19177647
2025-10-09T14:34:14Z,78933862290b38209708e57677709dd3127bad2a,4866,cmx,43469247
2025-10-09T14:34:14Z,78933862290b38209708e57677709dd3127bad2a,4866,cmo,957277
2025-10-09T14:34:14Z,78933862290b38209708e57677709dd3127bad2a,4866,cms,0
2025-10-09T14:34:14Z,78933862290b38209708e57677709dd3127bad2a,4866,cmsi,0
2025-10-09T14:34:14Z,78933862290b38209708e57677709dd3127bad2a,4866,cmt,378366573
2025-10-09T14:34:14Z,78933862290b38209708e57677709dd3127bad2a,4866,cmti,52437860
2025-10-09T14:34:14Z,78933862290b38209708e57677709dd3127bad2a,4866,o,58384
