timestamp,commit_hash,pr_number,kind,name,value
2026-04-25T00:03:30Z,37e275b78c066a1034c7570ec4108e5ab8915e04,5912,size_in_bytes,exe,47755120
2026-04-25T00:03:30Z,37e275b78c066a1034c7570ec4108e5ab8915e04,5912,size_in_bytes,opt,325403200
2026-04-25T00:03:30Z,37e275b78c066a1034c7570ec4108e5ab8915e04,5912,size_in_bytes,a,156408034
2026-04-25T00:03:30Z,37e275b78c066a1034c7570ec4108e5ab8915e04,5912,size_in_bytes,cmxa,349561
2026-04-25T00:03:30Z,37e275b78c066a1034c7570ec4108e5ab8915e04,5912,size_in_bytes,cma,232418428
2026-04-25T00:03:30Z,37e275b78c066a1034c7570ec4108e5ab8915e04,5912,size_in_bytes,cmi,22758955
2026-04-25T00:03:30Z,37e275b78c066a1034c7570ec4108e5ab8915e04,5912,size_in_bytes,cmx,39322004
2026-04-25T00:03:30Z,37e275b78c066a1034c7570ec4108e5ab8915e04,5912,size_in_bytes,cmo,1360698
2026-04-25T00:03:30Z,37e275b78c066a1034c7570ec4108e5ab8915e04,5912,size_in_bytes,cms,0
2026-04-25T00:03:30Z,37e275b78c066a1034c7570ec4108e5ab8915e04,5912,size_in_bytes,cmsi,0
2026-04-25T00:03:30Z,37e275b78c066a1034c7570ec4108e5ab8915e04,5912,size_in_bytes,cmt,526727752
2026-04-25T00:03:30Z,37e275b78c066a1034c7570ec4108e5ab8915e04,5912,size_in_bytes,cmti,66021357
2026-04-25T00:03:30Z,37e275b78c066a1034c7570ec4108e5ab8915e04,5912,size_in_bytes,o,74504
2026-04-25T00:03:30Z,37e275b78c066a1034c7570ec4108e5ab8915e04,5912,time_in_seconds,<all>,1461.239
2026-04-25T00:03:30Z,37e275b78c066a1034c7570ec4108e5ab8915e04,5912,time_in_seconds,parsing,6.733
2026-04-25T00:03:30Z,37e275b78c066a1034c7570ec4108e5ab8915e04,5912,time_in_seconds,typing,259.561
2026-04-25T00:03:30Z,37e275b78c066a1034c7570ec4108e5ab8915e04,5912,time_in_seconds,generate/flambda2,450.038
2026-04-25T00:03:30Z,37e275b78c066a1034c7570ec4108e5ab8915e04,5912,time_in_seconds,generate/compile_phrases/cfg,246.777
2026-04-25T00:03:30Z,37e275b78c066a1034c7570ec4108e5ab8915e04,5912,time_in_seconds,generate/assemble,35.782
2026-04-25T00:03:30Z,37e275b78c066a1034c7570ec4108e5ab8915e04,5912,alloc_in_bytes,<all>,2038070581923
2026-04-25T00:03:30Z,37e275b78c066a1034c7570ec4108e5ab8915e04,5912,alloc_in_bytes,parsing,10599351275
2026-04-25T00:03:30Z,37e275b78c066a1034c7570ec4108e5ab8915e04,5912,alloc_in_bytes,typing,471516335445
2026-04-25T00:03:30Z,37e275b78c066a1034c7570ec4108e5ab8915e04,5912,alloc_in_bytes,generate/flambda2,904048713779
2026-04-25T00:03:30Z,37e275b78c066a1034c7570ec4108e5ab8915e04,5912,alloc_in_bytes,generate/compile_phrases/cfg,303433618773
2026-04-25T00:03:30Z,37e275b78c066a1034c7570ec4108e5ab8915e04,5912,alloc_in_bytes,generate/assemble,168642459
2026-04-25T00:03:30Z,37e275b78c066a1034c7570ec4108e5ab8915e04,5912,top_heap_in_bytes,<all>,95388422344
2026-04-25T00:03:30Z,37e275b78c066a1034c7570ec4108e5ab8915e04,5912,top_heap_in_bytes,parsing,1464231056
2026-04-25T00:03:30Z,37e275b78c066a1034c7570ec4108e5ab8915e04,5912,top_heap_in_bytes,typing,26748522695
2026-04-25T00:03:30Z,37e275b78c066a1034c7570ec4108e5ab8915e04,5912,top_heap_in_bytes,generate/flambda2,35877288842
2026-04-25T00:03:30Z,37e275b78c066a1034c7570ec4108e5ab8915e04,5912,top_heap_in_bytes,generate/compile_phrases/cfg,15786227014
2026-04-25T00:03:30Z,37e275b78c066a1034c7570ec4108e5ab8915e04,5912,top_heap_in_bytes,generate/assemble,12582890
2026-04-25T00:03:30Z,37e275b78c066a1034c7570ec4108e5ab8915e04,5912,absolute_top_heap_in_bytes,<all>,129135865935
2026-04-25T00:03:30Z,37e275b78c066a1034c7570ec4108e5ab8915e04,5912,absolute_top_heap_in_bytes,parsing,7740734373
2026-04-25T00:03:30Z,37e275b78c066a1034c7570ec4108e5ab8915e04,5912,absolute_top_heap_in_bytes,typing,44079428921
2026-04-25T00:03:30Z,37e275b78c066a1034c7570ec4108e5ab8915e04,5912,absolute_top_heap_in_bytes,generate/flambda2,82489407226
2026-04-25T00:03:30Z,37e275b78c066a1034c7570ec4108e5ab8915e04,5912,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,90875341693
2026-04-25T00:03:30Z,37e275b78c066a1034c7570ec4108e5ab8915e04,5912,absolute_top_heap_in_bytes,generate/assemble,1014528722
2026-04-25T00:03:30Z,37e275b78c066a1034c7570ec4108e5ab8915e04,5912,counter,block,1586818
2026-04-25T00:03:30Z,37e275b78c066a1034c7570ec4108e5ab8915e04,5912,counter,instruction,9831352
2026-04-25T00:03:30Z,37e275b78c066a1034c7570ec4108e5ab8915e04,5912,counter,move,1321882
2026-04-25T00:03:30Z,37e275b78c066a1034c7570ec4108e5ab8915e04,5912,counter,reload,624725
2026-04-25T00:03:30Z,37e275b78c066a1034c7570ec4108e5ab8915e04,5912,counter,spill,475172
2026-04-25T00:03:30Z,37e275b78c066a1034c7570ec4108e5ab8915e04,5912,counter,stack_slot,347814
