timestamp,commit_hash,pr_number,kind,name,value
2026-03-13T09:49:45Z,7cb1fdb4d0aba72c3f1f62a4630b1406ac98832f,5593,size_in_bytes,exe,47806712
2026-03-13T09:49:45Z,7cb1fdb4d0aba72c3f1f62a4630b1406ac98832f,5593,size_in_bytes,opt,324914936
2026-03-13T09:49:45Z,7cb1fdb4d0aba72c3f1f62a4630b1406ac98832f,5593,size_in_bytes,a,156672848
2026-03-13T09:49:45Z,7cb1fdb4d0aba72c3f1f62a4630b1406ac98832f,5593,size_in_bytes,cmxa,341092
2026-03-13T09:49:45Z,7cb1fdb4d0aba72c3f1f62a4630b1406ac98832f,5593,size_in_bytes,cma,226230805
2026-03-13T09:49:45Z,7cb1fdb4d0aba72c3f1f62a4630b1406ac98832f,5593,size_in_bytes,cmi,21694611
2026-03-13T09:49:45Z,7cb1fdb4d0aba72c3f1f62a4630b1406ac98832f,5593,size_in_bytes,cmx,47570063
2026-03-13T09:49:45Z,7cb1fdb4d0aba72c3f1f62a4630b1406ac98832f,5593,size_in_bytes,cmo,1353304
2026-03-13T09:49:45Z,7cb1fdb4d0aba72c3f1f62a4630b1406ac98832f,5593,size_in_bytes,cms,0
2026-03-13T09:49:45Z,7cb1fdb4d0aba72c3f1f62a4630b1406ac98832f,5593,size_in_bytes,cmsi,0
2026-03-13T09:49:45Z,7cb1fdb4d0aba72c3f1f62a4630b1406ac98832f,5593,size_in_bytes,cmt,505093651
2026-03-13T09:49:45Z,7cb1fdb4d0aba72c3f1f62a4630b1406ac98832f,5593,size_in_bytes,cmti,62355720
2026-03-13T09:49:45Z,7cb1fdb4d0aba72c3f1f62a4630b1406ac98832f,5593,size_in_bytes,o,74736
2026-03-13T09:49:45Z,7cb1fdb4d0aba72c3f1f62a4630b1406ac98832f,5593,time_in_seconds,<all>,1554.919
2026-03-13T09:49:45Z,7cb1fdb4d0aba72c3f1f62a4630b1406ac98832f,5593,time_in_seconds,parsing,7.023
2026-03-13T09:49:45Z,7cb1fdb4d0aba72c3f1f62a4630b1406ac98832f,5593,time_in_seconds,typing,261.326
2026-03-13T09:49:45Z,7cb1fdb4d0aba72c3f1f62a4630b1406ac98832f,5593,time_in_seconds,generate/flambda2,519.457
2026-03-13T09:49:45Z,7cb1fdb4d0aba72c3f1f62a4630b1406ac98832f,5593,time_in_seconds,generate/compile_phrases/cfg,257.713
2026-03-13T09:49:45Z,7cb1fdb4d0aba72c3f1f62a4630b1406ac98832f,5593,time_in_seconds,generate/assemble,40.417
2026-03-13T09:49:45Z,7cb1fdb4d0aba72c3f1f62a4630b1406ac98832f,5593,alloc_in_bytes,<all>,2057902876536
2026-03-13T09:49:45Z,7cb1fdb4d0aba72c3f1f62a4630b1406ac98832f,5593,alloc_in_bytes,parsing,10294414938
2026-03-13T09:49:45Z,7cb1fdb4d0aba72c3f1f62a4630b1406ac98832f,5593,alloc_in_bytes,typing,444494888400
2026-03-13T09:49:45Z,7cb1fdb4d0aba72c3f1f62a4630b1406ac98832f,5593,alloc_in_bytes,generate/flambda2,979475060888
2026-03-13T09:49:45Z,7cb1fdb4d0aba72c3f1f62a4630b1406ac98832f,5593,alloc_in_bytes,generate/compile_phrases/cfg,298520924891
2026-03-13T09:49:45Z,7cb1fdb4d0aba72c3f1f62a4630b1406ac98832f,5593,alloc_in_bytes,generate/assemble,172092272
2026-03-13T09:49:45Z,7cb1fdb4d0aba72c3f1f62a4630b1406ac98832f,5593,top_heap_in_bytes,<all>,98027866476
2026-03-13T09:49:45Z,7cb1fdb4d0aba72c3f1f62a4630b1406ac98832f,5593,top_heap_in_bytes,parsing,1642489001
2026-03-13T09:49:45Z,7cb1fdb4d0aba72c3f1f62a4630b1406ac98832f,5593,top_heap_in_bytes,typing,25191785841
2026-03-13T09:49:45Z,7cb1fdb4d0aba72c3f1f62a4630b1406ac98832f,5593,top_heap_in_bytes,generate/flambda2,40129012943
2026-03-13T09:49:45Z,7cb1fdb4d0aba72c3f1f62a4630b1406ac98832f,5593,top_heap_in_bytes,generate/compile_phrases/cfg,15504778755
2026-03-13T09:49:45Z,7cb1fdb4d0aba72c3f1f62a4630b1406ac98832f,5593,top_heap_in_bytes,generate/assemble,12226376
2026-03-13T09:49:45Z,7cb1fdb4d0aba72c3f1f62a4630b1406ac98832f,5593,absolute_top_heap_in_bytes,<all>,132479240109
2026-03-13T09:49:45Z,7cb1fdb4d0aba72c3f1f62a4630b1406ac98832f,5593,absolute_top_heap_in_bytes,parsing,8606071636
2026-03-13T09:49:45Z,7cb1fdb4d0aba72c3f1f62a4630b1406ac98832f,5593,absolute_top_heap_in_bytes,typing,40643381675
2026-03-13T09:49:45Z,7cb1fdb4d0aba72c3f1f62a4630b1406ac98832f,5593,absolute_top_heap_in_bytes,generate/flambda2,87283559616
2026-03-13T09:49:45Z,7cb1fdb4d0aba72c3f1f62a4630b1406ac98832f,5593,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,92081917192
2026-03-13T09:49:45Z,7cb1fdb4d0aba72c3f1f62a4630b1406ac98832f,5593,absolute_top_heap_in_bytes,generate/assemble,1141270102
2026-03-13T09:49:45Z,7cb1fdb4d0aba72c3f1f62a4630b1406ac98832f,5593,counter,block,1577153
2026-03-13T09:49:45Z,7cb1fdb4d0aba72c3f1f62a4630b1406ac98832f,5593,counter,instruction,9792441
2026-03-13T09:49:45Z,7cb1fdb4d0aba72c3f1f62a4630b1406ac98832f,5593,counter,move,1313472
2026-03-13T09:49:45Z,7cb1fdb4d0aba72c3f1f62a4630b1406ac98832f,5593,counter,reload,625534
2026-03-13T09:49:45Z,7cb1fdb4d0aba72c3f1f62a4630b1406ac98832f,5593,counter,spill,476595
2026-03-13T09:49:45Z,7cb1fdb4d0aba72c3f1f62a4630b1406ac98832f,5593,counter,stack_slot,345938
