timestamp,commit_hash,pr_number,kind,name,value
2026-02-05T15:23:29Z,4cbc9683ee593cc4b0826ddd542737e87e257ba7,5370,size_in_bytes,exe,51167552
2026-02-05T15:23:29Z,4cbc9683ee593cc4b0826ddd542737e87e257ba7,5370,size_in_bytes,opt,346761672
2026-02-05T15:23:29Z,4cbc9683ee593cc4b0826ddd542737e87e257ba7,5370,size_in_bytes,a,169854774
2026-02-05T15:23:29Z,4cbc9683ee593cc4b0826ddd542737e87e257ba7,5370,size_in_bytes,cmxa,337243
2026-02-05T15:23:29Z,4cbc9683ee593cc4b0826ddd542737e87e257ba7,5370,size_in_bytes,cma,212732691
2026-02-05T15:23:29Z,4cbc9683ee593cc4b0826ddd542737e87e257ba7,5370,size_in_bytes,cmi,20950675
2026-02-05T15:23:29Z,4cbc9683ee593cc4b0826ddd542737e87e257ba7,5370,size_in_bytes,cmx,46767561
2026-02-05T15:23:29Z,4cbc9683ee593cc4b0826ddd542737e87e257ba7,5370,size_in_bytes,cmo,1299302
2026-02-05T15:23:29Z,4cbc9683ee593cc4b0826ddd542737e87e257ba7,5370,size_in_bytes,cms,22303
2026-02-05T15:23:29Z,4cbc9683ee593cc4b0826ddd542737e87e257ba7,5370,size_in_bytes,cmsi,0
2026-02-05T15:23:29Z,4cbc9683ee593cc4b0826ddd542737e87e257ba7,5370,size_in_bytes,cmt,482710789
2026-02-05T15:23:29Z,4cbc9683ee593cc4b0826ddd542737e87e257ba7,5370,size_in_bytes,cmti,59363061
2026-02-05T15:23:29Z,4cbc9683ee593cc4b0826ddd542737e87e257ba7,5370,size_in_bytes,o,82384
2026-02-05T15:23:29Z,4cbc9683ee593cc4b0826ddd542737e87e257ba7,5370,time_in_seconds,<all>,1841.761
2026-02-05T15:23:29Z,4cbc9683ee593cc4b0826ddd542737e87e257ba7,5370,time_in_seconds,parsing,8.223
2026-02-05T15:23:29Z,4cbc9683ee593cc4b0826ddd542737e87e257ba7,5370,time_in_seconds,typing,293.557
2026-02-05T15:23:29Z,4cbc9683ee593cc4b0826ddd542737e87e257ba7,5370,time_in_seconds,generate/flambda2,628.267
2026-02-05T15:23:29Z,4cbc9683ee593cc4b0826ddd542737e87e257ba7,5370,time_in_seconds,generate/compile_phrases/cfg,295.340
2026-02-05T15:23:29Z,4cbc9683ee593cc4b0826ddd542737e87e257ba7,5370,time_in_seconds,generate/assemble,42.254
2026-02-05T15:23:29Z,4cbc9683ee593cc4b0826ddd542737e87e257ba7,5370,alloc_in_bytes,<all>,1847648226107
2026-02-05T15:23:29Z,4cbc9683ee593cc4b0826ddd542737e87e257ba7,5370,alloc_in_bytes,parsing,9498398787
2026-02-05T15:23:29Z,4cbc9683ee593cc4b0826ddd542737e87e257ba7,5370,alloc_in_bytes,typing,341877854187
2026-02-05T15:23:29Z,4cbc9683ee593cc4b0826ddd542737e87e257ba7,5370,alloc_in_bytes,generate/flambda2,911910653529
2026-02-05T15:23:29Z,4cbc9683ee593cc4b0826ddd542737e87e257ba7,5370,alloc_in_bytes,generate/compile_phrases/cfg,275473580940
2026-02-05T15:23:29Z,4cbc9683ee593cc4b0826ddd542737e87e257ba7,5370,alloc_in_bytes,generate/assemble,155294086
2026-02-05T15:23:29Z,4cbc9683ee593cc4b0826ddd542737e87e257ba7,5370,top_heap_in_bytes,<all>,94007175238
2026-02-05T15:23:29Z,4cbc9683ee593cc4b0826ddd542737e87e257ba7,5370,top_heap_in_bytes,parsing,1335245800
2026-02-05T15:23:29Z,4cbc9683ee593cc4b0826ddd542737e87e257ba7,5370,top_heap_in_bytes,typing,23126478972
2026-02-05T15:23:29Z,4cbc9683ee593cc4b0826ddd542737e87e257ba7,5370,top_heap_in_bytes,generate/flambda2,39403345901
2026-02-05T15:23:29Z,4cbc9683ee593cc4b0826ddd542737e87e257ba7,5370,top_heap_in_bytes,generate/compile_phrases/cfg,15009630689
2026-02-05T15:23:29Z,4cbc9683ee593cc4b0826ddd542737e87e257ba7,5370,top_heap_in_bytes,generate/assemble,12383660
2026-02-05T15:23:29Z,4cbc9683ee593cc4b0826ddd542737e87e257ba7,5370,absolute_top_heap_in_bytes,<all>,124410080784
2026-02-05T15:23:29Z,4cbc9683ee593cc4b0826ddd542737e87e257ba7,5370,absolute_top_heap_in_bytes,parsing,6480262190
2026-02-05T15:23:29Z,4cbc9683ee593cc4b0826ddd542737e87e257ba7,5370,absolute_top_heap_in_bytes,typing,38193320913
2026-02-05T15:23:29Z,4cbc9683ee593cc4b0826ddd542737e87e257ba7,5370,absolute_top_heap_in_bytes,generate/flambda2,81270972346
2026-02-05T15:23:29Z,4cbc9683ee593cc4b0826ddd542737e87e257ba7,5370,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,87058021785
2026-02-05T15:23:29Z,4cbc9683ee593cc4b0826ddd542737e87e257ba7,5370,absolute_top_heap_in_bytes,generate/assemble,1218340442
2026-02-05T15:23:29Z,4cbc9683ee593cc4b0826ddd542737e87e257ba7,5370,counter,block,1539121
2026-02-05T15:23:29Z,4cbc9683ee593cc4b0826ddd542737e87e257ba7,5370,counter,instruction,9554450
2026-02-05T15:23:29Z,4cbc9683ee593cc4b0826ddd542737e87e257ba7,5370,counter,move,1288437
2026-02-05T15:23:29Z,4cbc9683ee593cc4b0826ddd542737e87e257ba7,5370,counter,reload,605489
2026-02-05T15:23:29Z,4cbc9683ee593cc4b0826ddd542737e87e257ba7,5370,counter,spill,464239
2026-02-05T15:23:29Z,4cbc9683ee593cc4b0826ddd542737e87e257ba7,5370,counter,stack_slot,336746
