timestamp,commit_hash,pr_number,extension,total_size_bytes
2025-10-09T12:38:45Z,0201927c5cc0249f36d341796bda6e70ff2c18df,4810,exe,47322104
2025-10-09T12:38:45Z,0201927c5cc0249f36d341796bda6e70ff2c18df,4810,opt,320527880
2025-10-09T12:38:45Z,0201927c5cc0249f36d341796bda6e70ff2c18df,4810,a,141972764
2025-10-09T12:38:45Z,0201927c5cc0249f36d341796bda6e70ff2c18df,4810,cmxa,268556
2025-10-09T12:38:45Z,0201927c5cc0249f36d341796bda6e70ff2c18df,4810,cma,176838204
2025-10-09T12:38:45Z,0201927c5cc0249f36d341796bda6e70ff2c18df,4810,cmi,19177647
2025-10-09T12:38:45Z,0201927c5cc0249f36d341796bda6e70ff2c18df,4810,cmx,43469247
2025-10-09T12:38:45Z,0201927c5cc0249f36d341796bda6e70ff2c18df,4810,cmo,957277
2025-10-09T12:38:45Z,0201927c5cc0249f36d341796bda6e70ff2c18df,4810,cms,0
2025-10-09T12:38:45Z,0201927c5cc0249f36d341796bda6e70ff2c18df,4810,cmsi,0
2025-10-09T12:38:45Z,0201927c5cc0249f36d341796bda6e70ff2c18df,4810,cmt,378366573
2025-10-09T12:38:45Z,0201927c5cc0249f36d341796bda6e70ff2c18df,4810,cmti,52437860
2025-10-09T12:38:45Z,0201927c5cc0249f36d341796bda6e70ff2c18df,4810,o,58384
