timestamp,commit_hash,pr_number,kind,name,value
2026-01-26T15:41:48Z,af27fb2ec17e55a9a66183026b99af3e69c24fa6,5306,size_in_bytes,exe,50361288
2026-01-26T15:41:48Z,af27fb2ec17e55a9a66183026b99af3e69c24fa6,5306,size_in_bytes,opt,341069192
2026-01-26T15:41:48Z,af27fb2ec17e55a9a66183026b99af3e69c24fa6,5306,size_in_bytes,a,166634016
2026-01-26T15:41:48Z,af27fb2ec17e55a9a66183026b99af3e69c24fa6,5306,size_in_bytes,cmxa,320532
2026-01-26T15:41:48Z,af27fb2ec17e55a9a66183026b99af3e69c24fa6,5306,size_in_bytes,cma,205018429
2026-01-26T15:41:48Z,af27fb2ec17e55a9a66183026b99af3e69c24fa6,5306,size_in_bytes,cmi,20641001
2026-01-26T15:41:48Z,af27fb2ec17e55a9a66183026b99af3e69c24fa6,5306,size_in_bytes,cmx,46155957
2026-01-26T15:41:48Z,af27fb2ec17e55a9a66183026b99af3e69c24fa6,5306,size_in_bytes,cmo,1180931
2026-01-26T15:41:48Z,af27fb2ec17e55a9a66183026b99af3e69c24fa6,5306,size_in_bytes,cms,22303
2026-01-26T15:41:48Z,af27fb2ec17e55a9a66183026b99af3e69c24fa6,5306,size_in_bytes,cmsi,0
2026-01-26T15:41:48Z,af27fb2ec17e55a9a66183026b99af3e69c24fa6,5306,size_in_bytes,cmt,473910554
2026-01-26T15:41:48Z,af27fb2ec17e55a9a66183026b99af3e69c24fa6,5306,size_in_bytes,cmti,58692845
2026-01-26T15:41:48Z,af27fb2ec17e55a9a66183026b99af3e69c24fa6,5306,size_in_bytes,o,82384
2026-01-26T15:41:48Z,af27fb2ec17e55a9a66183026b99af3e69c24fa6,5306,time_in_seconds,<all>,1638.651
2026-01-26T15:41:48Z,af27fb2ec17e55a9a66183026b99af3e69c24fa6,5306,time_in_seconds,parsing,7.127
2026-01-26T15:41:48Z,af27fb2ec17e55a9a66183026b99af3e69c24fa6,5306,time_in_seconds,typing,240.745
2026-01-26T15:41:48Z,af27fb2ec17e55a9a66183026b99af3e69c24fa6,5306,time_in_seconds,generate/flambda2,549.765
2026-01-26T15:41:48Z,af27fb2ec17e55a9a66183026b99af3e69c24fa6,5306,time_in_seconds,generate/compile_phrases/cfg,278.703
2026-01-26T15:41:48Z,af27fb2ec17e55a9a66183026b99af3e69c24fa6,5306,time_in_seconds,generate/assemble,40.209
2026-01-26T15:41:48Z,af27fb2ec17e55a9a66183026b99af3e69c24fa6,5306,alloc_in_bytes,<all>,1787386636851
2026-01-26T15:41:48Z,af27fb2ec17e55a9a66183026b99af3e69c24fa6,5306,alloc_in_bytes,parsing,9346585969
2026-01-26T15:41:48Z,af27fb2ec17e55a9a66183026b99af3e69c24fa6,5306,alloc_in_bytes,typing,313226909591
2026-01-26T15:41:48Z,af27fb2ec17e55a9a66183026b99af3e69c24fa6,5306,alloc_in_bytes,generate/flambda2,894313902034
2026-01-26T15:41:48Z,af27fb2ec17e55a9a66183026b99af3e69c24fa6,5306,alloc_in_bytes,generate/compile_phrases/cfg,270106486663
2026-01-26T15:41:48Z,af27fb2ec17e55a9a66183026b99af3e69c24fa6,5306,alloc_in_bytes,generate/assemble,152358074
2026-01-26T15:41:48Z,af27fb2ec17e55a9a66183026b99af3e69c24fa6,5306,top_heap_in_bytes,<all>,91506342462
2026-01-26T15:41:48Z,af27fb2ec17e55a9a66183026b99af3e69c24fa6,5306,top_heap_in_bytes,parsing,1319884110
2026-01-26T15:41:48Z,af27fb2ec17e55a9a66183026b99af3e69c24fa6,5306,top_heap_in_bytes,typing,22277394594
2026-01-26T15:41:48Z,af27fb2ec17e55a9a66183026b99af3e69c24fa6,5306,top_heap_in_bytes,generate/flambda2,39049766076
2026-01-26T15:41:48Z,af27fb2ec17e55a9a66183026b99af3e69c24fa6,5306,top_heap_in_bytes,generate/compile_phrases/cfg,13781255365
2026-01-26T15:41:48Z,af27fb2ec17e55a9a66183026b99af3e69c24fa6,5306,top_heap_in_bytes,generate/assemble,49912199
2026-01-26T15:41:48Z,af27fb2ec17e55a9a66183026b99af3e69c24fa6,5306,absolute_top_heap_in_bytes,<all>,119003696357
2026-01-26T15:41:48Z,af27fb2ec17e55a9a66183026b99af3e69c24fa6,5306,absolute_top_heap_in_bytes,parsing,6605137093
2026-01-26T15:41:48Z,af27fb2ec17e55a9a66183026b99af3e69c24fa6,5306,absolute_top_heap_in_bytes,typing,35520846747
2026-01-26T15:41:48Z,af27fb2ec17e55a9a66183026b99af3e69c24fa6,5306,absolute_top_heap_in_bytes,generate/flambda2,80189796150
2026-01-26T15:41:48Z,af27fb2ec17e55a9a66183026b99af3e69c24fa6,5306,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,82574583456
2026-01-26T15:41:48Z,af27fb2ec17e55a9a66183026b99af3e69c24fa6,5306,absolute_top_heap_in_bytes,generate/assemble,1435500534
2026-01-26T15:41:48Z,af27fb2ec17e55a9a66183026b99af3e69c24fa6,5306,counter,block,1509210
2026-01-26T15:41:48Z,af27fb2ec17e55a9a66183026b99af3e69c24fa6,5306,counter,instruction,9357530
2026-01-26T15:41:48Z,af27fb2ec17e55a9a66183026b99af3e69c24fa6,5306,counter,move,1261161
2026-01-26T15:41:48Z,af27fb2ec17e55a9a66183026b99af3e69c24fa6,5306,counter,reload,591061
2026-01-26T15:41:48Z,af27fb2ec17e55a9a66183026b99af3e69c24fa6,5306,counter,spill,452883
2026-01-26T15:41:48Z,af27fb2ec17e55a9a66183026b99af3e69c24fa6,5306,counter,stack_slot,327130
