timestamp,commit_hash,pr_number,kind,name,value
2026-03-13T15:54:08Z,e44414dae32ce635df697a494eba7b15c838178d,5620,size_in_bytes,exe,47824648
2026-03-13T15:54:08Z,e44414dae32ce635df697a494eba7b15c838178d,5620,size_in_bytes,opt,324964520
2026-03-13T15:54:08Z,e44414dae32ce635df697a494eba7b15c838178d,5620,size_in_bytes,a,156736426
2026-03-13T15:54:08Z,e44414dae32ce635df697a494eba7b15c838178d,5620,size_in_bytes,cmxa,341390
2026-03-13T15:54:08Z,e44414dae32ce635df697a494eba7b15c838178d,5620,size_in_bytes,cma,226323132
2026-03-13T15:54:08Z,e44414dae32ce635df697a494eba7b15c838178d,5620,size_in_bytes,cmi,21706460
2026-03-13T15:54:08Z,e44414dae32ce635df697a494eba7b15c838178d,5620,size_in_bytes,cmx,47601259
2026-03-13T15:54:08Z,e44414dae32ce635df697a494eba7b15c838178d,5620,size_in_bytes,cmo,1353304
2026-03-13T15:54:08Z,e44414dae32ce635df697a494eba7b15c838178d,5620,size_in_bytes,cms,0
2026-03-13T15:54:08Z,e44414dae32ce635df697a494eba7b15c838178d,5620,size_in_bytes,cmsi,0
2026-03-13T15:54:08Z,e44414dae32ce635df697a494eba7b15c838178d,5620,size_in_bytes,cmt,505538806
2026-03-13T15:54:08Z,e44414dae32ce635df697a494eba7b15c838178d,5620,size_in_bytes,cmti,62390617
2026-03-13T15:54:08Z,e44414dae32ce635df697a494eba7b15c838178d,5620,size_in_bytes,o,74736
2026-03-13T15:54:08Z,e44414dae32ce635df697a494eba7b15c838178d,5620,time_in_seconds,<all>,1660.297
2026-03-13T15:54:08Z,e44414dae32ce635df697a494eba7b15c838178d,5620,time_in_seconds,parsing,7.345
2026-03-13T15:54:08Z,e44414dae32ce635df697a494eba7b15c838178d,5620,time_in_seconds,typing,289.115
2026-03-13T15:54:08Z,e44414dae32ce635df697a494eba7b15c838178d,5620,time_in_seconds,generate/flambda2,571.321
2026-03-13T15:54:08Z,e44414dae32ce635df697a494eba7b15c838178d,5620,time_in_seconds,generate/compile_phrases/cfg,264.780
2026-03-13T15:54:08Z,e44414dae32ce635df697a494eba7b15c838178d,5620,time_in_seconds,generate/assemble,40.043
2026-03-13T15:54:08Z,e44414dae32ce635df697a494eba7b15c838178d,5620,alloc_in_bytes,<all>,2058543126568
2026-03-13T15:54:08Z,e44414dae32ce635df697a494eba7b15c838178d,5620,alloc_in_bytes,parsing,10288144445
2026-03-13T15:54:08Z,e44414dae32ce635df697a494eba7b15c838178d,5620,alloc_in_bytes,typing,444627596189
2026-03-13T15:54:08Z,e44414dae32ce635df697a494eba7b15c838178d,5620,alloc_in_bytes,generate/flambda2,979686600600
2026-03-13T15:54:08Z,e44414dae32ce635df697a494eba7b15c838178d,5620,alloc_in_bytes,generate/compile_phrases/cfg,298680560108
2026-03-13T15:54:08Z,e44414dae32ce635df697a494eba7b15c838178d,5620,alloc_in_bytes,generate/assemble,169407916
2026-03-13T15:54:08Z,e44414dae32ce635df697a494eba7b15c838178d,5620,top_heap_in_bytes,<all>,98079645153
2026-03-13T15:54:08Z,e44414dae32ce635df697a494eba7b15c838178d,5620,top_heap_in_bytes,parsing,1648172279
2026-03-13T15:54:08Z,e44414dae32ce635df697a494eba7b15c838178d,5620,top_heap_in_bytes,typing,25230037904
2026-03-13T15:54:08Z,e44414dae32ce635df697a494eba7b15c838178d,5620,top_heap_in_bytes,generate/flambda2,40002858783
2026-03-13T15:54:08Z,e44414dae32ce635df697a494eba7b15c838178d,5620,top_heap_in_bytes,generate/compile_phrases/cfg,15505166727
2026-03-13T15:54:08Z,e44414dae32ce635df697a494eba7b15c838178d,5620,top_heap_in_bytes,generate/assemble,11765001
2026-03-13T15:54:08Z,e44414dae32ce635df697a494eba7b15c838178d,5620,absolute_top_heap_in_bytes,<all>,133211418831
2026-03-13T15:54:08Z,e44414dae32ce635df697a494eba7b15c838178d,5620,absolute_top_heap_in_bytes,parsing,8689559253
2026-03-13T15:54:08Z,e44414dae32ce635df697a494eba7b15c838178d,5620,absolute_top_heap_in_bytes,typing,40776414530
2026-03-13T15:54:08Z,e44414dae32ce635df697a494eba7b15c838178d,5620,absolute_top_heap_in_bytes,generate/flambda2,88708909955
2026-03-13T15:54:08Z,e44414dae32ce635df697a494eba7b15c838178d,5620,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,92471893067
2026-03-13T15:54:08Z,e44414dae32ce635df697a494eba7b15c838178d,5620,absolute_top_heap_in_bytes,generate/assemble,1131098916
2026-03-13T15:54:08Z,e44414dae32ce635df697a494eba7b15c838178d,5620,counter,block,1577934
2026-03-13T15:54:08Z,e44414dae32ce635df697a494eba7b15c838178d,5620,counter,instruction,9797100
2026-03-13T15:54:08Z,e44414dae32ce635df697a494eba7b15c838178d,5620,counter,move,1314138
2026-03-13T15:54:08Z,e44414dae32ce635df697a494eba7b15c838178d,5620,counter,reload,625785
2026-03-13T15:54:08Z,e44414dae32ce635df697a494eba7b15c838178d,5620,counter,spill,476775
2026-03-13T15:54:08Z,e44414dae32ce635df697a494eba7b15c838178d,5620,counter,stack_slot,346104
