timestamp,commit_hash,pr_number,extension,total_size_bytes
2025-10-10T14:53:12Z,81eecd7a1fae384eb3a68d292111bc63eede2834,4874,exe,48457984
2025-10-10T14:53:12Z,81eecd7a1fae384eb3a68d292111bc63eede2834,4874,opt,330766024
2025-10-10T14:53:12Z,81eecd7a1fae384eb3a68d292111bc63eede2834,4874,a,144504240
2025-10-10T14:53:12Z,81eecd7a1fae384eb3a68d292111bc63eede2834,4874,cmxa,301454
2025-10-10T14:53:12Z,81eecd7a1fae384eb3a68d292111bc63eede2834,4874,cma,180279925
2025-10-10T14:53:12Z,81eecd7a1fae384eb3a68d292111bc63eede2834,4874,cmi,19315435
2025-10-10T14:53:12Z,81eecd7a1fae384eb3a68d292111bc63eede2834,4874,cmx,44203312
2025-10-10T14:53:12Z,81eecd7a1fae384eb3a68d292111bc63eede2834,4874,cmo,959039
2025-10-10T14:53:12Z,81eecd7a1fae384eb3a68d292111bc63eede2834,4874,cms,0
2025-10-10T14:53:12Z,81eecd7a1fae384eb3a68d292111bc63eede2834,4874,cmsi,0
2025-10-10T14:53:12Z,81eecd7a1fae384eb3a68d292111bc63eede2834,4874,cmt,386260128
2025-10-10T14:53:12Z,81eecd7a1fae384eb3a68d292111bc63eede2834,4874,cmti,52975660
2025-10-10T14:53:12Z,81eecd7a1fae384eb3a68d292111bc63eede2834,4874,o,58384
