timestamp,commit_hash,pr_number,kind,name,value
2025-11-11T11:36:35Z,544efa50c1f54964c5436bea24b5af9163cc3833,4919,size_in_bytes,exe,48892760
2025-11-11T11:36:35Z,544efa50c1f54964c5436bea24b5af9163cc3833,4919,size_in_bytes,opt,332986320
2025-11-11T11:36:35Z,544efa50c1f54964c5436bea24b5af9163cc3833,4919,size_in_bytes,a,146727898
2025-11-11T11:36:35Z,544efa50c1f54964c5436bea24b5af9163cc3833,4919,size_in_bytes,cmxa,301774
2025-11-11T11:36:35Z,544efa50c1f54964c5436bea24b5af9163cc3833,4919,size_in_bytes,cma,189127717
2025-11-11T11:36:35Z,544efa50c1f54964c5436bea24b5af9163cc3833,4919,size_in_bytes,cmi,19597403
2025-11-11T11:36:35Z,544efa50c1f54964c5436bea24b5af9163cc3833,4919,size_in_bytes,cmx,44692113
2025-11-11T11:36:35Z,544efa50c1f54964c5436bea24b5af9163cc3833,4919,size_in_bytes,cmo,1005447
2025-11-11T11:36:35Z,544efa50c1f54964c5436bea24b5af9163cc3833,4919,size_in_bytes,cms,0
2025-11-11T11:36:35Z,544efa50c1f54964c5436bea24b5af9163cc3833,4919,size_in_bytes,cmsi,0
2025-11-11T11:36:35Z,544efa50c1f54964c5436bea24b5af9163cc3833,4919,size_in_bytes,cmt,399114658
2025-11-11T11:36:35Z,544efa50c1f54964c5436bea24b5af9163cc3833,4919,size_in_bytes,cmti,53922727
2025-11-11T11:36:35Z,544efa50c1f54964c5436bea24b5af9163cc3833,4919,size_in_bytes,o,58384
