timestamp,commit_hash,pr_number,kind,name,value
2026-03-02T09:56:31Z,d69309295bf523b7432f46bedeee3ec117af81fd,5450,size_in_bytes,exe,47389600
2026-03-02T09:56:31Z,d69309295bf523b7432f46bedeee3ec117af81fd,5450,size_in_bytes,opt,321536552
2026-03-02T09:56:31Z,d69309295bf523b7432f46bedeee3ec117af81fd,5450,size_in_bytes,a,155481676
2026-03-02T09:56:31Z,d69309295bf523b7432f46bedeee3ec117af81fd,5450,size_in_bytes,cmxa,341761
2026-03-02T09:56:31Z,d69309295bf523b7432f46bedeee3ec117af81fd,5450,size_in_bytes,cma,217651472
2026-03-02T09:56:31Z,d69309295bf523b7432f46bedeee3ec117af81fd,5450,size_in_bytes,cmi,21331044
2026-03-02T09:56:31Z,d69309295bf523b7432f46bedeee3ec117af81fd,5450,size_in_bytes,cmx,47291543
2026-03-02T09:56:31Z,d69309295bf523b7432f46bedeee3ec117af81fd,5450,size_in_bytes,cmo,1341245
2026-03-02T09:56:31Z,d69309295bf523b7432f46bedeee3ec117af81fd,5450,size_in_bytes,cms,0
2026-03-02T09:56:31Z,d69309295bf523b7432f46bedeee3ec117af81fd,5450,size_in_bytes,cmsi,0
2026-03-02T09:56:31Z,d69309295bf523b7432f46bedeee3ec117af81fd,5450,size_in_bytes,cmt,491780416
2026-03-02T09:56:31Z,d69309295bf523b7432f46bedeee3ec117af81fd,5450,size_in_bytes,cmti,61421817
2026-03-02T09:56:31Z,d69309295bf523b7432f46bedeee3ec117af81fd,5450,size_in_bytes,o,74736
2026-03-02T09:56:31Z,d69309295bf523b7432f46bedeee3ec117af81fd,5450,time_in_seconds,<all>,1652.148
2026-03-02T09:56:31Z,d69309295bf523b7432f46bedeee3ec117af81fd,5450,time_in_seconds,parsing,6.970
2026-03-02T09:56:31Z,d69309295bf523b7432f46bedeee3ec117af81fd,5450,time_in_seconds,typing,265.725
2026-03-02T09:56:31Z,d69309295bf523b7432f46bedeee3ec117af81fd,5450,time_in_seconds,generate/flambda2,560.360
2026-03-02T09:56:31Z,d69309295bf523b7432f46bedeee3ec117af81fd,5450,time_in_seconds,generate/compile_phrases/cfg,268.897
2026-03-02T09:56:31Z,d69309295bf523b7432f46bedeee3ec117af81fd,5450,time_in_seconds,generate/assemble,39.233
2026-03-02T09:56:31Z,d69309295bf523b7432f46bedeee3ec117af81fd,5450,alloc_in_bytes,<all>,2019456292250
2026-03-02T09:56:31Z,d69309295bf523b7432f46bedeee3ec117af81fd,5450,alloc_in_bytes,parsing,10222849546
2026-03-02T09:56:31Z,d69309295bf523b7432f46bedeee3ec117af81fd,5450,alloc_in_bytes,typing,417087796182
2026-03-02T09:56:31Z,d69309295bf523b7432f46bedeee3ec117af81fd,5450,alloc_in_bytes,generate/flambda2,973144021145
2026-03-02T09:56:31Z,d69309295bf523b7432f46bedeee3ec117af81fd,5450,alloc_in_bytes,generate/compile_phrases/cfg,297075389538
2026-03-02T09:56:31Z,d69309295bf523b7432f46bedeee3ec117af81fd,5450,alloc_in_bytes,generate/assemble,169470833
2026-03-02T09:56:31Z,d69309295bf523b7432f46bedeee3ec117af81fd,5450,top_heap_in_bytes,<all>,96918127128
2026-03-02T09:56:31Z,d69309295bf523b7432f46bedeee3ec117af81fd,5450,top_heap_in_bytes,parsing,1470732281
2026-03-02T09:56:31Z,d69309295bf523b7432f46bedeee3ec117af81fd,5450,top_heap_in_bytes,typing,24856178574
2026-03-02T09:56:31Z,d69309295bf523b7432f46bedeee3ec117af81fd,5450,top_heap_in_bytes,generate/flambda2,39856781700
2026-03-02T09:56:31Z,d69309295bf523b7432f46bedeee3ec117af81fd,5450,top_heap_in_bytes,generate/compile_phrases/cfg,15607161694
2026-03-02T09:56:31Z,d69309295bf523b7432f46bedeee3ec117af81fd,5450,top_heap_in_bytes,generate/assemble,11398001
2026-03-02T09:56:31Z,d69309295bf523b7432f46bedeee3ec117af81fd,5450,absolute_top_heap_in_bytes,<all>,131471411753
2026-03-02T09:56:31Z,d69309295bf523b7432f46bedeee3ec117af81fd,5450,absolute_top_heap_in_bytes,parsing,7334872524
2026-03-02T09:56:31Z,d69309295bf523b7432f46bedeee3ec117af81fd,5450,absolute_top_heap_in_bytes,typing,42582901256
2026-03-02T09:56:31Z,d69309295bf523b7432f46bedeee3ec117af81fd,5450,absolute_top_heap_in_bytes,generate/flambda2,86309526877
2026-03-02T09:56:31Z,d69309295bf523b7432f46bedeee3ec117af81fd,5450,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,90954897195
2026-03-02T09:56:31Z,d69309295bf523b7432f46bedeee3ec117af81fd,5450,absolute_top_heap_in_bytes,generate/assemble,1137075797
2026-03-02T09:56:31Z,d69309295bf523b7432f46bedeee3ec117af81fd,5450,counter,block,1567126
2026-03-02T09:56:31Z,d69309295bf523b7432f46bedeee3ec117af81fd,5450,counter,instruction,9734756
2026-03-02T09:56:31Z,d69309295bf523b7432f46bedeee3ec117af81fd,5450,counter,move,1310427
2026-03-02T09:56:31Z,d69309295bf523b7432f46bedeee3ec117af81fd,5450,counter,reload,623145
2026-03-02T09:56:31Z,d69309295bf523b7432f46bedeee3ec117af81fd,5450,counter,spill,474399
2026-03-02T09:56:31Z,d69309295bf523b7432f46bedeee3ec117af81fd,5450,counter,stack_slot,344659
