timestamp,commit_hash,pr_number,kind,name,value
2026-06-24T03:23:33Z,4ec2b6d6098005b14ebb8059b20641431f937103,5099,size_in_bytes,exe,67907616
2026-06-24T03:23:33Z,4ec2b6d6098005b14ebb8059b20641431f937103,5099,size_in_bytes,opt,472748344
2026-06-24T03:23:33Z,4ec2b6d6098005b14ebb8059b20641431f937103,5099,size_in_bytes,a,212957314
2026-06-24T03:23:33Z,4ec2b6d6098005b14ebb8059b20641431f937103,5099,size_in_bytes,cmxa,363901
2026-06-24T03:23:33Z,4ec2b6d6098005b14ebb8059b20641431f937103,5099,size_in_bytes,cma,255510697
2026-06-24T03:23:33Z,4ec2b6d6098005b14ebb8059b20641431f937103,5099,size_in_bytes,cmi,23495853
2026-06-24T03:23:33Z,4ec2b6d6098005b14ebb8059b20641431f937103,5099,size_in_bytes,cmx,148901869
2026-06-24T03:23:33Z,4ec2b6d6098005b14ebb8059b20641431f937103,5099,size_in_bytes,cmo,1456509
2026-06-24T03:23:33Z,4ec2b6d6098005b14ebb8059b20641431f937103,5099,size_in_bytes,cms,0
2026-06-24T03:23:33Z,4ec2b6d6098005b14ebb8059b20641431f937103,5099,size_in_bytes,cmsi,0
2026-06-24T03:23:33Z,4ec2b6d6098005b14ebb8059b20641431f937103,5099,size_in_bytes,cmt,599714227
2026-06-24T03:23:33Z,4ec2b6d6098005b14ebb8059b20641431f937103,5099,size_in_bytes,cmti,70183526
2026-06-24T03:23:33Z,4ec2b6d6098005b14ebb8059b20641431f937103,5099,size_in_bytes,o,74464
2026-06-24T03:23:33Z,4ec2b6d6098005b14ebb8059b20641431f937103,5099,time_in_seconds,<all>,2377.436
2026-06-24T03:23:33Z,4ec2b6d6098005b14ebb8059b20641431f937103,5099,time_in_seconds,parsing,8.178
2026-06-24T03:23:33Z,4ec2b6d6098005b14ebb8059b20641431f937103,5099,time_in_seconds,typing,272.966
2026-06-24T03:23:33Z,4ec2b6d6098005b14ebb8059b20641431f937103,5099,time_in_seconds,generate/flambda2,976.749
2026-06-24T03:23:33Z,4ec2b6d6098005b14ebb8059b20641431f937103,5099,time_in_seconds,generate/compile_phrases/cfg,349.895
2026-06-24T03:23:33Z,4ec2b6d6098005b14ebb8059b20641431f937103,5099,time_in_seconds,generate/assemble,59.896
2026-06-24T03:23:33Z,4ec2b6d6098005b14ebb8059b20641431f937103,5099,alloc_in_bytes,<all>,3439197389150
2026-06-24T03:23:33Z,4ec2b6d6098005b14ebb8059b20641431f937103,5099,alloc_in_bytes,parsing,12244378229
2026-06-24T03:23:33Z,4ec2b6d6098005b14ebb8059b20641431f937103,5099,alloc_in_bytes,typing,444857192240
2026-06-24T03:23:33Z,4ec2b6d6098005b14ebb8059b20641431f937103,5099,alloc_in_bytes,generate/flambda2,2087196849900
2026-06-24T03:23:33Z,4ec2b6d6098005b14ebb8059b20641431f937103,5099,alloc_in_bytes,generate/compile_phrases/cfg,404388230122
2026-06-24T03:23:33Z,4ec2b6d6098005b14ebb8059b20641431f937103,5099,alloc_in_bytes,generate/assemble,220421139
2026-06-24T03:23:33Z,4ec2b6d6098005b14ebb8059b20641431f937103,5099,top_heap_in_bytes,<all>,146314256322
2026-06-24T03:23:33Z,4ec2b6d6098005b14ebb8059b20641431f937103,5099,top_heap_in_bytes,parsing,1836716714
2026-06-24T03:23:33Z,4ec2b6d6098005b14ebb8059b20641431f937103,5099,top_heap_in_bytes,typing,31644732858
2026-06-24T03:23:33Z,4ec2b6d6098005b14ebb8059b20641431f937103,5099,top_heap_in_bytes,generate/flambda2,65015936632
2026-06-24T03:23:33Z,4ec2b6d6098005b14ebb8059b20641431f937103,5099,top_heap_in_bytes,generate/compile_phrases/cfg,21460029615
2026-06-24T03:23:33Z,4ec2b6d6098005b14ebb8059b20641431f937103,5099,top_heap_in_bytes,generate/assemble,12236864
2026-06-24T03:23:33Z,4ec2b6d6098005b14ebb8059b20641431f937103,5099,absolute_top_heap_in_bytes,<all>,188687076329
2026-06-24T03:23:33Z,4ec2b6d6098005b14ebb8059b20641431f937103,5099,absolute_top_heap_in_bytes,parsing,9687069725
2026-06-24T03:23:33Z,4ec2b6d6098005b14ebb8059b20641431f937103,5099,absolute_top_heap_in_bytes,typing,54152794251
2026-06-24T03:23:33Z,4ec2b6d6098005b14ebb8059b20641431f937103,5099,absolute_top_heap_in_bytes,generate/flambda2,123533838546
2026-06-24T03:23:33Z,4ec2b6d6098005b14ebb8059b20641431f937103,5099,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,140438341468
2026-06-24T03:23:33Z,4ec2b6d6098005b14ebb8059b20641431f937103,5099,absolute_top_heap_in_bytes,generate/assemble,1632423100
2026-06-24T03:23:33Z,4ec2b6d6098005b14ebb8059b20641431f937103,5099,counter,block,2396109
2026-06-24T03:23:33Z,4ec2b6d6098005b14ebb8059b20641431f937103,5099,counter,instruction,13934440
2026-06-24T03:23:33Z,4ec2b6d6098005b14ebb8059b20641431f937103,5099,counter,move,1772227
2026-06-24T03:23:33Z,4ec2b6d6098005b14ebb8059b20641431f937103,5099,counter,reload,935197
2026-06-24T03:23:33Z,4ec2b6d6098005b14ebb8059b20641431f937103,5099,counter,spill,665248
2026-06-24T03:23:33Z,4ec2b6d6098005b14ebb8059b20641431f937103,5099,counter,stack_slot,436863
