timestamp,commit_hash,pr_number,kind,name,value,pr_numbers,comparison_base_commit_hash
2026-07-30T08:09:57Z,89ad41d3a14b13d6405030ad9ee313497120ae49,6647,size_in_bytes,exe,68768760,6647,ab6799eb715fdb983ada8662b0bc50427e9dc9ea
2026-07-30T08:09:57Z,89ad41d3a14b13d6405030ad9ee313497120ae49,6647,size_in_bytes,opt,479191976,6647,ab6799eb715fdb983ada8662b0bc50427e9dc9ea
2026-07-30T08:09:57Z,89ad41d3a14b13d6405030ad9ee313497120ae49,6647,size_in_bytes,a,215473940,6647,ab6799eb715fdb983ada8662b0bc50427e9dc9ea
2026-07-30T08:09:57Z,89ad41d3a14b13d6405030ad9ee313497120ae49,6647,size_in_bytes,cmxa,349232,6647,ab6799eb715fdb983ada8662b0bc50427e9dc9ea
2026-07-30T08:09:57Z,89ad41d3a14b13d6405030ad9ee313497120ae49,6647,size_in_bytes,cma,263058590,6647,ab6799eb715fdb983ada8662b0bc50427e9dc9ea
2026-07-30T08:09:57Z,89ad41d3a14b13d6405030ad9ee313497120ae49,6647,size_in_bytes,cmi,23724975,6647,ab6799eb715fdb983ada8662b0bc50427e9dc9ea
2026-07-30T08:09:57Z,89ad41d3a14b13d6405030ad9ee313497120ae49,6647,size_in_bytes,cmx,151801419,6647,ab6799eb715fdb983ada8662b0bc50427e9dc9ea
2026-07-30T08:09:57Z,89ad41d3a14b13d6405030ad9ee313497120ae49,6647,size_in_bytes,cmo,1511760,6647,ab6799eb715fdb983ada8662b0bc50427e9dc9ea
2026-07-30T08:09:57Z,89ad41d3a14b13d6405030ad9ee313497120ae49,6647,size_in_bytes,cms,24784103,6647,ab6799eb715fdb983ada8662b0bc50427e9dc9ea
2026-07-30T08:09:57Z,89ad41d3a14b13d6405030ad9ee313497120ae49,6647,size_in_bytes,cmsi,8399082,6647,ab6799eb715fdb983ada8662b0bc50427e9dc9ea
2026-07-30T08:09:57Z,89ad41d3a14b13d6405030ad9ee313497120ae49,6647,size_in_bytes,cmt,655636477,6647,ab6799eb715fdb983ada8662b0bc50427e9dc9ea
