timestamp,commit_hash,pr_number,kind,name,value
2026-06-19T13:06:35Z,f3a6435b0e5db540389ce151992eadee02b817c8,6051,size_in_bytes,exe,51709680
2026-06-19T13:06:35Z,f3a6435b0e5db540389ce151992eadee02b817c8,6051,size_in_bytes,opt,355638824
2026-06-19T13:06:35Z,f3a6435b0e5db540389ce151992eadee02b817c8,6051,size_in_bytes,a,175453660
2026-06-19T13:06:35Z,f3a6435b0e5db540389ce151992eadee02b817c8,6051,size_in_bytes,cmxa,359452
2026-06-19T13:06:35Z,f3a6435b0e5db540389ce151992eadee02b817c8,6051,size_in_bytes,cma,254986637
2026-06-19T13:06:35Z,f3a6435b0e5db540389ce151992eadee02b817c8,6051,size_in_bytes,cmi,23486544
2026-06-19T13:06:35Z,f3a6435b0e5db540389ce151992eadee02b817c8,6051,size_in_bytes,cmx,49984412
2026-06-19T13:06:35Z,f3a6435b0e5db540389ce151992eadee02b817c8,6051,size_in_bytes,cmo,1453889
2026-06-19T13:06:35Z,f3a6435b0e5db540389ce151992eadee02b817c8,6051,size_in_bytes,cms,0
2026-06-19T13:06:35Z,f3a6435b0e5db540389ce151992eadee02b817c8,6051,size_in_bytes,cmsi,0
2026-06-19T13:06:35Z,f3a6435b0e5db540389ce151992eadee02b817c8,6051,size_in_bytes,cmt,598832189
2026-06-19T13:06:35Z,f3a6435b0e5db540389ce151992eadee02b817c8,6051,size_in_bytes,cmti,70050872
2026-06-19T13:06:35Z,f3a6435b0e5db540389ce151992eadee02b817c8,6051,size_in_bytes,o,74480
2026-06-19T13:06:35Z,f3a6435b0e5db540389ce151992eadee02b817c8,6051,time_in_seconds,<all>,2116.395
2026-06-19T13:06:35Z,f3a6435b0e5db540389ce151992eadee02b817c8,6051,time_in_seconds,parsing,9.976
2026-06-19T13:06:35Z,f3a6435b0e5db540389ce151992eadee02b817c8,6051,time_in_seconds,typing,337.828
2026-06-19T13:06:35Z,f3a6435b0e5db540389ce151992eadee02b817c8,6051,time_in_seconds,generate/flambda2,652.811
2026-06-19T13:06:35Z,f3a6435b0e5db540389ce151992eadee02b817c8,6051,time_in_seconds,generate/compile_phrases/cfg,347.271
2026-06-19T13:06:35Z,f3a6435b0e5db540389ce151992eadee02b817c8,6051,time_in_seconds,generate/assemble,50.953
2026-06-19T13:06:35Z,f3a6435b0e5db540389ce151992eadee02b817c8,6051,alloc_in_bytes,<all>,2361182796205
2026-06-19T13:06:35Z,f3a6435b0e5db540389ce151992eadee02b817c8,6051,alloc_in_bytes,parsing,13133864184
2026-06-19T13:06:35Z,f3a6435b0e5db540389ce151992eadee02b817c8,6051,alloc_in_bytes,typing,471154073299
2026-06-19T13:06:35Z,f3a6435b0e5db540389ce151992eadee02b817c8,6051,alloc_in_bytes,generate/flambda2,1142828532018
2026-06-19T13:06:35Z,f3a6435b0e5db540389ce151992eadee02b817c8,6051,alloc_in_bytes,generate/compile_phrases/cfg,331573917304
2026-06-19T13:06:35Z,f3a6435b0e5db540389ce151992eadee02b817c8,6051,alloc_in_bytes,generate/assemble,163787541
2026-06-19T13:06:35Z,f3a6435b0e5db540389ce151992eadee02b817c8,6051,top_heap_in_bytes,<all>,113122736449
2026-06-19T13:06:35Z,f3a6435b0e5db540389ce151992eadee02b817c8,6051,top_heap_in_bytes,parsing,2127203648
2026-06-19T13:06:35Z,f3a6435b0e5db540389ce151992eadee02b817c8,6051,top_heap_in_bytes,typing,32469846826
2026-06-19T13:06:35Z,f3a6435b0e5db540389ce151992eadee02b817c8,6051,top_heap_in_bytes,generate/flambda2,42822615841
2026-06-19T13:06:35Z,f3a6435b0e5db540389ce151992eadee02b817c8,6051,top_heap_in_bytes,generate/compile_phrases/cfg,17598679914
2026-06-19T13:06:35Z,f3a6435b0e5db540389ce151992eadee02b817c8,6051,top_heap_in_bytes,generate/assemble,9583963
2026-06-19T13:06:35Z,f3a6435b0e5db540389ce151992eadee02b817c8,6051,absolute_top_heap_in_bytes,<all>,157051685121
2026-06-19T13:06:35Z,f3a6435b0e5db540389ce151992eadee02b817c8,6051,absolute_top_heap_in_bytes,parsing,9717509790
2026-06-19T13:06:35Z,f3a6435b0e5db540389ce151992eadee02b817c8,6051,absolute_top_heap_in_bytes,typing,55038694186
2026-06-19T13:06:35Z,f3a6435b0e5db540389ce151992eadee02b817c8,6051,absolute_top_heap_in_bytes,generate/flambda2,99243564939
2026-06-19T13:06:35Z,f3a6435b0e5db540389ce151992eadee02b817c8,6051,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,112932137719
2026-06-19T13:06:35Z,f3a6435b0e5db540389ce151992eadee02b817c8,6051,absolute_top_heap_in_bytes,generate/assemble,1116523708
2026-06-19T13:06:35Z,f3a6435b0e5db540389ce151992eadee02b817c8,6051,counter,block,1988740
2026-06-19T13:06:35Z,f3a6435b0e5db540389ce151992eadee02b817c8,6051,counter,instruction,11977459
2026-06-19T13:06:35Z,f3a6435b0e5db540389ce151992eadee02b817c8,6051,counter,move,1656650
2026-06-19T13:06:35Z,f3a6435b0e5db540389ce151992eadee02b817c8,6051,counter,reload,749588
2026-06-19T13:06:35Z,f3a6435b0e5db540389ce151992eadee02b817c8,6051,counter,spill,543771
2026-06-19T13:06:35Z,f3a6435b0e5db540389ce151992eadee02b817c8,6051,counter,stack_slot,410785
