timestamp,commit_hash,pr_number,kind,name,value
2026-02-27T14:03:01Z,3da7300dd4578db5039b7f218b49639296b41517,5464,size_in_bytes,exe,47389600
2026-02-27T14:03:01Z,3da7300dd4578db5039b7f218b49639296b41517,5464,size_in_bytes,opt,321536552
2026-02-27T14:03:01Z,3da7300dd4578db5039b7f218b49639296b41517,5464,size_in_bytes,a,155481676
2026-02-27T14:03:01Z,3da7300dd4578db5039b7f218b49639296b41517,5464,size_in_bytes,cmxa,341761
2026-02-27T14:03:01Z,3da7300dd4578db5039b7f218b49639296b41517,5464,size_in_bytes,cma,217651472
2026-02-27T14:03:01Z,3da7300dd4578db5039b7f218b49639296b41517,5464,size_in_bytes,cmi,21331044
2026-02-27T14:03:01Z,3da7300dd4578db5039b7f218b49639296b41517,5464,size_in_bytes,cmx,47291543
2026-02-27T14:03:01Z,3da7300dd4578db5039b7f218b49639296b41517,5464,size_in_bytes,cmo,1341245
2026-02-27T14:03:01Z,3da7300dd4578db5039b7f218b49639296b41517,5464,size_in_bytes,cms,0
2026-02-27T14:03:01Z,3da7300dd4578db5039b7f218b49639296b41517,5464,size_in_bytes,cmsi,0
2026-02-27T14:03:01Z,3da7300dd4578db5039b7f218b49639296b41517,5464,size_in_bytes,cmt,491780416
2026-02-27T14:03:01Z,3da7300dd4578db5039b7f218b49639296b41517,5464,size_in_bytes,cmti,61421817
2026-02-27T14:03:01Z,3da7300dd4578db5039b7f218b49639296b41517,5464,size_in_bytes,o,74736
2026-02-27T14:03:01Z,3da7300dd4578db5039b7f218b49639296b41517,5464,time_in_seconds,<all>,1545.702
2026-02-27T14:03:01Z,3da7300dd4578db5039b7f218b49639296b41517,5464,time_in_seconds,parsing,6.578
2026-02-27T14:03:01Z,3da7300dd4578db5039b7f218b49639296b41517,5464,time_in_seconds,typing,249.610
2026-02-27T14:03:01Z,3da7300dd4578db5039b7f218b49639296b41517,5464,time_in_seconds,generate/flambda2,519.751
2026-02-27T14:03:01Z,3da7300dd4578db5039b7f218b49639296b41517,5464,time_in_seconds,generate/compile_phrases/cfg,251.376
2026-02-27T14:03:01Z,3da7300dd4578db5039b7f218b49639296b41517,5464,time_in_seconds,generate/assemble,37.771
2026-02-27T14:03:01Z,3da7300dd4578db5039b7f218b49639296b41517,5464,alloc_in_bytes,<all>,2019469965677
2026-02-27T14:03:01Z,3da7300dd4578db5039b7f218b49639296b41517,5464,alloc_in_bytes,parsing,10223992493
2026-02-27T14:03:01Z,3da7300dd4578db5039b7f218b49639296b41517,5464,alloc_in_bytes,typing,417103315106
2026-02-27T14:03:01Z,3da7300dd4578db5039b7f218b49639296b41517,5464,alloc_in_bytes,generate/flambda2,973160798357
2026-02-27T14:03:01Z,3da7300dd4578db5039b7f218b49639296b41517,5464,alloc_in_bytes,generate/compile_phrases/cfg,297045190552
2026-02-27T14:03:01Z,3da7300dd4578db5039b7f218b49639296b41517,5464,alloc_in_bytes,generate/assemble,169470833
2026-02-27T14:03:01Z,3da7300dd4578db5039b7f218b49639296b41517,5464,top_heap_in_bytes,<all>,96908207602
2026-02-27T14:03:01Z,3da7300dd4578db5039b7f218b49639296b41517,5464,top_heap_in_bytes,parsing,1470879085
2026-02-27T14:03:01Z,3da7300dd4578db5039b7f218b49639296b41517,5464,top_heap_in_bytes,typing,24856335863
2026-02-27T14:03:01Z,3da7300dd4578db5039b7f218b49639296b41517,5464,top_heap_in_bytes,generate/flambda2,39869794525
2026-02-27T14:03:01Z,3da7300dd4578db5039b7f218b49639296b41517,5464,top_heap_in_bytes,generate/compile_phrases/cfg,15559724122
2026-02-27T14:03:01Z,3da7300dd4578db5039b7f218b49639296b41517,5464,top_heap_in_bytes,generate/assemble,11398001
2026-02-27T14:03:01Z,3da7300dd4578db5039b7f218b49639296b41517,5464,absolute_top_heap_in_bytes,<all>,131460108105
2026-02-27T14:03:01Z,3da7300dd4578db5039b7f218b49639296b41517,5464,absolute_top_heap_in_bytes,parsing,7341510010
2026-02-27T14:03:01Z,3da7300dd4578db5039b7f218b49639296b41517,5464,absolute_top_heap_in_bytes,typing,42590713150
2026-02-27T14:03:01Z,3da7300dd4578db5039b7f218b49639296b41517,5464,absolute_top_heap_in_bytes,generate/flambda2,86302050523
2026-02-27T14:03:01Z,3da7300dd4578db5039b7f218b49639296b41517,5464,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,90653515490
2026-02-27T14:03:01Z,3da7300dd4578db5039b7f218b49639296b41517,5464,absolute_top_heap_in_bytes,generate/assemble,1137075797
2026-02-27T14:03:01Z,3da7300dd4578db5039b7f218b49639296b41517,5464,counter,block,1567126
2026-02-27T14:03:01Z,3da7300dd4578db5039b7f218b49639296b41517,5464,counter,instruction,9734756
2026-02-27T14:03:01Z,3da7300dd4578db5039b7f218b49639296b41517,5464,counter,move,1310427
2026-02-27T14:03:01Z,3da7300dd4578db5039b7f218b49639296b41517,5464,counter,reload,623145
2026-02-27T14:03:01Z,3da7300dd4578db5039b7f218b49639296b41517,5464,counter,spill,474399
2026-02-27T14:03:01Z,3da7300dd4578db5039b7f218b49639296b41517,5464,counter,stack_slot,344659
