timestamp,commit_hash,pr_number,kind,name,value
2026-05-15T09:00:10Z,88388156e674c19d8f96684120d0ba5472965fa7,5886,size_in_bytes,exe,49163128
2026-05-15T09:00:10Z,88388156e674c19d8f96684120d0ba5472965fa7,5886,size_in_bytes,opt,333199808
2026-05-15T09:00:10Z,88388156e674c19d8f96684120d0ba5472965fa7,5886,size_in_bytes,a,159526426
2026-05-15T09:00:10Z,88388156e674c19d8f96684120d0ba5472965fa7,5886,size_in_bytes,cmxa,350755
2026-05-15T09:00:10Z,88388156e674c19d8f96684120d0ba5472965fa7,5886,size_in_bytes,cma,235414041
2026-05-15T09:00:10Z,88388156e674c19d8f96684120d0ba5472965fa7,5886,size_in_bytes,cmi,23155988
2026-05-15T09:00:10Z,88388156e674c19d8f96684120d0ba5472965fa7,5886,size_in_bytes,cmx,49104639
2026-05-15T09:00:10Z,88388156e674c19d8f96684120d0ba5472965fa7,5886,size_in_bytes,cmo,1380952
2026-05-15T09:00:10Z,88388156e674c19d8f96684120d0ba5472965fa7,5886,size_in_bytes,cms,0
2026-05-15T09:00:10Z,88388156e674c19d8f96684120d0ba5472965fa7,5886,size_in_bytes,cmsi,0
2026-05-15T09:00:10Z,88388156e674c19d8f96684120d0ba5472965fa7,5886,size_in_bytes,cmt,531741289
2026-05-15T09:00:10Z,88388156e674c19d8f96684120d0ba5472965fa7,5886,size_in_bytes,cmti,67254525
2026-05-15T09:00:10Z,88388156e674c19d8f96684120d0ba5472965fa7,5886,size_in_bytes,o,74312
2026-05-15T09:00:10Z,88388156e674c19d8f96684120d0ba5472965fa7,5886,time_in_seconds,<all>,1549.208
2026-05-15T09:00:10Z,88388156e674c19d8f96684120d0ba5472965fa7,5886,time_in_seconds,parsing,6.910
2026-05-15T09:00:10Z,88388156e674c19d8f96684120d0ba5472965fa7,5886,time_in_seconds,typing,234.115
2026-05-15T09:00:10Z,88388156e674c19d8f96684120d0ba5472965fa7,5886,time_in_seconds,generate/flambda2,525.639
2026-05-15T09:00:10Z,88388156e674c19d8f96684120d0ba5472965fa7,5886,time_in_seconds,generate/compile_phrases/cfg,254.460
2026-05-15T09:00:10Z,88388156e674c19d8f96684120d0ba5472965fa7,5886,time_in_seconds,generate/assemble,37.728
2026-05-15T09:00:10Z,88388156e674c19d8f96684120d0ba5472965fa7,5886,alloc_in_bytes,<all>,2158624242633
2026-05-15T09:00:10Z,88388156e674c19d8f96684120d0ba5472965fa7,5886,alloc_in_bytes,parsing,10511207989
2026-05-15T09:00:10Z,88388156e674c19d8f96684120d0ba5472965fa7,5886,alloc_in_bytes,typing,429281497722
2026-05-15T09:00:10Z,88388156e674c19d8f96684120d0ba5472965fa7,5886,alloc_in_bytes,generate/flambda2,1062005028011
2026-05-15T09:00:10Z,88388156e674c19d8f96684120d0ba5472965fa7,5886,alloc_in_bytes,generate/compile_phrases/cfg,306227140572
2026-05-15T09:00:10Z,88388156e674c19d8f96684120d0ba5472965fa7,5886,alloc_in_bytes,generate/assemble,166073450
2026-05-15T09:00:10Z,88388156e674c19d8f96684120d0ba5472965fa7,5886,top_heap_in_bytes,<all>,100114564089
2026-05-15T09:00:10Z,88388156e674c19d8f96684120d0ba5472965fa7,5886,top_heap_in_bytes,parsing,1445021144
2026-05-15T09:00:10Z,88388156e674c19d8f96684120d0ba5472965fa7,5886,top_heap_in_bytes,typing,26876228802
2026-05-15T09:00:10Z,88388156e674c19d8f96684120d0ba5472965fa7,5886,top_heap_in_bytes,generate/flambda2,39033114694
2026-05-15T09:00:10Z,88388156e674c19d8f96684120d0ba5472965fa7,5886,top_heap_in_bytes,generate/compile_phrases/cfg,16116801140
2026-05-15T09:00:10Z,88388156e674c19d8f96684120d0ba5472965fa7,5886,top_heap_in_bytes,generate/assemble,12236862
2026-05-15T09:00:10Z,88388156e674c19d8f96684120d0ba5472965fa7,5886,absolute_top_heap_in_bytes,<all>,134502310165
2026-05-15T09:00:10Z,88388156e674c19d8f96684120d0ba5472965fa7,5886,absolute_top_heap_in_bytes,parsing,7794683600
2026-05-15T09:00:10Z,88388156e674c19d8f96684120d0ba5472965fa7,5886,absolute_top_heap_in_bytes,typing,42712337510
2026-05-15T09:00:10Z,88388156e674c19d8f96684120d0ba5472965fa7,5886,absolute_top_heap_in_bytes,generate/flambda2,88752247572
2026-05-15T09:00:10Z,88388156e674c19d8f96684120d0ba5472965fa7,5886,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,92794214848
2026-05-15T09:00:10Z,88388156e674c19d8f96684120d0ba5472965fa7,5886,absolute_top_heap_in_bytes,generate/assemble,1382023152
2026-05-15T09:00:10Z,88388156e674c19d8f96684120d0ba5472965fa7,5886,counter,block,1617107
2026-05-15T09:00:10Z,88388156e674c19d8f96684120d0ba5472965fa7,5886,counter,instruction,9979693
2026-05-15T09:00:10Z,88388156e674c19d8f96684120d0ba5472965fa7,5886,counter,move,1341139
2026-05-15T09:00:10Z,88388156e674c19d8f96684120d0ba5472965fa7,5886,counter,reload,636137
2026-05-15T09:00:10Z,88388156e674c19d8f96684120d0ba5472965fa7,5886,counter,spill,484671
2026-05-15T09:00:10Z,88388156e674c19d8f96684120d0ba5472965fa7,5886,counter,stack_slot,353540
