timestamp,commit_hash,extension,total_size_bytes
2025-10-01T13:41:36Z,521f1898cc42340e41f8c014dbed125fcfd1e071,exe,40572776
2025-10-01T13:41:36Z,521f1898cc42340e41f8c014dbed125fcfd1e071,opt,271786496
2025-10-01T13:41:36Z,521f1898cc42340e41f8c014dbed125fcfd1e071,a,125176428
2025-10-01T13:41:36Z,521f1898cc42340e41f8c014dbed125fcfd1e071,cmxa,265966
2025-10-01T13:41:36Z,521f1898cc42340e41f8c014dbed125fcfd1e071,cma,176548907
2025-10-01T13:41:36Z,521f1898cc42340e41f8c014dbed125fcfd1e071,cmi,19056370
2025-10-01T13:41:36Z,521f1898cc42340e41f8c014dbed125fcfd1e071,cmx,42926629
2025-10-01T13:41:36Z,521f1898cc42340e41f8c014dbed125fcfd1e071,cmo,957826
2025-10-01T13:41:36Z,521f1898cc42340e41f8c014dbed125fcfd1e071,cms,0
2025-10-01T13:41:36Z,521f1898cc42340e41f8c014dbed125fcfd1e071,cmsi,0
2025-10-01T13:41:36Z,521f1898cc42340e41f8c014dbed125fcfd1e071,cmt,377538339
2025-10-01T13:41:36Z,521f1898cc42340e41f8c014dbed125fcfd1e071,cmti,52312565
2025-10-01T13:41:36Z,521f1898cc42340e41f8c014dbed125fcfd1e071,o,58384
