timestamp,commit_hash,pr_number,kind,name,value
2026-05-11T18:53:33Z,1b49ebd5bebb95ab17ee9b4acacef79a9f0d5be2,4961,size_in_bytes,exe,49023288
2026-05-11T18:53:33Z,1b49ebd5bebb95ab17ee9b4acacef79a9f0d5be2,4961,size_in_bytes,opt,332762752
2026-05-11T18:53:33Z,1b49ebd5bebb95ab17ee9b4acacef79a9f0d5be2,4961,size_in_bytes,a,159331086
2026-05-11T18:53:33Z,1b49ebd5bebb95ab17ee9b4acacef79a9f0d5be2,4961,size_in_bytes,cmxa,350729
2026-05-11T18:53:33Z,1b49ebd5bebb95ab17ee9b4acacef79a9f0d5be2,4961,size_in_bytes,cma,233113199
2026-05-11T18:53:33Z,1b49ebd5bebb95ab17ee9b4acacef79a9f0d5be2,4961,size_in_bytes,cmi,22811473
2026-05-11T18:53:33Z,1b49ebd5bebb95ab17ee9b4acacef79a9f0d5be2,4961,size_in_bytes,cmx,49079308
2026-05-11T18:53:33Z,1b49ebd5bebb95ab17ee9b4acacef79a9f0d5be2,4961,size_in_bytes,cmo,1364195
2026-05-11T18:53:33Z,1b49ebd5bebb95ab17ee9b4acacef79a9f0d5be2,4961,size_in_bytes,cms,0
2026-05-11T18:53:33Z,1b49ebd5bebb95ab17ee9b4acacef79a9f0d5be2,4961,size_in_bytes,cmsi,0
2026-05-11T18:53:33Z,1b49ebd5bebb95ab17ee9b4acacef79a9f0d5be2,4961,size_in_bytes,cmt,528147176
2026-05-11T18:53:33Z,1b49ebd5bebb95ab17ee9b4acacef79a9f0d5be2,4961,size_in_bytes,cmti,66333776
2026-05-11T18:53:33Z,1b49ebd5bebb95ab17ee9b4acacef79a9f0d5be2,4961,size_in_bytes,o,74504
2026-05-11T18:53:33Z,1b49ebd5bebb95ab17ee9b4acacef79a9f0d5be2,4961,time_in_seconds,<all>,1809.091
2026-05-11T18:53:33Z,1b49ebd5bebb95ab17ee9b4acacef79a9f0d5be2,4961,time_in_seconds,parsing,7.681
2026-05-11T18:53:33Z,1b49ebd5bebb95ab17ee9b4acacef79a9f0d5be2,4961,time_in_seconds,typing,297.870
