timestamp,commit_hash,pr_number,kind,name,value
2026-04-10T03:57:35Z,d63c98401dc6078b4a56c3dbfacb0ce491ba4b0c,5814,size_in_bytes,exe,48411504
2026-04-10T03:57:35Z,d63c98401dc6078b4a56c3dbfacb0ce491ba4b0c,5814,size_in_bytes,opt,330227304
2026-04-10T03:57:35Z,d63c98401dc6078b4a56c3dbfacb0ce491ba4b0c,5814,size_in_bytes,a,158478290
2026-04-10T03:57:35Z,d63c98401dc6078b4a56c3dbfacb0ce491ba4b0c,5814,size_in_bytes,cmxa,347195
2026-04-10T03:57:35Z,d63c98401dc6078b4a56c3dbfacb0ce491ba4b0c,5814,size_in_bytes,cma,231519441
2026-04-10T03:57:35Z,d63c98401dc6078b4a56c3dbfacb0ce491ba4b0c,5814,size_in_bytes,cmi,22465795
2026-04-10T03:57:35Z,d63c98401dc6078b4a56c3dbfacb0ce491ba4b0c,5814,size_in_bytes,cmx,49566772
2026-04-10T03:57:35Z,d63c98401dc6078b4a56c3dbfacb0ce491ba4b0c,5814,size_in_bytes,cmo,1362413
2026-04-10T03:57:35Z,d63c98401dc6078b4a56c3dbfacb0ce491ba4b0c,5814,size_in_bytes,cms,0
2026-04-10T03:57:35Z,d63c98401dc6078b4a56c3dbfacb0ce491ba4b0c,5814,size_in_bytes,cmsi,0
2026-04-10T03:57:35Z,d63c98401dc6078b4a56c3dbfacb0ce491ba4b0c,5814,size_in_bytes,cmt,524761796
2026-04-10T03:57:35Z,d63c98401dc6078b4a56c3dbfacb0ce491ba4b0c,5814,size_in_bytes,cmti,65186908
2026-04-10T03:57:35Z,d63c98401dc6078b4a56c3dbfacb0ce491ba4b0c,5814,size_in_bytes,o,74504
2026-04-10T03:57:35Z,d63c98401dc6078b4a56c3dbfacb0ce491ba4b0c,5814,time_in_seconds,<all>,1506.693
2026-04-10T03:57:35Z,d63c98401dc6078b4a56c3dbfacb0ce491ba4b0c,5814,time_in_seconds,parsing,6.387
2026-04-10T03:57:35Z,d63c98401dc6078b4a56c3dbfacb0ce491ba4b0c,5814,time_in_seconds,typing,255.843
2026-04-10T03:57:35Z,d63c98401dc6078b4a56c3dbfacb0ce491ba4b0c,5814,time_in_seconds,generate/flambda2,494.740
2026-04-10T03:57:35Z,d63c98401dc6078b4a56c3dbfacb0ce491ba4b0c,5814,time_in_seconds,generate/compile_phrases/cfg,253.726
2026-04-10T03:57:35Z,d63c98401dc6078b4a56c3dbfacb0ce491ba4b0c,5814,time_in_seconds,generate/assemble,35.579
2026-04-10T03:57:35Z,d63c98401dc6078b4a56c3dbfacb0ce491ba4b0c,5814,alloc_in_bytes,<all>,2167208462475
2026-04-10T03:57:35Z,d63c98401dc6078b4a56c3dbfacb0ce491ba4b0c,5814,alloc_in_bytes,parsing,10393599732
2026-04-10T03:57:35Z,d63c98401dc6078b4a56c3dbfacb0ce491ba4b0c,5814,alloc_in_bytes,typing,470098503402
2026-04-10T03:57:35Z,d63c98401dc6078b4a56c3dbfacb0ce491ba4b0c,5814,alloc_in_bytes,generate/flambda2,1026178489120
2026-04-10T03:57:35Z,d63c98401dc6078b4a56c3dbfacb0ce491ba4b0c,5814,alloc_in_bytes,generate/compile_phrases/cfg,322639053716
2026-04-10T03:57:35Z,d63c98401dc6078b4a56c3dbfacb0ce491ba4b0c,5814,alloc_in_bytes,generate/assemble,162854319
2026-04-10T03:57:35Z,d63c98401dc6078b4a56c3dbfacb0ce491ba4b0c,5814,top_heap_in_bytes,<all>,99713850822
2026-04-10T03:57:35Z,d63c98401dc6078b4a56c3dbfacb0ce491ba4b0c,5814,top_heap_in_bytes,parsing,1444580725
2026-04-10T03:57:35Z,d63c98401dc6078b4a56c3dbfacb0ce491ba4b0c,5814,top_heap_in_bytes,typing,26066015083
