timestamp,commit_hash,pr_number,extension,total_size_bytes
2025-10-03T07:40:12Z,05986913c6ad98876bf75fbc1fdd681dfd69f3bf,4817,exe,47173720
2025-10-03T07:40:12Z,05986913c6ad98876bf75fbc1fdd681dfd69f3bf,4817,opt,320517440
2025-10-03T07:40:12Z,05986913c6ad98876bf75fbc1fdd681dfd69f3bf,4817,a,143533606
2025-10-03T07:40:12Z,05986913c6ad98876bf75fbc1fdd681dfd69f3bf,4817,cmxa,267065
2025-10-03T07:40:12Z,05986913c6ad98876bf75fbc1fdd681dfd69f3bf,4817,cma,176640202
2025-10-03T07:40:12Z,05986913c6ad98876bf75fbc1fdd681dfd69f3bf,4817,cmi,19115896
2025-10-03T07:40:12Z,05986913c6ad98876bf75fbc1fdd681dfd69f3bf,4817,cmx,42945928
2025-10-03T07:40:12Z,05986913c6ad98876bf75fbc1fdd681dfd69f3bf,4817,cmo,957746
2025-10-03T07:40:12Z,05986913c6ad98876bf75fbc1fdd681dfd69f3bf,4817,cms,0
2025-10-03T07:40:12Z,05986913c6ad98876bf75fbc1fdd681dfd69f3bf,4817,cmsi,0
2025-10-03T07:40:12Z,05986913c6ad98876bf75fbc1fdd681dfd69f3bf,4817,cmt,377717439
2025-10-03T07:40:12Z,05986913c6ad98876bf75fbc1fdd681dfd69f3bf,4817,cmti,52474767
2025-10-03T07:40:12Z,05986913c6ad98876bf75fbc1fdd681dfd69f3bf,4817,o,58384
