timestamp,commit_hash,pr_number,extension,total_size_bytes
2025-10-02T15:10:16Z,ffcddfcc865f4480046a8915443d61aefd54fc85,4815,exe,47148808
2025-10-02T15:10:16Z,ffcddfcc865f4480046a8915443d61aefd54fc85,4815,opt,319994000
2025-10-02T15:10:16Z,ffcddfcc865f4480046a8915443d61aefd54fc85,4815,a,143192910
2025-10-02T15:10:16Z,ffcddfcc865f4480046a8915443d61aefd54fc85,4815,cmxa,265966
2025-10-02T15:10:16Z,ffcddfcc865f4480046a8915443d61aefd54fc85,4815,cma,176549806
2025-10-02T15:10:16Z,ffcddfcc865f4480046a8915443d61aefd54fc85,4815,cmi,19056861
2025-10-02T15:10:16Z,ffcddfcc865f4480046a8915443d61aefd54fc85,4815,cmx,42945928
2025-10-02T15:10:16Z,ffcddfcc865f4480046a8915443d61aefd54fc85,4815,cmo,957746
2025-10-02T15:10:16Z,ffcddfcc865f4480046a8915443d61aefd54fc85,4815,cms,0
2025-10-02T15:10:16Z,ffcddfcc865f4480046a8915443d61aefd54fc85,4815,cmsi,0
2025-10-02T15:10:16Z,ffcddfcc865f4480046a8915443d61aefd54fc85,4815,cmt,377541902
2025-10-02T15:10:16Z,ffcddfcc865f4480046a8915443d61aefd54fc85,4815,cmti,52312939
2025-10-02T15:10:16Z,ffcddfcc865f4480046a8915443d61aefd54fc85,4815,o,58384
