timestamp,commit_hash,extension,total_size_bytes
2025-10-02T15:10:16Z,ffcddfcc865f4480046a8915443d61aefd54fc85,exe,47148808
2025-10-02T15:10:16Z,ffcddfcc865f4480046a8915443d61aefd54fc85,opt,319994000
2025-10-02T15:10:16Z,ffcddfcc865f4480046a8915443d61aefd54fc85,a,143192910
2025-10-02T15:10:16Z,ffcddfcc865f4480046a8915443d61aefd54fc85,cmxa,265966
2025-10-02T15:10:16Z,ffcddfcc865f4480046a8915443d61aefd54fc85,cma,176549806
2025-10-02T15:10:16Z,ffcddfcc865f4480046a8915443d61aefd54fc85,cmi,19056861
2025-10-02T15:10:16Z,ffcddfcc865f4480046a8915443d61aefd54fc85,cmx,42945928
2025-10-02T15:10:16Z,ffcddfcc865f4480046a8915443d61aefd54fc85,cmo,957746
2025-10-02T15:10:16Z,ffcddfcc865f4480046a8915443d61aefd54fc85,cms,0
2025-10-02T15:10:16Z,ffcddfcc865f4480046a8915443d61aefd54fc85,cmsi,0
2025-10-02T15:10:16Z,ffcddfcc865f4480046a8915443d61aefd54fc85,cmt,377541902
2025-10-02T15:10:16Z,ffcddfcc865f4480046a8915443d61aefd54fc85,cmti,52312939
2025-10-02T15:10:16Z,ffcddfcc865f4480046a8915443d61aefd54fc85,o,58384
