timestamp,commit_hash,extension,total_size_bytes
2025-09-25T14:09:24Z,5f34b554a7c0acb97730cf2fd557e53fba8f3072,exe,40497384
2025-09-25T14:09:24Z,5f34b554a7c0acb97730cf2fd557e53fba8f3072,opt,271059864
2025-09-25T14:09:24Z,5f34b554a7c0acb97730cf2fd557e53fba8f3072,a,124940308
2025-09-25T14:09:24Z,5f34b554a7c0acb97730cf2fd557e53fba8f3072,cmxa,265954
2025-09-25T14:09:24Z,5f34b554a7c0acb97730cf2fd557e53fba8f3072,cma,218068606
2025-09-25T14:09:24Z,5f34b554a7c0acb97730cf2fd557e53fba8f3072,cmi,19019532
2025-09-25T14:09:24Z,5f34b554a7c0acb97730cf2fd557e53fba8f3072,cmx,42774474
2025-09-25T14:09:24Z,5f34b554a7c0acb97730cf2fd557e53fba8f3072,cmo,1143540
2025-09-25T14:09:24Z,5f34b554a7c0acb97730cf2fd557e53fba8f3072,cms,0
2025-09-25T14:09:24Z,5f34b554a7c0acb97730cf2fd557e53fba8f3072,cmsi,0
2025-09-25T14:09:24Z,5f34b554a7c0acb97730cf2fd557e53fba8f3072,cmt,410758576
2025-09-25T14:09:24Z,5f34b554a7c0acb97730cf2fd557e53fba8f3072,cmti,52011827
2025-09-25T14:09:24Z,5f34b554a7c0acb97730cf2fd557e53fba8f3072,o,58384
