timestamp,commit_hash,pr_number,extension,total_size_bytes
2025-10-20T06:40:32Z,0832fc9b54ad8f94a8b1c7e4de3be30dacd328d1,4902,exe,48502896
2025-10-20T06:40:32Z,0832fc9b54ad8f94a8b1c7e4de3be30dacd328d1,4902,opt,331192928
2025-10-20T06:40:32Z,0832fc9b54ad8f94a8b1c7e4de3be30dacd328d1,4902,a,144649484
2025-10-20T06:40:32Z,0832fc9b54ad8f94a8b1c7e4de3be30dacd328d1,4902,cmxa,301496
2025-10-20T06:40:32Z,0832fc9b54ad8f94a8b1c7e4de3be30dacd328d1,4902,cma,184069228
2025-10-20T06:40:32Z,0832fc9b54ad8f94a8b1c7e4de3be30dacd328d1,4902,cmi,19540336
2025-10-20T06:40:32Z,0832fc9b54ad8f94a8b1c7e4de3be30dacd328d1,4902,cmx,44352098
2025-10-20T06:40:32Z,0832fc9b54ad8f94a8b1c7e4de3be30dacd328d1,4902,cmo,996144
2025-10-20T06:40:32Z,0832fc9b54ad8f94a8b1c7e4de3be30dacd328d1,4902,cms,0
2025-10-20T06:40:32Z,0832fc9b54ad8f94a8b1c7e4de3be30dacd328d1,4902,cmsi,0
2025-10-20T06:40:32Z,0832fc9b54ad8f94a8b1c7e4de3be30dacd328d1,4902,cmt,390085064
2025-10-20T06:40:32Z,0832fc9b54ad8f94a8b1c7e4de3be30dacd328d1,4902,cmti,53379605
2025-10-20T06:40:32Z,0832fc9b54ad8f94a8b1c7e4de3be30dacd328d1,4902,o,58384
