timestamp,commit_hash,pr_number,kind,name,value,pr_numbers,comparison_base_commit_hash
2026-08-12T16:31:12Z,364bb559160abf441bf9a7dc820f8a031e80c335,6735,size_in_bytes,exe,78137104,6735,655ea3d68e8fe23ebe058ddb0788c485e91f4e6b
2026-08-12T16:31:12Z,364bb559160abf441bf9a7dc820f8a031e80c335,6735,size_in_bytes,opt,507268696,6735,655ea3d68e8fe23ebe058ddb0788c485e91f4e6b
2026-08-12T16:31:12Z,364bb559160abf441bf9a7dc820f8a031e80c335,6735,size_in_bytes,a,227530892,6735,655ea3d68e8fe23ebe058ddb0788c485e91f4e6b
2026-08-12T16:31:12Z,364bb559160abf441bf9a7dc820f8a031e80c335,6735,size_in_bytes,cmxa,355506,6735,655ea3d68e8fe23ebe058ddb0788c485e91f4e6b
2026-08-12T16:31:12Z,364bb559160abf441bf9a7dc820f8a031e80c335,6735,size_in_bytes,cma,275386062,6735,655ea3d68e8fe23ebe058ddb0788c485e91f4e6b
2026-08-12T16:31:12Z,364bb559160abf441bf9a7dc820f8a031e80c335,6735,size_in_bytes,cmi,26079792,6735,655ea3d68e8fe23ebe058ddb0788c485e91f4e6b
2026-08-12T16:31:12Z,364bb559160abf441bf9a7dc820f8a031e80c335,6735,size_in_bytes,cmx,167890566,6735,655ea3d68e8fe23ebe058ddb0788c485e91f4e6b
2026-08-12T16:31:12Z,364bb559160abf441bf9a7dc820f8a031e80c335,6735,size_in_bytes,cmo,1517539,6735,655ea3d68e8fe23ebe058ddb0788c485e91f4e6b
2026-08-12T16:31:12Z,364bb559160abf441bf9a7dc820f8a031e80c335,6735,size_in_bytes,cms,25055975,6735,655ea3d68e8fe23ebe058ddb0788c485e91f4e6b
2026-08-12T16:31:12Z,364bb559160abf441bf9a7dc820f8a031e80c335,6735,size_in_bytes,cmsi,8507281,6735,655ea3d68e8fe23ebe058ddb0788c485e91f4e6b
2026-08-12T16:31:12Z,364bb559160abf441bf9a7dc820f8a031e80c335,6735,size_in_bytes,cmt,710629382,6735,655ea3d68e8fe23ebe058ddb0788c485e91f4e6b
2026-08-12T16:31:12Z,364bb559160abf441bf9a7dc820f8a031e80c335,6735,size_in_bytes,cmti,72177815,6735,655ea3d68e8fe23ebe058ddb0788c485e91f4e6b
2026-08-12T16:31:12Z,364bb559160abf441bf9a7dc820f8a031e80c335,6735,size_in_bytes,o,4624,6735,655ea3d68e8fe23ebe058ddb0788c485e91f4e6b
2026-08-12T16:31:12Z,364bb559160abf441bf9a7dc820f8a031e80c335,6735,time_in_seconds,<all>,2576.173,6735,655ea3d68e8fe23ebe058ddb0788c485e91f4e6b
2026-08-12T16:31:12Z,364bb559160abf441bf9a7dc820f8a031e80c335,6735,time_in_seconds,parsing,9.189,6735,655ea3d68e8fe23ebe058ddb0788c485e91f4e6b
2026-08-12T16:31:12Z,364bb559160abf441bf9a7dc820f8a031e80c335,6735,time_in_seconds,typing,238.052,6735,655ea3d68e8fe23ebe058ddb0788c485e91f4e6b
2026-08-12T16:31:12Z,364bb559160abf441bf9a7dc820f8a031e80c335,6735,time_in_seconds,generate/flambda2,1083.186,6735,655ea3d68e8fe23ebe058ddb0788c485e91f4e6b
2026-08-12T16:31:12Z,364bb559160abf441bf9a7dc820f8a031e80c335,6735,time_in_seconds,generate/compile_phrases/cfg,367.047,6735,655ea3d68e8fe23ebe058ddb0788c485e91f4e6b
