timestamp,commit_hash,pr_number,kind,name,value
2025-12-05T16:14:34Z,847bf56d6bd9fa8744546a96db820466c4a6ead2,5101,size_in_bytes,exe,50036712
2025-12-05T16:14:34Z,847bf56d6bd9fa8744546a96db820466c4a6ead2,5101,size_in_bytes,opt,340602568
2025-12-05T16:14:34Z,847bf56d6bd9fa8744546a96db820466c4a6ead2,5101,size_in_bytes,a,165179312
2025-12-05T16:14:34Z,847bf56d6bd9fa8744546a96db820466c4a6ead2,5101,size_in_bytes,cmxa,309782
2025-12-05T16:14:34Z,847bf56d6bd9fa8744546a96db820466c4a6ead2,5101,size_in_bytes,cma,202522030
2025-12-05T16:14:34Z,847bf56d6bd9fa8744546a96db820466c4a6ead2,5101,size_in_bytes,cmi,20333184
2025-12-05T16:14:34Z,847bf56d6bd9fa8744546a96db820466c4a6ead2,5101,size_in_bytes,cmx,44850842
2025-12-05T16:14:34Z,847bf56d6bd9fa8744546a96db820466c4a6ead2,5101,size_in_bytes,cmo,1010342
2025-12-05T16:14:34Z,847bf56d6bd9fa8744546a96db820466c4a6ead2,5101,size_in_bytes,cms,22328
2025-12-05T16:14:34Z,847bf56d6bd9fa8744546a96db820466c4a6ead2,5101,size_in_bytes,cmsi,0
2025-12-05T16:14:34Z,847bf56d6bd9fa8744546a96db820466c4a6ead2,5101,size_in_bytes,cmt,409002590
2025-12-05T16:14:34Z,847bf56d6bd9fa8744546a96db820466c4a6ead2,5101,size_in_bytes,cmti,55636491
2025-12-05T16:14:34Z,847bf56d6bd9fa8744546a96db820466c4a6ead2,5101,size_in_bytes,o,80552
2025-12-05T16:14:34Z,847bf56d6bd9fa8744546a96db820466c4a6ead2,5101,time_in_seconds,<all>,1557.370
2025-12-05T16:14:34Z,847bf56d6bd9fa8744546a96db820466c4a6ead2,5101,time_in_seconds,parsing,6.387
2025-12-05T16:14:34Z,847bf56d6bd9fa8744546a96db820466c4a6ead2,5101,time_in_seconds,typing,245.145
2025-12-05T16:14:34Z,847bf56d6bd9fa8744546a96db820466c4a6ead2,5101,time_in_seconds,generate/flambda2,571.255
2025-12-05T16:14:34Z,847bf56d6bd9fa8744546a96db820466c4a6ead2,5101,time_in_seconds,generate/compile_phrases/cfg,252.351
2025-12-05T16:14:34Z,847bf56d6bd9fa8744546a96db820466c4a6ead2,5101,time_in_seconds,generate/assemble,34.448
2025-12-05T16:14:34Z,847bf56d6bd9fa8744546a96db820466c4a6ead2,5101,alloc_in_bytes,<all>,1858111630527
2025-12-05T16:14:34Z,847bf56d6bd9fa8744546a96db820466c4a6ead2,5101,alloc_in_bytes,parsing,8600828086
2025-12-05T16:14:34Z,847bf56d6bd9fa8744546a96db820466c4a6ead2,5101,alloc_in_bytes,typing,315008608028
2025-12-05T16:14:34Z,847bf56d6bd9fa8744546a96db820466c4a6ead2,5101,alloc_in_bytes,generate/flambda2,964486589799
2025-12-05T16:14:34Z,847bf56d6bd9fa8744546a96db820466c4a6ead2,5101,alloc_in_bytes,generate/compile_phrases/cfg,274641661677
2025-12-05T16:14:34Z,847bf56d6bd9fa8744546a96db820466c4a6ead2,5101,alloc_in_bytes,generate/assemble,87965008
2025-12-05T16:14:34Z,847bf56d6bd9fa8744546a96db820466c4a6ead2,5101,top_heap_in_bytes,<all>,84313142510
2025-12-05T16:14:34Z,847bf56d6bd9fa8744546a96db820466c4a6ead2,5101,top_heap_in_bytes,parsing,1132493271
2025-12-05T16:14:34Z,847bf56d6bd9fa8744546a96db820466c4a6ead2,5101,top_heap_in_bytes,typing,19924274704
2025-12-05T16:14:34Z,847bf56d6bd9fa8744546a96db820466c4a6ead2,5101,top_heap_in_bytes,generate/flambda2,36450723699
2025-12-05T16:14:34Z,847bf56d6bd9fa8744546a96db820466c4a6ead2,5101,top_heap_in_bytes,generate/compile_phrases/cfg,8858013188
2025-12-05T16:14:34Z,847bf56d6bd9fa8744546a96db820466c4a6ead2,5101,top_heap_in_bytes,generate/assemble,11093932
2025-12-05T16:14:34Z,847bf56d6bd9fa8744546a96db820466c4a6ead2,5101,absolute_top_heap_in_bytes,<all>,113031395471
2025-12-05T16:14:34Z,847bf56d6bd9fa8744546a96db820466c4a6ead2,5101,absolute_top_heap_in_bytes,parsing,4855577658
2025-12-05T16:14:34Z,847bf56d6bd9fa8744546a96db820466c4a6ead2,5101,absolute_top_heap_in_bytes,typing,32616333173
2025-12-05T16:14:34Z,847bf56d6bd9fa8744546a96db820466c4a6ead2,5101,absolute_top_heap_in_bytes,generate/flambda2,75518799012
2025-12-05T16:14:34Z,847bf56d6bd9fa8744546a96db820466c4a6ead2,5101,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,39802109603
2025-12-05T16:14:34Z,847bf56d6bd9fa8744546a96db820466c4a6ead2,5101,absolute_top_heap_in_bytes,generate/assemble,80740351
2025-12-05T16:14:34Z,847bf56d6bd9fa8744546a96db820466c4a6ead2,5101,counter,block,1483243
2025-12-05T16:14:34Z,847bf56d6bd9fa8744546a96db820466c4a6ead2,5101,counter,instruction,9184075
2025-12-05T16:14:34Z,847bf56d6bd9fa8744546a96db820466c4a6ead2,5101,counter,move,1229876
2025-12-05T16:14:34Z,847bf56d6bd9fa8744546a96db820466c4a6ead2,5101,counter,reload,572355
2025-12-05T16:14:34Z,847bf56d6bd9fa8744546a96db820466c4a6ead2,5101,counter,spill,437120
