timestamp,commit_hash,pr_number,kind,name,value
2026-02-23T13:54:02Z,6e25f5fa8ee3b6470488e7c7f2aa7d7645d89e5a,5472,size_in_bytes,exe,51084712
2026-02-23T13:54:02Z,6e25f5fa8ee3b6470488e7c7f2aa7d7645d89e5a,5472,size_in_bytes,opt,345956816
2026-02-23T13:54:02Z,6e25f5fa8ee3b6470488e7c7f2aa7d7645d89e5a,5472,size_in_bytes,a,170398074
2026-02-23T13:54:02Z,6e25f5fa8ee3b6470488e7c7f2aa7d7645d89e5a,5472,size_in_bytes,cmxa,341680
2026-02-23T13:54:02Z,6e25f5fa8ee3b6470488e7c7f2aa7d7645d89e5a,5472,size_in_bytes,cma,217316073
2026-02-23T13:54:02Z,6e25f5fa8ee3b6470488e7c7f2aa7d7645d89e5a,5472,size_in_bytes,cmi,21148499
2026-02-23T13:54:02Z,6e25f5fa8ee3b6470488e7c7f2aa7d7645d89e5a,5472,size_in_bytes,cmx,47183327
2026-02-23T13:54:02Z,6e25f5fa8ee3b6470488e7c7f2aa7d7645d89e5a,5472,size_in_bytes,cmo,1344392
2026-02-23T13:54:02Z,6e25f5fa8ee3b6470488e7c7f2aa7d7645d89e5a,5472,size_in_bytes,cms,0
2026-02-23T13:54:02Z,6e25f5fa8ee3b6470488e7c7f2aa7d7645d89e5a,5472,size_in_bytes,cmsi,0
2026-02-23T13:54:02Z,6e25f5fa8ee3b6470488e7c7f2aa7d7645d89e5a,5472,size_in_bytes,cmt,491165867
2026-02-23T13:54:02Z,6e25f5fa8ee3b6470488e7c7f2aa7d7645d89e5a,5472,size_in_bytes,cmti,61129629
2026-02-23T13:54:02Z,6e25f5fa8ee3b6470488e7c7f2aa7d7645d89e5a,5472,size_in_bytes,o,85592
2026-02-23T13:54:02Z,6e25f5fa8ee3b6470488e7c7f2aa7d7645d89e5a,5472,time_in_seconds,<all>,1657.862
2026-02-23T13:54:02Z,6e25f5fa8ee3b6470488e7c7f2aa7d7645d89e5a,5472,time_in_seconds,parsing,7.129
2026-02-23T13:54:02Z,6e25f5fa8ee3b6470488e7c7f2aa7d7645d89e5a,5472,time_in_seconds,typing,270.359
2026-02-23T13:54:02Z,6e25f5fa8ee3b6470488e7c7f2aa7d7645d89e5a,5472,time_in_seconds,generate/flambda2,574.333
2026-02-23T13:54:02Z,6e25f5fa8ee3b6470488e7c7f2aa7d7645d89e5a,5472,time_in_seconds,generate/compile_phrases/cfg,270.269
2026-02-23T13:54:02Z,6e25f5fa8ee3b6470488e7c7f2aa7d7645d89e5a,5472,time_in_seconds,generate/assemble,40.747
2026-02-23T13:54:02Z,6e25f5fa8ee3b6470488e7c7f2aa7d7645d89e5a,5472,alloc_in_bytes,<all>,2021874350443
2026-02-23T13:54:02Z,6e25f5fa8ee3b6470488e7c7f2aa7d7645d89e5a,5472,alloc_in_bytes,parsing,9981037498
2026-02-23T13:54:02Z,6e25f5fa8ee3b6470488e7c7f2aa7d7645d89e5a,5472,alloc_in_bytes,typing,420682996320
2026-02-23T13:54:02Z,6e25f5fa8ee3b6470488e7c7f2aa7d7645d89e5a,5472,alloc_in_bytes,generate/flambda2,972180379826
2026-02-23T13:54:02Z,6e25f5fa8ee3b6470488e7c7f2aa7d7645d89e5a,5472,alloc_in_bytes,generate/compile_phrases/cfg,297215395343
2026-02-23T13:54:02Z,6e25f5fa8ee3b6470488e7c7f2aa7d7645d89e5a,5472,alloc_in_bytes,generate/assemble,159918304
2026-02-23T13:54:02Z,6e25f5fa8ee3b6470488e7c7f2aa7d7645d89e5a,5472,top_heap_in_bytes,<all>,96570964520
2026-02-23T13:54:02Z,6e25f5fa8ee3b6470488e7c7f2aa7d7645d89e5a,5472,top_heap_in_bytes,parsing,1542370928
2026-02-23T13:54:02Z,6e25f5fa8ee3b6470488e7c7f2aa7d7645d89e5a,5472,top_heap_in_bytes,typing,24584492565
2026-02-23T13:54:02Z,6e25f5fa8ee3b6470488e7c7f2aa7d7645d89e5a,5472,top_heap_in_bytes,generate/flambda2,40031956807
2026-02-23T13:54:02Z,6e25f5fa8ee3b6470488e7c7f2aa7d7645d89e5a,5472,top_heap_in_bytes,generate/compile_phrases/cfg,15002468924
2026-02-23T13:54:02Z,6e25f5fa8ee3b6470488e7c7f2aa7d7645d89e5a,5472,top_heap_in_bytes,generate/assemble,9080653
2026-02-23T13:54:02Z,6e25f5fa8ee3b6470488e7c7f2aa7d7645d89e5a,5472,absolute_top_heap_in_bytes,<all>,132084545620
2026-02-23T13:54:02Z,6e25f5fa8ee3b6470488e7c7f2aa7d7645d89e5a,5472,absolute_top_heap_in_bytes,parsing,8158161983
2026-02-23T13:54:02Z,6e25f5fa8ee3b6470488e7c7f2aa7d7645d89e5a,5472,absolute_top_heap_in_bytes,typing,42012958288
2026-02-23T13:54:02Z,6e25f5fa8ee3b6470488e7c7f2aa7d7645d89e5a,5472,absolute_top_heap_in_bytes,generate/flambda2,87562564740
2026-02-23T13:54:02Z,6e25f5fa8ee3b6470488e7c7f2aa7d7645d89e5a,5472,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,89061965876
2026-02-23T13:54:02Z,6e25f5fa8ee3b6470488e7c7f2aa7d7645d89e5a,5472,absolute_top_heap_in_bytes,generate/assemble,944662105
