timestamp,commit_hash,pr_number,kind,name,value
2026-06-30T22:11:10Z,687371bb543633f313b362ffd244493704751f33,6193,size_in_bytes,exe,68024416
2026-06-30T22:11:10Z,687371bb543633f313b362ffd244493704751f33,6193,size_in_bytes,opt,473758800
2026-06-30T22:11:10Z,687371bb543633f313b362ffd244493704751f33,6193,size_in_bytes,a,213193572
2026-06-30T22:11:10Z,687371bb543633f313b362ffd244493704751f33,6193,size_in_bytes,cmxa,364534
2026-06-30T22:11:10Z,687371bb543633f313b362ffd244493704751f33,6193,size_in_bytes,cma,256209793
2026-06-30T22:11:10Z,687371bb543633f313b362ffd244493704751f33,6193,size_in_bytes,cmi,23571232
2026-06-30T22:11:10Z,687371bb543633f313b362ffd244493704751f33,6193,size_in_bytes,cmx,148964498
2026-06-30T22:11:10Z,687371bb543633f313b362ffd244493704751f33,6193,size_in_bytes,cmo,1465433
2026-06-30T22:11:10Z,687371bb543633f313b362ffd244493704751f33,6193,size_in_bytes,cms,0
2026-06-30T22:11:10Z,687371bb543633f313b362ffd244493704751f33,6193,size_in_bytes,cmsi,0
2026-06-30T22:11:10Z,687371bb543633f313b362ffd244493704751f33,6193,size_in_bytes,cmt,600609342
2026-06-30T22:11:10Z,687371bb543633f313b362ffd244493704751f33,6193,size_in_bytes,cmti,70601391
2026-06-30T22:11:10Z,687371bb543633f313b362ffd244493704751f33,6193,size_in_bytes,o,74488
2026-06-30T22:11:10Z,687371bb543633f313b362ffd244493704751f33,6193,time_in_seconds,<all>,2402.424
2026-06-30T22:11:10Z,687371bb543633f313b362ffd244493704751f33,6193,time_in_seconds,parsing,7.833
2026-06-30T22:11:10Z,687371bb543633f313b362ffd244493704751f33,6193,time_in_seconds,typing,222.861
2026-06-30T22:11:10Z,687371bb543633f313b362ffd244493704751f33,6193,time_in_seconds,generate/flambda2,1018.435
2026-06-30T22:11:10Z,687371bb543633f313b362ffd244493704751f33,6193,time_in_seconds,generate/compile_phrases/cfg,358.348
2026-06-30T22:11:10Z,687371bb543633f313b362ffd244493704751f33,6193,time_in_seconds,generate/assemble,62.035
2026-06-30T22:11:10Z,687371bb543633f313b362ffd244493704751f33,6193,alloc_in_bytes,<all>,3282828251975
2026-06-30T22:11:10Z,687371bb543633f313b362ffd244493704751f33,6193,alloc_in_bytes,parsing,12522995301
2026-06-30T22:11:10Z,687371bb543633f313b362ffd244493704751f33,6193,alloc_in_bytes,typing,277951439064
2026-06-30T22:11:10Z,687371bb543633f313b362ffd244493704751f33,6193,alloc_in_bytes,generate/flambda2,2091489929789
2026-06-30T22:11:10Z,687371bb543633f313b362ffd244493704751f33,6193,alloc_in_bytes,generate/compile_phrases/cfg,403331338890
2026-06-30T22:11:10Z,687371bb543633f313b362ffd244493704751f33,6193,alloc_in_bytes,generate/assemble,313440315
2026-06-30T22:11:10Z,687371bb543633f313b362ffd244493704751f33,6193,top_heap_in_bytes,<all>,146582639369
2026-06-30T22:11:10Z,687371bb543633f313b362ffd244493704751f33,6193,top_heap_in_bytes,parsing,1963007188
2026-06-30T22:11:10Z,687371bb543633f313b362ffd244493704751f33,6193,top_heap_in_bytes,typing,29999108172
2026-06-30T22:11:10Z,687371bb543633f313b362ffd244493704751f33,6193,top_heap_in_bytes,generate/flambda2,66261487616
2026-06-30T22:11:10Z,687371bb543633f313b362ffd244493704751f33,6193,top_heap_in_bytes,generate/compile_phrases/cfg,21762879338
2026-06-30T22:11:10Z,687371bb543633f313b362ffd244493704751f33,6193,top_heap_in_bytes,generate/assemble,17406340
2026-06-30T22:11:10Z,687371bb543633f313b362ffd244493704751f33,6193,absolute_top_heap_in_bytes,<all>,190125575846
2026-06-30T22:11:10Z,687371bb543633f313b362ffd244493704751f33,6193,absolute_top_heap_in_bytes,parsing,10172245737
2026-06-30T22:11:10Z,687371bb543633f313b362ffd244493704751f33,6193,absolute_top_heap_in_bytes,typing,52802364668
2026-06-30T22:11:10Z,687371bb543633f313b362ffd244493704751f33,6193,absolute_top_heap_in_bytes,generate/flambda2,123113831439
2026-06-30T22:11:10Z,687371bb543633f313b362ffd244493704751f33,6193,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,141088647327
2026-06-30T22:11:10Z,687371bb543633f313b362ffd244493704751f33,6193,absolute_top_heap_in_bytes,generate/assemble,1650878035
2026-06-30T22:11:10Z,687371bb543633f313b362ffd244493704751f33,6193,counter,block,2403058
2026-06-30T22:11:10Z,687371bb543633f313b362ffd244493704751f33,6193,counter,instruction,13975079
2026-06-30T22:11:10Z,687371bb543633f313b362ffd244493704751f33,6193,counter,move,1778480
2026-06-30T22:11:10Z,687371bb543633f313b362ffd244493704751f33,6193,counter,reload,937888
2026-06-30T22:11:10Z,687371bb543633f313b362ffd244493704751f33,6193,counter,spill,667058
2026-06-30T22:11:10Z,687371bb543633f313b362ffd244493704751f33,6193,counter,stack_slot,438267
