timestamp,commit_hash,pr_number,kind,name,value
2026-01-20T21:01:56Z,f95d9adc340002a86ce2136f481fcbeae6b46c62,5283,size_in_bytes,exe,50297312
2026-01-20T21:01:56Z,f95d9adc340002a86ce2136f481fcbeae6b46c62,5283,size_in_bytes,opt,340705744
2026-01-20T21:01:56Z,f95d9adc340002a86ce2136f481fcbeae6b46c62,5283,size_in_bytes,a,166511266
2026-01-20T21:01:56Z,f95d9adc340002a86ce2136f481fcbeae6b46c62,5283,size_in_bytes,cmxa,319522
2026-01-20T21:01:56Z,f95d9adc340002a86ce2136f481fcbeae6b46c62,5283,size_in_bytes,cma,204769314
2026-01-20T21:01:56Z,f95d9adc340002a86ce2136f481fcbeae6b46c62,5283,size_in_bytes,cmi,20596564
2026-01-20T21:01:56Z,f95d9adc340002a86ce2136f481fcbeae6b46c62,5283,size_in_bytes,cmx,46017615
2026-01-20T21:01:56Z,f95d9adc340002a86ce2136f481fcbeae6b46c62,5283,size_in_bytes,cmo,1180931
2026-01-20T21:01:56Z,f95d9adc340002a86ce2136f481fcbeae6b46c62,5283,size_in_bytes,cms,22325
2026-01-20T21:01:56Z,f95d9adc340002a86ce2136f481fcbeae6b46c62,5283,size_in_bytes,cmsi,0
2026-01-20T21:01:56Z,f95d9adc340002a86ce2136f481fcbeae6b46c62,5283,size_in_bytes,cmt,427872104
2026-01-20T21:01:56Z,f95d9adc340002a86ce2136f481fcbeae6b46c62,5283,size_in_bytes,cmti,57326858
2026-01-20T21:01:56Z,f95d9adc340002a86ce2136f481fcbeae6b46c62,5283,size_in_bytes,o,82384
2026-01-20T21:01:56Z,f95d9adc340002a86ce2136f481fcbeae6b46c62,5283,time_in_seconds,<all>,1332.114
2026-01-20T21:01:56Z,f95d9adc340002a86ce2136f481fcbeae6b46c62,5283,time_in_seconds,parsing,5.997
2026-01-20T21:01:56Z,f95d9adc340002a86ce2136f481fcbeae6b46c62,5283,time_in_seconds,typing,207.196
2026-01-20T21:01:56Z,f95d9adc340002a86ce2136f481fcbeae6b46c62,5283,time_in_seconds,generate/flambda2,444.941
2026-01-20T21:01:56Z,f95d9adc340002a86ce2136f481fcbeae6b46c62,5283,time_in_seconds,generate/compile_phrases/cfg,220.182
2026-01-20T21:01:56Z,f95d9adc340002a86ce2136f481fcbeae6b46c62,5283,time_in_seconds,generate/assemble,32.585
2026-01-20T21:01:56Z,f95d9adc340002a86ce2136f481fcbeae6b46c62,5283,alloc_in_bytes,<all>,1786753338914
2026-01-20T21:01:56Z,f95d9adc340002a86ce2136f481fcbeae6b46c62,5283,alloc_in_bytes,parsing,9351294103
2026-01-20T21:01:56Z,f95d9adc340002a86ce2136f481fcbeae6b46c62,5283,alloc_in_bytes,typing,317541044886
2026-01-20T21:01:56Z,f95d9adc340002a86ce2136f481fcbeae6b46c62,5283,alloc_in_bytes,generate/flambda2,890425027271
2026-01-20T21:01:56Z,f95d9adc340002a86ce2136f481fcbeae6b46c62,5283,alloc_in_bytes,generate/compile_phrases/cfg,270301280649
2026-01-20T21:01:56Z,f95d9adc340002a86ce2136f481fcbeae6b46c62,5283,alloc_in_bytes,generate/assemble,154088225
2026-01-20T21:01:56Z,f95d9adc340002a86ce2136f481fcbeae6b46c62,5283,top_heap_in_bytes,<all>,91241744811
2026-01-20T21:01:56Z,f95d9adc340002a86ce2136f481fcbeae6b46c62,5283,top_heap_in_bytes,parsing,1318049109
2026-01-20T21:01:56Z,f95d9adc340002a86ce2136f481fcbeae6b46c62,5283,top_heap_in_bytes,typing,21608916899
2026-01-20T21:01:56Z,f95d9adc340002a86ce2136f481fcbeae6b46c62,5283,top_heap_in_bytes,generate/flambda2,38919574868
2026-01-20T21:01:56Z,f95d9adc340002a86ce2136f481fcbeae6b46c62,5283,top_heap_in_bytes,generate/compile_phrases/cfg,14689919807
2026-01-20T21:01:56Z,f95d9adc340002a86ce2136f481fcbeae6b46c62,5283,top_heap_in_bytes,generate/assemble,13012811
2026-01-20T21:01:56Z,f95d9adc340002a86ce2136f481fcbeae6b46c62,5283,absolute_top_heap_in_bytes,<all>,120583480943
2026-01-20T21:01:56Z,f95d9adc340002a86ce2136f481fcbeae6b46c62,5283,absolute_top_heap_in_bytes,parsing,6633228441
2026-01-20T21:01:56Z,f95d9adc340002a86ce2136f481fcbeae6b46c62,5283,absolute_top_heap_in_bytes,typing,34891858395
2026-01-20T21:01:56Z,f95d9adc340002a86ce2136f481fcbeae6b46c62,5283,absolute_top_heap_in_bytes,generate/flambda2,79103838427
2026-01-20T21:01:56Z,f95d9adc340002a86ce2136f481fcbeae6b46c62,5283,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,85114517625
2026-01-20T21:01:56Z,f95d9adc340002a86ce2136f481fcbeae6b46c62,5283,absolute_top_heap_in_bytes,generate/assemble,1113797416
2026-01-20T21:01:56Z,f95d9adc340002a86ce2136f481fcbeae6b46c62,5283,counter,block,1507310
2026-01-20T21:01:56Z,f95d9adc340002a86ce2136f481fcbeae6b46c62,5283,counter,instruction,9335099
2026-01-20T21:01:56Z,f95d9adc340002a86ce2136f481fcbeae6b46c62,5283,counter,move,1257453
2026-01-20T21:01:56Z,f95d9adc340002a86ce2136f481fcbeae6b46c62,5283,counter,reload,587767
2026-01-20T21:01:56Z,f95d9adc340002a86ce2136f481fcbeae6b46c62,5283,counter,spill,450152
2026-01-20T21:01:56Z,f95d9adc340002a86ce2136f481fcbeae6b46c62,5283,counter,stack_slot,324606
