timestamp,commit_hash,pr_number,kind,name,value
2026-07-17T18:52:40Z,e62d44fbd4b49445047688fb0764aadcf5bc7f6e,6512,size_in_bytes,exe,68473016
2026-07-17T18:52:40Z,e62d44fbd4b49445047688fb0764aadcf5bc7f6e,6512,size_in_bytes,opt,477278536
2026-07-17T18:52:40Z,e62d44fbd4b49445047688fb0764aadcf5bc7f6e,6512,size_in_bytes,a,214725584
2026-07-17T18:52:40Z,e62d44fbd4b49445047688fb0764aadcf5bc7f6e,6512,size_in_bytes,cmxa,348016
2026-07-17T18:52:40Z,e62d44fbd4b49445047688fb0764aadcf5bc7f6e,6512,size_in_bytes,cma,257547194
2026-07-17T18:52:40Z,e62d44fbd4b49445047688fb0764aadcf5bc7f6e,6512,size_in_bytes,cmi,23654314
2026-07-17T18:52:40Z,e62d44fbd4b49445047688fb0764aadcf5bc7f6e,6512,size_in_bytes,cmx,151731201
2026-07-17T18:52:40Z,e62d44fbd4b49445047688fb0764aadcf5bc7f6e,6512,size_in_bytes,cmo,1468460
2026-07-17T18:52:40Z,e62d44fbd4b49445047688fb0764aadcf5bc7f6e,6512,size_in_bytes,cms,24581054
2026-07-17T18:52:40Z,e62d44fbd4b49445047688fb0764aadcf5bc7f6e,6512,size_in_bytes,cmsi,8238302
2026-07-17T18:52:40Z,e62d44fbd4b49445047688fb0764aadcf5bc7f6e,6512,size_in_bytes,cmt,603651911
2026-07-17T18:52:40Z,e62d44fbd4b49445047688fb0764aadcf5bc7f6e,6512,size_in_bytes,cmti,71100143
2026-07-17T18:52:40Z,e62d44fbd4b49445047688fb0764aadcf5bc7f6e,6512,size_in_bytes,o,4624
2026-07-17T18:52:40Z,e62d44fbd4b49445047688fb0764aadcf5bc7f6e,6512,time_in_seconds,<all>,2265.857
2026-07-17T18:52:40Z,e62d44fbd4b49445047688fb0764aadcf5bc7f6e,6512,time_in_seconds,parsing,8.023
2026-07-17T18:52:40Z,e62d44fbd4b49445047688fb0764aadcf5bc7f6e,6512,time_in_seconds,typing,195.050
2026-07-17T18:52:40Z,e62d44fbd4b49445047688fb0764aadcf5bc7f6e,6512,time_in_seconds,generate/flambda2,966.143
2026-07-17T18:52:40Z,e62d44fbd4b49445047688fb0764aadcf5bc7f6e,6512,time_in_seconds,generate/compile_phrases/cfg,342.169
2026-07-17T18:52:40Z,e62d44fbd4b49445047688fb0764aadcf5bc7f6e,6512,time_in_seconds,generate/assemble,55.030
2026-07-17T18:52:40Z,e62d44fbd4b49445047688fb0764aadcf5bc7f6e,6512,alloc_in_bytes,<all>,3352491876989
2026-07-17T18:52:40Z,e62d44fbd4b49445047688fb0764aadcf5bc7f6e,6512,alloc_in_bytes,parsing,12851094730
2026-07-17T18:52:40Z,e62d44fbd4b49445047688fb0764aadcf5bc7f6e,6512,alloc_in_bytes,typing,272901549472
2026-07-17T18:52:40Z,e62d44fbd4b49445047688fb0764aadcf5bc7f6e,6512,alloc_in_bytes,generate/flambda2,2154752564538
2026-07-17T18:52:40Z,e62d44fbd4b49445047688fb0764aadcf5bc7f6e,6512,alloc_in_bytes,generate/compile_phrases/cfg,405491206164
2026-07-17T18:52:40Z,e62d44fbd4b49445047688fb0764aadcf5bc7f6e,6512,alloc_in_bytes,generate/assemble,423530305
2026-07-17T18:52:40Z,e62d44fbd4b49445047688fb0764aadcf5bc7f6e,6512,top_heap_in_bytes,<all>,148946884622
2026-07-17T18:52:40Z,e62d44fbd4b49445047688fb0764aadcf5bc7f6e,6512,top_heap_in_bytes,parsing,2084600006
2026-07-17T18:52:40Z,e62d44fbd4b49445047688fb0764aadcf5bc7f6e,6512,top_heap_in_bytes,typing,30329095045
2026-07-17T18:52:40Z,e62d44fbd4b49445047688fb0764aadcf5bc7f6e,6512,top_heap_in_bytes,generate/flambda2,67953721508
