timestamp,commit_hash,pr_number,extension,total_size_bytes
2025-09-25T11:03:26Z,b98eb44b13e7c7229dcb707ba07998e6e4125b39,4768,exe,40493136
2025-09-25T11:03:26Z,b98eb44b13e7c7229dcb707ba07998e6e4125b39,4768,opt,271059400
2025-09-25T11:03:26Z,b98eb44b13e7c7229dcb707ba07998e6e4125b39,4768,a,124938304
2025-09-25T11:03:26Z,b98eb44b13e7c7229dcb707ba07998e6e4125b39,4768,cmxa,265954
2025-09-25T11:03:26Z,b98eb44b13e7c7229dcb707ba07998e6e4125b39,4768,cma,218066392
2025-09-25T11:03:26Z,b98eb44b13e7c7229dcb707ba07998e6e4125b39,4768,cmi,19019438
2025-09-25T11:03:26Z,b98eb44b13e7c7229dcb707ba07998e6e4125b39,4768,cmx,42772688
2025-09-25T11:03:26Z,b98eb44b13e7c7229dcb707ba07998e6e4125b39,4768,cmo,1143540
2025-09-25T11:03:26Z,b98eb44b13e7c7229dcb707ba07998e6e4125b39,4768,cms,0
2025-09-25T11:03:26Z,b98eb44b13e7c7229dcb707ba07998e6e4125b39,4768,cmsi,0
2025-09-25T11:03:26Z,b98eb44b13e7c7229dcb707ba07998e6e4125b39,4768,cmt,410754236
2025-09-25T11:03:26Z,b98eb44b13e7c7229dcb707ba07998e6e4125b39,4768,cmti,52011577
2025-09-25T11:03:26Z,b98eb44b13e7c7229dcb707ba07998e6e4125b39,4768,o,58384
